BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T20:22:57.118968+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T20:22:19.422266+00:00
v3_generated_at_utc: 2026-09-15T20:22:19.422266+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=6/40 | V3=9/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
35 | USDCV-EUR | 0.0 | 0.86588 | 29 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | KMNO-EUR | -0.083 | 0.021668 | 110169 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | FUEL-EUR | -0.1023 | 0.0006837 | 1099 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MLN-EUR | -0.1287 | 1.1637 | 18590 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PROM-EUR | -0.221 | 4.8751 | 87225 | TRUE | NONE, 7.127, 5.25, 7.8 | -, FALSE, - | NOT_DETECTED_V3_V4
40 | DBR-EUR | -0.3048 | 0.013412 | 22210 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SAGA-EUR | +29.00% | vol24=1598860 EUR | collector=True
#2 ALIGN-EUR | +28.50% | vol24=491494 EUR | collector=True
#3 PUFFER-EUR | +14.62% | vol24=198657 EUR | collector=True
#4 CNPY-EUR | +13.97% | vol24=1260159 EUR | collector=True
#7 GLMR-EUR | +9.94% | vol24=55424 EUR | collector=True
#9 NES-EUR | +7.53% | vol24=36627 EUR | collector=True
#10 LAPTOP-EUR | +7.47% | vol24=2038617 EUR | collector=True
#11 ACX-EUR | +7.38% | vol24=157 EUR | collector=False
#13 CROSS-EUR | +6.09% | vol24=53992 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
