BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T13:58:39.036536+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T13:58:08.885938+00:00
v3_generated_at_utc: 2026-09-12T13:58:08.885938+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=6/10 | V3=3/10 | either=6/10 (60.0%)
top_20: V4=11/20 | V3=7/20 | either=11/20 (55.0%)
top_40: V4=15/40 | V3=10/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
31 | VET-EUR | 4.3007 | 0.00673 | 900623 | TRUE | ENTRY_WINDOW, 8.012, 7.0, 8.65 | PRE_IGNITION, FALSE, 7.1 | V4_TRACKED
32 | AGLD-EUR | 4.1192 | 0.14913 | 4823 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | TRUST-EUR | 4.0654 | 0.049506 | 28068 | TRUE | WATCH, 7.263, 6.1, 7.65 | -, FALSE, - | V4_TRACKED
34 | NES-EUR | 3.9772 | 0.11843 | 6043 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | RED-EUR | 3.9712 | 0.11101 | 25671 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ZBT-EUR | 3.9686 | 0.069555 | 11897 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | EDU-EUR | 3.9606 | 0.04436 | 6796 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ZRX-EUR | 3.815 | 0.092494 | 45800 | TRUE | WATCH, 7.35, 5.8, 8.0 | -, FALSE, - | V4_TRACKED
39 | TAI-EUR | 3.7367 | 0.003609 | 31111 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | UMA-EUR | 3.703 | 0.3285 | 27303 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +81.66% | vol24=1036339 EUR | collector=True
#2 FLOCK-EUR | +23.09% | vol24=297227 EUR | collector=True
#4 LRC-EUR | +14.29% | vol24=127701 EUR | collector=True
#7 IQ-EUR | +11.18% | vol24=90856 EUR | collector=True
#11 INX-EUR | +7.65% | vol24=105447 EUR | collector=True
#15 WLFI-EUR | +6.54% | vol24=306682 EUR | collector=True
#16 AIOZ-EUR | +6.41% | vol24=91751 EUR | collector=True
#18 OPEN-EUR | +6.37% | vol24=68997 EUR | collector=True
#20 BIGTIME-EUR | +6.14% | vol24=32119 EUR | collector=True
#21 PUNDIX-EUR | +6.02% | vol24=227011 EUR | collector=True
#22 TRIA-EUR | +5.88% | vol24=153684 EUR | collector=True
#23 ALLO-EUR | +5.58% | vol24=100305 EUR | collector=True
#24 WAL-EUR | +5.48% | vol24=43620 EUR | collector=True
#25 HAEDAL-EUR | +5.16% | vol24=5190 EUR | collector=True
#26 LAPTOP-EUR | +5.11% | vol24=2883051 EUR | collector=True
#27 CELO-EUR | +5.10% | vol24=22651 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
SYRUP-EUR | ch24=-0.30% | V4=REENTRY_READY | opp=9.134 entry=6.8 trend=7.95
PHA-EUR | ch24=+1.22% | V4=BUY_READY | opp=7.747 entry=7.7 trend=8.25
