BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T12:13:51.342359+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T12:13:12.862207+00:00
v3_generated_at_utc: 2026-09-21T12:13:12.862207+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=1/20 | either=1/20 (5.0%)
top_40: V4=5/40 | V3=2/40 | either=5/40 (12.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
34 | NPC-EUR | 13.8949 | 0.0224963 | 516353 | TRUE | ENTRY_WINDOW, 9.015, 6.6, 7.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
35 | BICO-EUR | 13.7943 | 0.020277 | 69439 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | AXL-EUR | 13.7725 | 0.04579 | 60137 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | DRIFT-EUR | 13.3817 | 0.01548 | 776593 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | VVV-EUR | 13.2738 | 28.8369 | 1188413 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | INIT-EUR | 13.2417 | 0.070476 | 61956 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | XPL-EUR | 13.181 | 0.0884 | 1886009 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZETA-EUR | +73.30% | vol24=854753 EUR | collector=True
#2 PHA-EUR | +66.25% | vol24=2107958 EUR | collector=True
#3 PTB-EUR | +39.74% | vol24=2305838 EUR | collector=True
#4 KMNO-EUR | +32.21% | vol24=1465126 EUR | collector=True
#5 NIL-EUR | +30.34% | vol24=706395 EUR | collector=True
#6 AIOZ-EUR | +27.87% | vol24=149754 EUR | collector=True
#7 SEI-EUR | +27.43% | vol24=1463305 EUR | collector=True
#8 FTT-EUR | +25.73% | vol24=1246162 EUR | collector=True
#9 PEAQ-EUR | +25.21% | vol24=264253 EUR | collector=True
#10 SUI-EUR | +23.29% | vol24=17434966 EUR | collector=True
#11 CETUS-EUR | +22.92% | vol24=52249 EUR | collector=True
#12 SAGA-EUR | +21.14% | vol24=3678919 EUR | collector=True
#13 DEEP-EUR | +20.38% | vol24=55777 EUR | collector=True
#14 AKT-EUR | +20.22% | vol24=313217 EUR | collector=True
#15 EPIC-EUR | +19.53% | vol24=1208934 EUR | collector=True
#16 KERNEL-EUR | +19.12% | vol24=463585 EUR | collector=True
#17 EGLD-EUR | +19.11% | vol24=177218 EUR | collector=True
#18 DUSK-EUR | +19.00% | vol24=220878 EUR | collector=True
#19 CHIP-EUR | +18.55% | vol24=78261 EUR | collector=True
#21 POPCAT-EUR | +17.44% | vol24=56728 EUR | collector=True
#22 ARKM-EUR | +17.13% | vol24=44854 EUR | collector=True
#23 NEAR-EUR | +16.46% | vol24=17994689 EUR | collector=True
#24 ZAMA-EUR | +16.32% | vol24=2277611 EUR | collector=True
#25 BOME-EUR | +15.83% | vol24=180132 EUR | collector=True
#26 METIS-EUR | +15.57% | vol24=58341 EUR | collector=True
#29 LUNA2-EUR | +14.86% | vol24=498376 EUR | collector=True
#30 DYM-EUR | +14.61% | vol24=59819 EUR | collector=True
#31 ZRO-EUR | +14.30% | vol24=749606 EUR | collector=True
#32 RLC-EUR | +13.98% | vol24=114898 EUR | collector=True
#35 BICO-EUR | +13.79% | vol24=69439 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
BNB-EUR | ch24=+4.97% | V4=BUY_READY | opp=8.772 entry=7.8 trend=6.25
PEPE-EUR | ch24=+6.21% | V4=REENTRY_READY | opp=8.194 entry=7.45 trend=7.55
