BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T07:54:16.779027+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T07:53:44.804072+00:00
v3_generated_at_utc: 2026-09-11T07:53:44.804072+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=11/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
19 | KNC-EUR | 4.6308 | 0.10981 | 7538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | STORJ-EUR | 4.4171 | 0.026736 | 8504 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | DOGS-EUR | 4.0414 | 4.1602e-05 | 450457 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.721 | V3_TRACKED_ONLY
22 | GRASS-EUR | 3.8622 | 0.29931 | 211838 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.639 | V3_TRACKED_ONLY
23 | U-EUR | 3.8428 | 0.0002405 | 44925 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | HNT-EUR | 3.6178 | 0.44365 | 346067 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.664 | V3_TRACKED_ONLY
25 | ACU-EUR | 3.5113 | 0.10642 | 70876 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CRV-EUR | 3.4433 | 0.29862 | 297443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ZKJ-EUR | 2.9501 | 0.004746 | 64038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | XTZ-EUR | 2.8814 | 0.22173 | 67748 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | WOO-EUR | 2.8174 | 0.009525 | 15999 | TRUE | -, -, -, - | IGNITION, FALSE, 8.336 | V3_TRACKED_ONLY
30 | DOT-EUR | 2.7833 | 0.9749 | 1025116 | TRUE | WATCH, 7.392, 6.65, 8.3 | -, FALSE, - | V4_TRACKED
31 | ORCA-EUR | 2.6928 | 1.24322 | 74644 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.954 | V3_TRACKED_ONLY
32 | SOMI-EUR | 2.655 | 0.11406 | 129992 | TRUE | WATCH, 7.452, 4.7, 8.65 | -, FALSE, - | V4_TRACKED
33 | SYRUP-EUR | 2.6501 | 0.18476 | 107202 | TRUE | WATCH, 7.682, 7.15, 7.95 | -, FALSE, - | V4_TRACKED
34 | QKC-EUR | 2.6454 | 0.0020953 | 50661 | TRUE | WATCH, 7.444, 4.3, 7.9 | -, FALSE, - | V4_TRACKED
35 | FIDA-EUR | 2.6258 | 0.016767 | 14377 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | DODO-EUR | 2.5736 | 0.015305 | 373786 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZIG-EUR | 2.5001 | 0.038334 | 254652 | TRUE | ENTRY_WINDOW, 7.92, 6.3, 7.2 | IGNITION, FALSE, 9.129 | V4_TRACKED
38 | 0G-EUR | 2.4019 | 0.16542 | 40774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | KAVA-EUR | 2.3222 | 0.055254 | 29604 | TRUE | WATCH, 8.241, 5.0, 8.4 | IGNITION, FALSE, 8.563 | V4_TRACKED
40 | MANTRA-EUR | 2.2373 | 0.003473 | 108363 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CNPY-EUR | +23.99% | vol24=1887392 EUR | collector=True
#3 PUFFER-EUR | +19.06% | vol24=165480 EUR | collector=True
#4 RAY-EUR | +18.20% | vol24=8751885 EUR | collector=True
#6 MET-EUR | +14.98% | vol24=80879 EUR | collector=True
#7 IMU-EUR | +12.23% | vol24=99625 EUR | collector=True
#9 RUNE-EUR | +9.01% | vol24=375538 EUR | collector=True
#10 TRAC-EUR | +8.43% | vol24=38005 EUR | collector=True
#12 PTB-EUR | +7.20% | vol24=120249 EUR | collector=True
#13 EIGEN-EUR | +6.87% | vol24=229049 EUR | collector=True
#15 NES-EUR | +6.61% | vol24=221310 EUR | collector=True
#16 ICX-EUR | +6.53% | vol24=28737 EUR | collector=True
#18 FUN-EUR | +5.72% | vol24=21453 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PORTAL-EUR | ch24=+0.63% | V4=REENTRY_READY | opp=8.778 entry=7.15 trend=7.65
NEAR-EUR | ch24=+1.45% | V4=REENTRY_READY | opp=7.3 entry=5.95 trend=6.4
