BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T04:00:41.647025+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T03:59:58.785605+00:00
v3_generated_at_utc: 2026-09-25T03:59:58.785605+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=4/10 | either=5/10 (50.0%)
top_20: V4=6/20 | V3=6/20 | either=9/20 (45.0%)
top_40: V4=12/40 | V3=9/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
36 | PYTH-EUR | 7.368 | 0.0603 | 540903 | TRUE | ENTRY_WINDOW, 7.885, 6.45, 8.65 | -, FALSE, - | V4_TRACKED
37 | MOODENG-EUR | 7.2697 | 0.042349 | 468801 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MANA-EUR | 7.0903 | 0.079249 | 34728 | TRUE | ENTRY_WINDOW, 8.509, 6.55, 7.95 | IGNITION, FALSE, 9.274 | V4_TRACKED
39 | RON-EUR | 7.0811 | 0.054258 | 21863 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | NOS-EUR | 7.0121 | 0.36642 | 44143 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#2 XPL-EUR | +28.94% | vol24=3601948 EUR | collector=True
#4 ONDO-EUR | +25.49% | vol24=18831545 EUR | collector=True
#5 EDGE-EUR | +23.32% | vol24=38716 EUR | collector=True
#6 PEAQ-EUR | +23.04% | vol24=537052 EUR | collector=True
#10 TAI-EUR | +13.37% | vol24=120330 EUR | collector=True
#12 SNX-EUR | +11.46% | vol24=61686 EUR | collector=True
#13 ARX-EUR | +10.98% | vol24=166238 EUR | collector=True
#14 BILL-EUR | +10.35% | vol24=145505 EUR | collector=True
#15 LDO-EUR | +9.91% | vol24=261043 EUR | collector=True
#16 WAXP-EUR | +9.74% | vol24=70265 EUR | collector=True
#19 INIT-EUR | +9.53% | vol24=37938 EUR | collector=True
#22 LAPTOP-EUR | +9.20% | vol24=277240 EUR | collector=True
#23 DBR-EUR | +9.04% | vol24=199295 EUR | collector=True
#24 PENDLE-EUR | +8.96% | vol24=233046 EUR | collector=True
#26 CFG-EUR | +8.74% | vol24=332288 EUR | collector=True
#28 MORPHO-EUR | +8.66% | vol24=233014 EUR | collector=True
#29 CHIP-EUR | +8.50% | vol24=193677 EUR | collector=True
#31 PROM-EUR | +7.89% | vol24=593994 EUR | collector=True
#32 DYM-EUR | +7.72% | vol24=159149 EUR | collector=True
#33 ALGO-EUR | +7.67% | vol24=571982 EUR | collector=True
#34 PHA-EUR | +7.61% | vol24=595624 EUR | collector=True
#37 MOODENG-EUR | +7.27% | vol24=468801 EUR | collector=True
#39 RON-EUR | +7.08% | vol24=21863 EUR | collector=True
#40 NOS-EUR | +7.01% | vol24=44143 EUR | collector=True
#41 BIO-EUR | +6.96% | vol24=57952 EUR | collector=True
#42 ACH-EUR | +6.78% | vol24=150120 EUR | collector=True
#43 ARKM-EUR | +6.60% | vol24=23300 EUR | collector=True
#45 SYRUP-EUR | +6.53% | vol24=141615 EUR | collector=True
#46 POL-EUR | +6.38% | vol24=469972 EUR | collector=True
#47 U-EUR | +6.37% | vol24=70202 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
