BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T07:50:47.529195+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T07:50:04.061853+00:00
v3_generated_at_utc: 2026-09-21T07:50:04.061853+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=2/20 | either=2/20 (10.0%)
top_40: V4=6/40 | V3=3/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
29 | ZRO-EUR | 10.5694 | 1.0273 | 519592 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | S-EUR | 10.3775 | 0.033334 | 1162446 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ENA-EUR | 10.3515 | 0.18741 | 4738722 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | AIOZ-EUR | 10.0043 | 0.081588 | 85390 | TRUE | ENTRY_WINDOW, 8.18, 6.8, 8.55 | -, FALSE, - | V4_TRACKED
33 | ENSO-EUR | 9.943 | 0.8879 | 306428 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ALLO-EUR | 9.9017 | 0.228867 | 366960 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | PUMP-EUR | 9.8582 | 0.0037956 | 2700647 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | EGLD-EUR | 9.7716 | 3.542 | 123307 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | DYM-EUR | 9.3397 | 0.015664 | 49789 | TRUE | WATCH, 7.625, 5.65, 8.1 | -, FALSE, - | V4_TRACKED
38 | BOME-EUR | 9.2517 | 0.00087173 | 127169 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | GRT-EUR | 9.211 | 0.019433 | 113221 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | INX-EUR | 8.9537 | 0.005488 | 95889 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZETA-EUR | +65.32% | vol24=445755 EUR | collector=True
#2 PTB-EUR | +51.36% | vol24=1905969 EUR | collector=True
#3 FTT-EUR | +36.61% | vol24=1114740 EUR | collector=True
#4 NIL-EUR | +35.71% | vol24=575732 EUR | collector=True
#5 SAGA-EUR | +30.42% | vol24=3577977 EUR | collector=True
#6 EPIC-EUR | +27.63% | vol24=1202938 EUR | collector=True
#7 NEAR-EUR | +24.75% | vol24=16639642 EUR | collector=True
#8 KMNO-EUR | +24.67% | vol24=1325073 EUR | collector=True
#9 VVV-EUR | +22.95% | vol24=905743 EUR | collector=True
#10 SEI-EUR | +19.93% | vol24=896230 EUR | collector=True
#11 ZAMA-EUR | +18.26% | vol24=2054814 EUR | collector=True
#12 SUI-EUR | +17.45% | vol24=11454091 EUR | collector=True
#15 TREAD-EUR | +15.59% | vol24=144815 EUR | collector=True
#16 PEAQ-EUR | +15.47% | vol24=228121 EUR | collector=True
#17 AVAX-EUR | +14.88% | vol24=19303954 EUR | collector=True
#18 DUSK-EUR | +14.67% | vol24=143697 EUR | collector=True
#19 CFG-EUR | +14.37% | vol24=465695 EUR | collector=True
#20 LUNA2-EUR | +14.16% | vol24=478847 EUR | collector=True
#21 DRIFT-EUR | +13.88% | vol24=622129 EUR | collector=True
#22 CETUS-EUR | +12.18% | vol24=39434 EUR | collector=True
#23 KERNEL-EUR | +11.76% | vol24=404593 EUR | collector=True
#24 PUFFER-EUR | +11.71% | vol24=13637 EUR | collector=True
#25 DEEP-EUR | +11.55% | vol24=55717 EUR | collector=True
#29 ZRO-EUR | +10.57% | vol24=519592 EUR | collector=True
#30 S-EUR | +10.38% | vol24=1162446 EUR | collector=True
#31 ENA-EUR | +10.35% | vol24=4738722 EUR | collector=True
#33 ENSO-EUR | +9.94% | vol24=306428 EUR | collector=True
#34 ALLO-EUR | +9.90% | vol24=366960 EUR | collector=True
#35 PUMP-EUR | +9.86% | vol24=2700647 EUR | collector=True
#36 EGLD-EUR | +9.77% | vol24=123307 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
APT-EUR | ch24=+6.99% | V4=REENTRY_READY | opp=7.968 entry=7.05 trend=8.15
