BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T14:29:08.658860+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-20T14:28:31.490264+00:00
v3_generated_at_utc: 2026-09-20T14:28:31.490264+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=4/10 | either=5/10 (50.0%)
top_20: V4=7/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=15/40 | V3=10/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#3 C-EUR | +17.26% | vol24=1515470 EUR | collector=True
#6 CTSI-EUR | +10.84% | vol24=337564 EUR | collector=True
#9 ACE-EUR | +7.69% | vol24=243300 EUR | collector=True
#11 SHELL-EUR | +6.86% | vol24=27094 EUR | collector=True
#12 ONG-EUR | +6.74% | vol24=286775 EUR | collector=True
#14 DRIFT-EUR | +6.05% | vol24=635261 EUR | collector=True
#16 SKL-EUR | +5.57% | vol24=748162 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
TRX-EUR | ch24=+2.39% | V4=BUY_READY | opp=8.085 entry=7.6 trend=5.3
