BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T11:04:25.176243+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T11:04:12.155465+00:00
v3_generated_at_utc: 2026-09-08T11:04:12.155465+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=9/40 | V3=4/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | IOST-EUR | 10.1298 | 0.000823 | 1161720 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ZORA-EUR | 9.6079 | 0.007632 | 149402 | TRUE | WATCH, 7.733, 6.2, 8.15 | -, FALSE, - | V4_TRACKED
13 | SYRUP-EUR | 8.6736 | 0.2036 | 279340 | TRUE | ENTRY_WINDOW, 8.03, 6.95, 8.3 | IGNITION, TRUE, 8.77 | V4_TRACKED
14 | PENDLE-EUR | 8.6248 | 1.9471 | 293267 | TRUE | ENTRY_WINDOW, 8.361, 7.1, 8.95 | -, FALSE, - | V4_TRACKED
15 | SAFE-EUR | 8.6069 | 0.092027 | 60896 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | KAITO-EUR | 8.1388 | 0.29284 | 183242 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | BICO-EUR | 7.809 | 0.020888 | 193540 | TRUE | ENTRY_WINDOW, 8.467, 6.35, 5.35 | IGNITION, FALSE, 10.0 | V4_TRACKED
18 | XPL-EUR | 7.7223 | 0.082721 | 881725 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SENT-EUR | 7.6917 | 0.012769 | 47785 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | AVA-EUR | 7.5263 | 0.14701 | 111347 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | PROVE-EUR | 7.3378 | 0.16954 | 3309 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | HAEDAL-EUR | 6.9874 | 0.01721 | 136712 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | MOVR-EUR | 6.9201 | 0.7509 | 198832 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | MIRA-EUR | 6.8452 | 0.043517 | 29047 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ACU-EUR | 6.8357 | 0.13191 | 232946 | TRUE | WATCH, 7.769, 5.85, 7.4 | -, FALSE, - | V4_TRACKED
26 | VELO-EUR | 6.8286 | 0.0043663 | 40553 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | VVV-EUR | 6.7686 | 15.7188 | 221126 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MEGA-EUR | 6.7596 | 0.03601 | 129823 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | TREE-EUR | 6.7335 | 0.039311 | 38197 | TRUE | WATCH, 7.729, 6.0, 7.45 | -, FALSE, - | V4_TRACKED
30 | LIGHTER-EUR | 6.5035 | 4.117 | 135545 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SCR-EUR | 6.0933 | 0.018961 | 37229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | HEI-EUR | 5.5245 | 0.122514 | 146422 | TRUE | -, -, -, - | IGNITION, FALSE, 8.848 | V3_TRACKED_ONLY
33 | WLD-EUR | 5.3587 | 0.40876 | 7083293 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | FIL-EUR | 5.2142 | 0.74014 | 634764 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | DOGS-EUR | 5.1838 | 4.1373e-05 | 38771 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ETC-EUR | 5.0558 | 7.04 | 178562 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | CATI-EUR | 4.9834 | 0.053867 | 120857 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CAKE-EUR | 4.9806 | 2.0045 | 1780203 | TRUE | WATCH, 7.738, 6.3, 8.65 | -, FALSE, - | V4_TRACKED
39 | ARB-EUR | 4.9797 | 0.14989 | 1702496 | TRUE | ENTRY_WINDOW, 7.471, 7.4, 7.85 | -, FALSE, - | V4_TRACKED
40 | VTHO-EUR | 4.8146 | 0.0003825 | 58682 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 QKC-EUR | +59.60% | vol24=247495 EUR | collector=True
#2 ICX-EUR | +21.43% | vol24=104487 EUR | collector=True
#3 AERO-EUR | +20.62% | vol24=977085 EUR | collector=True
#4 FORM-EUR | +20.10% | vol24=1140574 EUR | collector=True
#5 GLMR-EUR | +14.97% | vol24=70911 EUR | collector=True
#6 G-EUR | +12.22% | vol24=173166 EUR | collector=True
#8 CROSS-EUR | +10.68% | vol24=38690 EUR | collector=True
#9 INJ-EUR | +10.53% | vol24=2099410 EUR | collector=True
#10 DOT-EUR | +10.13% | vol24=3301050 EUR | collector=True
#11 IOST-EUR | +10.13% | vol24=1161720 EUR | collector=True
#15 SAFE-EUR | +8.61% | vol24=60896 EUR | collector=True
#16 KAITO-EUR | +8.14% | vol24=183242 EUR | collector=True
#18 XPL-EUR | +7.72% | vol24=881725 EUR | collector=True
#19 SENT-EUR | +7.69% | vol24=47785 EUR | collector=True
#20 AVA-EUR | +7.53% | vol24=111347 EUR | collector=True
#21 PROVE-EUR | +7.34% | vol24=3309 EUR | collector=False
#22 HAEDAL-EUR | +6.99% | vol24=136712 EUR | collector=True
#23 MOVR-EUR | +6.92% | vol24=198832 EUR | collector=True
#24 MIRA-EUR | +6.85% | vol24=29047 EUR | collector=True
#26 VELO-EUR | +6.83% | vol24=40553 EUR | collector=True
#27 VVV-EUR | +6.77% | vol24=221126 EUR | collector=True
#28 MEGA-EUR | +6.76% | vol24=129823 EUR | collector=True
#30 LIGHTER-EUR | +6.50% | vol24=135545 EUR | collector=True
#31 SCR-EUR | +6.09% | vol24=37229 EUR | collector=True
#33 WLD-EUR | +5.36% | vol24=7083293 EUR | collector=True
#34 FIL-EUR | +5.21% | vol24=634764 EUR | collector=True
#35 DOGS-EUR | +5.18% | vol24=38771 EUR | collector=True
#36 ETC-EUR | +5.06% | vol24=178562 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
