BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T12:42:32.705954+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T12:42:01.245492+00:00
v3_generated_at_utc: 2026-09-12T12:42:01.245492+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=4/10 (40.0%)
top_20: V4=4/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
38 | UNI-EUR | 5.5155 | 5.5709 | 1978833 | TRUE | ENTRY_WINDOW, 7.969, 7.75, 7.75 | IGNITION, TRUE, 10.0 | V4_TRACKED
39 | GLMR-EUR | 5.4553 | 0.005026 | 90006 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ZIG-EUR | 5.4078 | 0.039939 | 123396 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +67.10% | vol24=896827 EUR | collector=True
#4 LRC-EUR | +15.14% | vol24=117625 EUR | collector=True
#6 IQ-EUR | +12.24% | vol24=91013 EUR | collector=True
#7 MERL-EUR | +9.84% | vol24=113229 EUR | collector=True
#8 PROM-EUR | +9.08% | vol24=437476 EUR | collector=True
#10 WLFI-EUR | +9.04% | vol24=368971 EUR | collector=True
#11 FLOCK-EUR | +8.96% | vol24=229066 EUR | collector=True
#12 BIGTIME-EUR | +8.58% | vol24=33151 EUR | collector=True
#13 NPC-EUR | +8.48% | vol24=577479 EUR | collector=True
#14 TREE-EUR | +8.26% | vol24=67624 EUR | collector=True
#15 TRIA-EUR | +8.26% | vol24=155498 EUR | collector=True
#16 INX-EUR | +8.00% | vol24=108575 EUR | collector=True
#17 BTT-EUR | +7.77% | vol24=18033 EUR | collector=True
#18 TAI-EUR | +7.63% | vol24=28233 EUR | collector=True
#19 KAVA-EUR | +7.53% | vol24=18301 EUR | collector=True
#22 BABY-EUR | +6.77% | vol24=80558 EUR | collector=True
#23 WAL-EUR | +6.64% | vol24=45257 EUR | collector=True
#25 SKY-EUR | +6.59% | vol24=453249 EUR | collector=True
#26 PARTI-EUR | +6.26% | vol24=89360 EUR | collector=True
#27 MTL-EUR | +6.22% | vol24=161927 EUR | collector=True
#29 PUNDIX-EUR | +5.96% | vol24=225431 EUR | collector=True
#30 ALLO-EUR | +5.92% | vol24=104544 EUR | collector=True
#31 ZBT-EUR | +5.87% | vol24=14987 EUR | collector=True
#34 UMA-EUR | +5.84% | vol24=30145 EUR | collector=True
#35 CELO-EUR | +5.84% | vol24=22366 EUR | collector=True
#37 EDU-EUR | +5.73% | vol24=6693 EUR | collector=True
#39 GLMR-EUR | +5.46% | vol24=90006 EUR | collector=True
#40 ZIG-EUR | +5.41% | vol24=123396 EUR | collector=True
#42 MOG-EUR | +5.11% | vol24=87821 EUR | collector=True
#43 CTR-EUR | +5.09% | vol24=19474 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PUMP-EUR | ch24=-2.84% | V4=BUY_READY | opp=9.063 entry=7.65 trend=7.5
VET-EUR | ch24=+5.86% | V4=REENTRY_READY | opp=8.287 entry=6.8 trend=8.65
