BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T16:56:31.948170+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T16:55:59.610031+00:00
v3_generated_at_utc: 2026-09-09T16:55:59.610031+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=9/20 | V3=6/20 | either=10/20 (50.0%)
top_40: V4=13/40 | V3=12/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
18 | XTZ-EUR | 7.5857 | 0.22593 | 222068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | BTT-EUR | 7.5664 | 2.6357e-07 | 11253 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ZRX-EUR | 7.3127 | 0.092804 | 109502 | TRUE | WATCH, 7.724, 6.25, 8.0 | -, FALSE, - | V4_TRACKED
21 | HUMA-EUR | 7.0646 | 0.020611 | 35149 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CHIP-EUR | 6.808 | 0.049639 | 229502 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CROSS-EUR | 6.7628 | 0.098793 | 115317 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | IQ-EUR | 6.7 | 0.0006832 | 55564 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | GWEI-EUR | 6.0521 | 0.0208 | 149249 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | FLOCK-EUR | 5.8612 | 0.06 | 201439 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | KMNO-EUR | 5.3661 | 0.023327 | 266296 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | WIN-EUR | 4.6943 | 3.303e-05 | 6977 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | NOS-EUR | 4.5083 | 0.25291 | 26127 | TRUE | -, -, -, - | REJECTED, FALSE, 7.221 | V3_TRACKED_ONLY
30 | ORCA-EUR | 4.4602 | 1.28695 | 94193 | TRUE | WATCH, 7.65, 6.3, 7.4 | IGNITION, FALSE, 9.259 | V4_TRACKED
31 | DEGEN-EUR | 4.4 | 0.00093344 | 5194 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ATOM-EUR | 4.3878 | 1.6249 | 647107 | TRUE | WATCH, 7.915, 5.75, 8.55 | -, FALSE, - | V4_TRACKED
33 | UP-EUR | 4.3531 | 0.0478 | 44064 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ATH-EUR | 4.2194 | 0.0043176 | 25373 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.056 | V3_TRACKED_ONLY
35 | C-EUR | 4.0548 | 0.053583 | 23677 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | JUP-EUR | 4.0006 | 0.21707 | 983455 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.793 | V3_TRACKED_ONLY
37 | SIGN-EUR | 3.8931 | 0.009447 | 101263 | TRUE | WATCH, 8.263, 6.1, 8.6 | IGNITION, FALSE, 8.68 | V4_TRACKED
38 | BLUR-EUR | 3.5471 | 0.015793 | 11306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SUPER-EUR | 3.4757 | 0.10807 | 71336 | TRUE | WATCH, 7.835, 5.45, 8.15 | PRE_IGNITION, FALSE, 7.307 | V4_TRACKED
40 | LIGHTER-EUR | 3.3718 | 4.3074 | 238364 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +108.50% | vol24=2062580 EUR | collector=True
#2 LAPTOP-EUR | +62.62% | vol24=3417951 EUR | collector=True
#3 LRC-EUR | +35.37% | vol24=493798 EUR | collector=True
#4 PHA-EUR | +27.70% | vol24=974808 EUR | collector=True
#5 RAY-EUR | +19.54% | vol24=3819356 EUR | collector=True
#6 KAT-EUR | +17.91% | vol24=584266 EUR | collector=True
#10 AIOZ-EUR | +9.98% | vol24=353006 EUR | collector=True
#14 WELL-EUR | +9.34% | vol24=68347 EUR | collector=True
#18 XTZ-EUR | +7.59% | vol24=222068 EUR | collector=True
#19 BTT-EUR | +7.57% | vol24=11253 EUR | collector=True
#21 HUMA-EUR | +7.06% | vol24=35149 EUR | collector=True
#22 CHIP-EUR | +6.81% | vol24=229502 EUR | collector=True
#23 CROSS-EUR | +6.76% | vol24=115317 EUR | collector=True
#24 IQ-EUR | +6.70% | vol24=55564 EUR | collector=True
#25 GWEI-EUR | +6.05% | vol24=149249 EUR | collector=True
#26 FLOCK-EUR | +5.86% | vol24=201439 EUR | collector=True
#27 KMNO-EUR | +5.37% | vol24=266296 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
