BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T18:53:51.236985+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T18:53:05.077444+00:00
v3_generated_at_utc: 2026-09-19T18:53:05.077444+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=5/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=15/40 | V3=8/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#9 AVAX-EUR | +18.41% | vol24=5052459 EUR | collector=True
#10 CROSS-EUR | +18.14% | vol24=202247 EUR | collector=True
#13 SOLV-EUR | +14.24% | vol24=87335 EUR | collector=True
#14 CELR-EUR | +13.91% | vol24=186171 EUR | collector=True
#20 ALLO-EUR | +10.94% | vol24=227214 EUR | collector=True
#22 CELO-EUR | +10.64% | vol24=34059 EUR | collector=True
#23 CHILLGUY-EUR | +10.41% | vol24=365309 EUR | collector=True
#24 FLOCK-EUR | +10.23% | vol24=25334 EUR | collector=True
#28 MORPHO-EUR | +9.74% | vol24=824405 EUR | collector=True
#31 RON-EUR | +9.14% | vol24=114766 EUR | collector=True
#32 ZBCN-EUR | +8.94% | vol24=17290 EUR | collector=True
#33 ARK-EUR | +8.65% | vol24=106962 EUR | collector=True
#34 ONDO-EUR | +8.60% | vol24=5287599 EUR | collector=True
#36 LQTY-EUR | +8.46% | vol24=10528 EUR | collector=True
#40 CTC-EUR | +8.14% | vol24=1251 EUR | collector=False
#43 CETUS-EUR | +7.69% | vol24=23141 EUR | collector=True
#44 GOAT-EUR | +7.38% | vol24=118918 EUR | collector=True
#45 CPOOL-EUR | +7.31% | vol24=173232 EUR | collector=True
#46 HOME-EUR | +7.28% | vol24=181469 EUR | collector=True
#47 EUL-EUR | +7.23% | vol24=42445 EUR | collector=True
#49 SOSO-EUR | +6.92% | vol24=3348 EUR | collector=False
#50 FLUX-EUR | +6.91% | vol24=29545 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ICP-EUR | ch24=+4.62% | V4=REENTRY_READY | opp=8.984 entry=7.4 trend=7.05
SUI-EUR | ch24=+6.97% | V4=BUY_READY | opp=7.787 entry=7.35 trend=8.45
