BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T02:51:41.032171+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T02:51:08.243950+00:00
v3_generated_at_utc: 2026-09-10T02:51:08.243950+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=7/40 | V3=4/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
17 | ACX-EUR | 5.3542 | 0.037386 | 11068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | NEWT-EUR | 5.1296 | 0.040518 | 45724 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | FLOCK-EUR | 4.9722 | 0.056242 | 153065 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | MET-EUR | 4.679 | 0.17495 | 98223 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | BTT-EUR | 4.6156 | 2.6519e-07 | 17761 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CVC-EUR | 4.3919 | 0.019776 | 17394 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.81 | V3_TRACKED_ONLY
23 | ANIME-EUR | 4.3339 | 0.0026457 | 44452 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | KAVA-EUR | 3.74 | 0.053312 | 43289 | TRUE | WATCH, 7.614, 5.05, 8.4 | -, FALSE, - | V4_TRACKED
25 | ATOM-EUR | 3.5109 | 1.6127 | 567801 | TRUE | WATCH, 8.058, 6.05, 8.55 | -, FALSE, - | V4_TRACKED
26 | CPOOL-EUR | 3.333 | 0.019129 | 18478 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CAP-EUR | 3.2171 | 0.0403263 | 142365 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | TRUST-EUR | 3.0389 | 0.050352 | 38963 | TRUE | WATCH, 8.323, 6.1, 7.65 | IGNITION, FALSE, 9.926 | V4_TRACKED
29 | SUPER-EUR | 2.9936 | 0.107 | 143557 | TRUE | WATCH, 7.723, 5.85, 8.15 | -, FALSE, - | V4_TRACKED
30 | CSPR-EUR | 2.9524 | 0.0025735 | 39531 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BREV-EUR | 2.8953 | 0.0693 | 8042 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CATI-EUR | 2.7887 | 0.054919 | 26319 | TRUE | WATCH, 7.802, 4.75, 8.4 | -, FALSE, - | V4_TRACKED
33 | MTL-EUR | 2.7333 | 0.21386 | 66181 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | XTZ-EUR | 2.4483 | 0.22052 | 284231 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | TAI-EUR | 2.2945 | 0.003522 | 52149 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | VSN-EUR | 2.1943 | 0.035628 | 21778 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SLX-EUR | 1.9763 | 0.05934 | 17902 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | HUMA-EUR | 1.9333 | 0.019719 | 67363 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PROVE-EUR | 1.9325 | 0.16668 | 9006 | TRUE | -, -, -, - | REJECTED, FALSE, 7.872 | V3_TRACKED_ONLY
40 | POL-EUR | 1.9005 | 0.083484 | 517453 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.65 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +52.87% | vol24=659288 EUR | collector=True
#2 IOST-EUR | +51.71% | vol24=3807374 EUR | collector=True
#3 UP-EUR | +26.51% | vol24=58386 EUR | collector=True
#4 LRC-EUR | +16.72% | vol24=683888 EUR | collector=True
#5 KAT-EUR | +10.84% | vol24=1063572 EUR | collector=True
#6 U-EUR | +9.54% | vol24=81620 EUR | collector=True
#8 BIRB-EUR | +7.96% | vol24=87671 EUR | collector=True
#9 CROSS-EUR | +7.81% | vol24=111004 EUR | collector=True
#11 PORTAL-EUR | +7.71% | vol24=543582 EUR | collector=True
#12 NES-EUR | +7.39% | vol24=27016 EUR | collector=True
#13 NOS-EUR | +6.44% | vol24=36090 EUR | collector=True
#14 XNO-EUR | +6.19% | vol24=70170 EUR | collector=True
#15 PUFFER-EUR | +6.04% | vol24=14158 EUR | collector=True
#16 IQ-EUR | +6.00% | vol24=232758 EUR | collector=True
#17 ACX-EUR | +5.35% | vol24=11068 EUR | collector=True
#18 NEWT-EUR | +5.13% | vol24=45724 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
HYPE-EUR | ch24=-2.35% | V4=REENTRY_READY | opp=8.822 entry=7.4 trend=6.4
VET-EUR | ch24=-3.53% | V4=REENTRY_READY | opp=8.186 entry=7.0 trend=8.65
