BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T22:18:25.776510+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T22:17:54.783992+00:00
v3_generated_at_utc: 2026-09-18T22:17:54.783992+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=5/40 | V3=2/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
16 | SKY-EUR | 18.8295 | 0.060874 | 1030000 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | AIOZ-EUR | 18.7828 | 0.07198 | 111823 | TRUE | WATCH, 7.784, 6.65, 8.3 | -, FALSE, - | V4_TRACKED
18 | MEGA-EUR | 18.7705 | 0.03613 | 126413 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | UNI-EUR | 18.3797 | 7.8043 | 6208297 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | INJ-EUR | 17.9541 | 5.7735 | 1788925 | TRUE | WATCH, 7.61, 7.1, 8.3 | -, FALSE, - | V4_TRACKED
21 | ETHFI-EUR | 17.8323 | 0.63197 | 462494 | TRUE | WATCH, 7.628, 5.5, 8.95 | -, FALSE, - | V4_TRACKED
22 | MET-EUR | 17.5403 | 0.22985 | 142224 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | EIGEN-EUR | 17.363 | 0.20366 | 240632 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | AZTEC-EUR | 17.1433 | 0.013721 | 67395 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | AERO-EUR | 16.6581 | 0.58854 | 369484 | TRUE | WATCH, 7.893, 6.0, 8.3 | PRE_IGNITION, FALSE, 6.71 | V4_TRACKED
26 | FLUID-EUR | 16.6077 | 1.1213 | 34935 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | TIA-EUR | 16.5594 | 0.353 | 828892 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | OP-EUR | 16.2799 | 0.10121 | 557798 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | STX-EUR | 16.0117 | 0.25033 | 176717 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | USELESS-EUR | 14.9962 | 0.262189 | 1994024 | TRUE | WATCH, 7.727, 6.55, 8.1 | -, FALSE, - | V4_TRACKED
31 | LPT-EUR | 14.926 | 1.3667 | 873144 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | A-EUR | 14.6926 | 0.078639 | 148036 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SAGA-EUR | 14.5427 | 0.021967 | 803224 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | WIF-EUR | 14.1309 | 0.18431 | 346898 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZEN-EUR | 14.0713 | 7.2117 | 429164 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | JUP-EUR | 13.5616 | 0.23254 | 597952 | TRUE | -, -, -, - | SECOND_IGNITION, TRUE, 8.583 | V3_BUY_ONLY
37 | ATH-EUR | 13.4819 | 0.0043442 | 37502 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PNUT-EUR | 13.4017 | 0.045761 | 31379 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | BONK-EUR | 13.3759 | 2.6632e-06 | 215623 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | FARTCOIN-EUR | 13.3349 | 0.1427 | 332522 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 F-EUR | +67.22% | vol24=1112139 EUR | collector=True
#2 STRK-EUR | +56.54% | vol24=2007316 EUR | collector=True
#3 G-EUR | +48.84% | vol24=3124139 EUR | collector=True
#4 ARB-EUR | +29.47% | vol24=3413568 EUR | collector=True
#5 APT-EUR | +24.00% | vol24=1185922 EUR | collector=True
#6 CHIP-EUR | +22.82% | vol24=202445 EUR | collector=True
#7 ZIG-EUR | +22.71% | vol24=531225 EUR | collector=True
#8 ZAMA-EUR | +22.64% | vol24=557275 EUR | collector=True
#9 C-EUR | +22.20% | vol24=440628 EUR | collector=True
#10 NEAR-EUR | +21.95% | vol24=19338612 EUR | collector=True
#11 S-EUR | +21.27% | vol24=735766 EUR | collector=True
#12 EPIC-EUR | +20.86% | vol24=402944 EUR | collector=True
#13 RAY-EUR | +20.63% | vol24=1472963 EUR | collector=True
#14 ROBO-EUR | +19.38% | vol24=58701 EUR | collector=True
#15 ZK-EUR | +19.20% | vol24=209670 EUR | collector=True
#16 SKY-EUR | +18.83% | vol24=1030000 EUR | collector=True
#18 MEGA-EUR | +18.77% | vol24=126413 EUR | collector=True
#19 UNI-EUR | +18.38% | vol24=6208297 EUR | collector=True
#22 MET-EUR | +17.54% | vol24=142224 EUR | collector=True
#23 EIGEN-EUR | +17.36% | vol24=240632 EUR | collector=True
#24 AZTEC-EUR | +17.14% | vol24=67395 EUR | collector=True
#26 FLUID-EUR | +16.61% | vol24=34935 EUR | collector=True
#27 TIA-EUR | +16.56% | vol24=828892 EUR | collector=True
#28 OP-EUR | +16.28% | vol24=557798 EUR | collector=True
#29 STX-EUR | +16.01% | vol24=176717 EUR | collector=True
#31 LPT-EUR | +14.93% | vol24=873144 EUR | collector=True
#32 A-EUR | +14.69% | vol24=148036 EUR | collector=True
#33 SAGA-EUR | +14.54% | vol24=803224 EUR | collector=True
#34 WIF-EUR | +14.13% | vol24=346898 EUR | collector=True
#35 ZEN-EUR | +14.07% | vol24=429164 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
