BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T11:51:29.427424+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-24T11:50:22.380773+00:00
v3_generated_at_utc: 2026-09-24T11:50:22.380773+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=13/40 | V3=7/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
31 | FUEL-EUR | 0.8293 | 0.0007052 | 7334 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | THE-EUR | 0.4678 | 0.07087 | 84769 | TRUE | WATCH, 7.489, 6.7, 7.55 | IGNITION, FALSE, 8.707 | V4_TRACKED
33 | ZETA-EUR | 0.4203 | 0.044675 | 35674 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | MTL-EUR | 0.3609 | 0.28089 | 18999 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | USDC-EUR | 0.3537 | 0.8795 | 4460547 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CHR-EUR | 0.3064 | 0.018661 | 128182 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | VSN-EUR | 0.261 | 0.038796 | 1611 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | EDGE-EUR | 0.2341 | 0.072357 | 13079 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | EURCV-EUR | 0.0 | 1.0002 | 10 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | EUROP-EUR | 0.0 | 0.9995 | 45311 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 NOM-EUR | +35.46% | vol24=1338596 EUR | collector=True
#2 NIL-EUR | +32.79% | vol24=3496278 EUR | collector=True
#3 LSK-EUR | +24.93% | vol24=3885755 EUR | collector=True
#4 IMU-EUR | +16.24% | vol24=149668 EUR | collector=True
#5 ARX-EUR | +15.92% | vol24=156960 EUR | collector=True
#6 PROM-EUR | +13.87% | vol24=444391 EUR | collector=True
#9 CNPY-EUR | +10.43% | vol24=666935 EUR | collector=True
#13 ACU-EUR | +5.80% | vol24=1003707 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
