BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T17:11:29.620012+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T17:11:00.919745+00:00
v3_generated_at_utc: 2026-09-18T17:11:00.919745+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=0/20 | either=3/20 (15.0%)
top_40: V4=8/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
37 | XTZ-EUR | 11.2038 | 0.24268 | 56791 | TRUE | WATCH, 7.792, 5.3, 8.0 | IGNITION, FALSE, 8.628 | V4_TRACKED
38 | OP-EUR | 10.9935 | 0.09753 | 432150 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MMT-EUR | 10.9556 | 0.13399 | 82627 | TRUE | WATCH, 7.616, 6.2, 4.7 | IGNITION, FALSE, 9.491 | V4_TRACKED
40 | HYPE-EUR | 10.9246 | 79.544 | 20743600 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.34 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +91.34% | vol24=2692086 EUR | collector=True
#2 F-EUR | +55.58% | vol24=607443 EUR | collector=True
#3 CNPY-EUR | +50.77% | vol24=2457832 EUR | collector=True
#4 SAGA-EUR | +37.85% | vol24=452752 EUR | collector=True
#5 C-EUR | +32.93% | vol24=297906 EUR | collector=True
#6 STRK-EUR | +30.12% | vol24=988280 EUR | collector=True
#7 ARB-EUR | +23.84% | vol24=3731600 EUR | collector=True
#8 NEAR-EUR | +21.61% | vol24=18627579 EUR | collector=True
#9 DRIFT-EUR | +18.27% | vol24=1333955 EUR | collector=True
#10 ZIG-EUR | +17.70% | vol24=367653 EUR | collector=True
#11 A-EUR | +17.28% | vol24=129301 EUR | collector=True
#12 APT-EUR | +16.72% | vol24=873580 EUR | collector=True
#14 SKY-EUR | +16.48% | vol24=1006940 EUR | collector=True
#15 S-EUR | +16.41% | vol24=565040 EUR | collector=True
#16 ZAMA-EUR | +16.36% | vol24=464071 EUR | collector=True
#19 LPT-EUR | +15.66% | vol24=777333 EUR | collector=True
#20 DYM-EUR | +15.65% | vol24=22181 EUR | collector=True
#21 AZTEC-EUR | +15.06% | vol24=57577 EUR | collector=True
#24 SUPER-EUR | +13.85% | vol24=589487 EUR | collector=True
#25 TIA-EUR | +13.79% | vol24=642555 EUR | collector=True
#26 CHIP-EUR | +13.78% | vol24=186423 EUR | collector=True
#27 DYDX-EUR | +13.72% | vol24=72336 EUR | collector=True
#28 EIGEN-EUR | +13.32% | vol24=220232 EUR | collector=True
#29 MET-EUR | +13.24% | vol24=134754 EUR | collector=True
#30 PONKE-EUR | +12.79% | vol24=57057 EUR | collector=True
#31 DEGEN-EUR | +12.59% | vol24=38801 EUR | collector=True
#32 ZK-EUR | +12.37% | vol24=136075 EUR | collector=True
#35 RED-EUR | +11.42% | vol24=41234 EUR | collector=True
#36 KAITO-EUR | +11.23% | vol24=48112 EUR | collector=True
#38 OP-EUR | +10.99% | vol24=432150 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+6.26% | V4=REENTRY_READY | opp=7.824 entry=7.15 trend=8.65
