BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T21:59:25.868794+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T21:58:54.428843+00:00
v3_generated_at_utc: 2026-09-12T21:58:54.428843+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=10/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
32 | WLFI-EUR | 7.007 | 0.05009 | 479075 | TRUE | -, -, -, - | IGNITION, TRUE, 9.591 | V3_BUY_ONLY
33 | BIGTIME-EUR | 6.9246 | 0.0063 | 34140 | TRUE | BUY_READY, 9.059, 7.55, 7.7 | IGNITION, FALSE, 10.0 | V4_ACTIONABLE
34 | METIS-EUR | 6.9128 | 2.6292 | 17462 | TRUE | WATCH, 7.32, 4.6, 8.85 | -, FALSE, - | V4_TRACKED
35 | GOAT-EUR | 6.8824 | 0.013806 | 91839 | TRUE | ENTRY_WINDOW, 7.831, 6.4, 6.15 | IGNITION, FALSE, 10.0 | V4_TRACKED
36 | EUL-EUR | 6.7914 | 1.12697 | 24527 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | EDU-EUR | 6.7526 | 0.04553 | 5531 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CRO-EUR | 6.2697 | 0.051493 | 6969 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | THE-EUR | 6.2534 | 0.05794 | 19921 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | LINEA-EUR | 6.2272 | 0.0023029 | 43642 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +76.62% | vol24=2044352 EUR | collector=True
#2 FLOCK-EUR | +29.50% | vol24=581883 EUR | collector=True
#3 REZ-EUR | +26.04% | vol24=717795 EUR | collector=True
#4 ILV-EUR | +22.45% | vol24=319484 EUR | collector=True
#5 PUFFER-EUR | +18.80% | vol24=41885 EUR | collector=True
#6 MTL-EUR | +18.06% | vol24=392984 EUR | collector=True
#7 LRC-EUR | +14.81% | vol24=281543 EUR | collector=True
#11 PUNDIX-EUR | +11.53% | vol24=290130 EUR | collector=True
#13 WMTX-EUR | +9.75% | vol24=439 EUR | collector=False
#15 PARTI-EUR | +9.58% | vol24=121503 EUR | collector=True
#18 PENDLE-EUR | +9.49% | vol24=106736 EUR | collector=True
#19 PYTH-EUR | +8.62% | vol24=253351 EUR | collector=True
#21 MOVR-EUR | +7.95% | vol24=119090 EUR | collector=True
#22 GLM-EUR | +7.56% | vol24=16847 EUR | collector=True
#23 CELO-EUR | +7.43% | vol24=32348 EUR | collector=True
#24 ZAMA-EUR | +7.41% | vol24=68099 EUR | collector=True
#27 IQ-EUR | +7.30% | vol24=93448 EUR | collector=True
#28 ALICE-EUR | +7.28% | vol24=19170 EUR | collector=True
#29 AVA-EUR | +7.21% | vol24=29977 EUR | collector=True
#30 NEIRO-EUR | +7.08% | vol24=20478 EUR | collector=True
#31 ARPA-EUR | +7.07% | vol24=105635 EUR | collector=True
#36 EUL-EUR | +6.79% | vol24=24527 EUR | collector=True
#37 EDU-EUR | +6.75% | vol24=5531 EUR | collector=True
#38 CRO-EUR | +6.27% | vol24=6969 EUR | collector=True
#39 THE-EUR | +6.25% | vol24=19921 EUR | collector=True
#40 LINEA-EUR | +6.23% | vol24=43642 EUR | collector=True
#41 WAL-EUR | +6.19% | vol24=35995 EUR | collector=True
#42 STX-EUR | +6.18% | vol24=125317 EUR | collector=True
#43 GMT-EUR | +6.13% | vol24=4724 EUR | collector=False
#44 F-EUR | +6.02% | vol24=53184 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
SYRUP-EUR | ch24=+2.14% | V4=REENTRY_READY | opp=9.094 entry=7.85 trend=7.95
BIGTIME-EUR | ch24=+6.92% | V4=BUY_READY | opp=9.059 entry=7.55 trend=7.7
