BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T22:24:27.814957+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T22:23:46.723133+00:00
v3_generated_at_utc: 2026-09-21T22:23:46.723133+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=8/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
15 | GRASS-EUR | 17.4345 | 0.36757 | 1959123 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | DOGE-EUR | 15.6293 | 0.087891 | 5155850 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.68 | V3_TRACKED_ONLY
17 | TAO-EUR | 15.5863 | 264.45 | 18193574 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | NOS-EUR | 15.3506 | 0.31335 | 100813 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | VVV-EUR | 14.8189 | 28.3365 | 907260 | TRUE | WATCH, 7.798, 6.45, 8.15 | -, FALSE, - | V4_TRACKED
20 | SUI-EUR | 14.7942 | 0.89683 | 21777545 | TRUE | ENTRY_WINDOW, 7.566, 7.4, 7.7 | -, FALSE, - | V4_TRACKED
21 | RUNE-EUR | 14.7465 | 0.56134 | 102555 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | FET-EUR | 14.5782 | 0.17629 | 5831835 | TRUE | ENTRY_WINDOW, 7.895, 6.85, 8.45 | -, FALSE, - | V4_TRACKED
23 | KERNEL-EUR | 14.2775 | 0.041837 | 485712 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | FARTCOIN-EUR | 13.8479 | 0.16755 | 1214099 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | GIGA-EUR | 13.7702 | 0.0020746 | 39138 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CPOOL-EUR | 13.5552 | 0.024738 | 59661 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | VELO-EUR | 13.1522 | 0.0044806 | 38087 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | FLOKI-EUR | 12.9224 | 2.5394e-05 | 279532 | TRUE | ENTRY_WINDOW, 7.707, 6.45, 7.05 | IGNITION, FALSE, 9.34 | V4_TRACKED
29 | PONKE-EUR | 12.8485 | 0.022265 | 67126 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | VERONA-EUR | 12.6955 | 0.10448 | 37378 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | EGLD-EUR | 12.4345 | 3.7561 | 250528 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | POPCAT-EUR | 11.9894 | 0.048254 | 81632 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MOG-EUR | 11.9281 | 1.0397e-07 | 231285 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.9 | V3_TRACKED_ONLY
34 | DEEP-EUR | 11.9116 | 0.017428 | 102557 | TRUE | WATCH, 7.467, 5.4, 7.9 | -, FALSE, - | V4_TRACKED
35 | FLOCK-EUR | 11.7691 | 0.064227 | 176784 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PENGU-EUR | 11.7609 | 0.0077039 | 1073660 | TRUE | WATCH, 7.481, 6.7, 6.8 | SECOND_IGNITION, TRUE, 9.009 | V4_TRACKED
37 | DUSK-EUR | 11.4807 | 0.074915 | 347602 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | INIT-EUR | 11.4255 | 0.07127 | 63017 | TRUE | WATCH, 7.577, 5.8, 8.75 | -, FALSE, - | V4_TRACKED
39 | BONK-EUR | 11.251 | 2.9328e-06 | 355475 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | XRP-EUR | 11.0948 | 1.3606 | 81549890 | TRUE | -, -, -, - | IGNITION, FALSE, 8.485 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 ZRC-EUR | +89.89% | vol24=1392077 EUR | collector=True
#2 ICX-EUR | +68.82% | vol24=756092 EUR | collector=True
#3 AIOZ-EUR | +54.96% | vol24=739188 EUR | collector=True
#4 ZETA-EUR | +51.78% | vol24=1385506 EUR | collector=True
#5 FORM-EUR | +38.70% | vol24=1136053 EUR | collector=True
#6 PTB-EUR | +36.94% | vol24=2918004 EUR | collector=True
#7 SWELL-EUR | +35.73% | vol24=274234 EUR | collector=True
#8 PHA-EUR | +34.11% | vol24=3234021 EUR | collector=True
#9 PUFFER-EUR | +24.40% | vol24=113572 EUR | collector=True
#10 SYN-EUR | +22.54% | vol24=1171015 EUR | collector=True
#11 PEPE-EUR | +21.84% | vol24=9045709 EUR | collector=True
#12 WIF-EUR | +19.25% | vol24=1018632 EUR | collector=True
#13 USELESS-EUR | +18.57% | vol24=2078190 EUR | collector=True
#15 GRASS-EUR | +17.43% | vol24=1959123 EUR | collector=True
#17 TAO-EUR | +15.59% | vol24=18193574 EUR | collector=True
#18 NOS-EUR | +15.35% | vol24=100813 EUR | collector=True
#21 RUNE-EUR | +14.75% | vol24=102555 EUR | collector=True
#23 KERNEL-EUR | +14.28% | vol24=485712 EUR | collector=True
#24 FARTCOIN-EUR | +13.85% | vol24=1214099 EUR | collector=True
#25 GIGA-EUR | +13.77% | vol24=39138 EUR | collector=True
#26 CPOOL-EUR | +13.56% | vol24=59661 EUR | collector=True
#27 VELO-EUR | +13.15% | vol24=38087 EUR | collector=True
#29 PONKE-EUR | +12.85% | vol24=67126 EUR | collector=True
#30 VERONA-EUR | +12.70% | vol24=37378 EUR | collector=True
#31 EGLD-EUR | +12.43% | vol24=250528 EUR | collector=True
#32 POPCAT-EUR | +11.99% | vol24=81632 EUR | collector=True
#35 FLOCK-EUR | +11.77% | vol24=176784 EUR | collector=True
#37 DUSK-EUR | +11.48% | vol24=347602 EUR | collector=True
#39 BONK-EUR | +11.25% | vol24=355475 EUR | collector=True
#41 EDEN-EUR | +11.06% | vol24=161418 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
RAY-EUR | ch24=+7.67% | V4=REENTRY_READY | opp=8.309 entry=7.05 trend=7.9
DOT-EUR | ch24=+5.46% | V4=REENTRY_READY | opp=8.165 entry=7.4 trend=8.25
