BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T22:48:46.112205+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T22:48:16.284043+00:00
v3_generated_at_utc: 2026-09-12T22:48:16.284043+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=8/40 | V3=5/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#2 FLOCK-EUR | +29.90% | vol24=583621 EUR | collector=True
#3 REZ-EUR | +22.52% | vol24=774191 EUR | collector=True
#4 MTL-EUR | +18.94% | vol24=393989 EUR | collector=True
#5 ILV-EUR | +17.31% | vol24=370895 EUR | collector=True
#6 PUFFER-EUR | +14.46% | vol24=46873 EUR | collector=True
#8 TREE-EUR | +13.66% | vol24=89748 EUR | collector=True
#9 LRC-EUR | +13.43% | vol24=281879 EUR | collector=True
#10 PUNDIX-EUR | +10.80% | vol24=293602 EUR | collector=True
#11 PROM-EUR | +10.48% | vol24=495867 EUR | collector=True
#12 THE-EUR | +10.45% | vol24=31829 EUR | collector=True
#13 WMTX-EUR | +9.75% | vol24=439 EUR | collector=False
#14 PENDLE-EUR | +9.58% | vol24=103719 EUR | collector=True
#15 ARK-EUR | +9.53% | vol24=123503 EUR | collector=True
#18 PYTH-EUR | +8.47% | vol24=246551 EUR | collector=True
#19 ZRX-EUR | +8.26% | vol24=110571 EUR | collector=True
#21 MOVR-EUR | +7.57% | vol24=120147 EUR | collector=True
#22 OPEN-EUR | +7.44% | vol24=177051 EUR | collector=True
#23 LINEA-EUR | +6.96% | vol24=43632 EUR | collector=True
#24 GLM-EUR | +6.94% | vol24=16347 EUR | collector=True
#26 IQ-EUR | +6.94% | vol24=93488 EUR | collector=True
#30 AVA-EUR | +6.71% | vol24=30184 EUR | collector=True
#31 STX-EUR | +6.61% | vol24=123348 EUR | collector=True
#32 ARPA-EUR | +6.48% | vol24=105618 EUR | collector=True
#33 WAL-EUR | +6.46% | vol24=36969 EUR | collector=True
#34 CELO-EUR | +6.43% | vol24=32829 EUR | collector=True
#36 MAVIA-EUR | +6.19% | vol24=14548 EUR | collector=True
#37 EUL-EUR | +6.13% | vol24=23051 EUR | collector=True
#38 KNC-EUR | +5.98% | vol24=14760 EUR | collector=True
#40 CRO-EUR | +5.80% | vol24=6997 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
BIGTIME-EUR | ch24=+5.30% | V4=REENTRY_READY | opp=8.741 entry=7.05 trend=7.7
