BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T10:38:17.936942+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T10:37:44.973195+00:00
v3_generated_at_utc: 2026-09-14T10:37:44.973195+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=11/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | CAKE-EUR | 9.8471 | 2.0615 | 164740 | TRUE | ENTRY_WINDOW, 8.168, 5.95, 8.3 | IGNITION, FALSE, 9.043 | V4_TRACKED
14 | WAL-EUR | 8.5872 | 0.025417 | 37321 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.723 | V3_TRACKED_ONLY
15 | ZKJ-EUR | 8.0147 | 0.005593 | 390847 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZRC-EUR | 7.5136 | 0.0007684 | 17902 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | MTL-EUR | 7.2282 | 0.28794 | 266909 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | NPC-EUR | 7.0933 | 0.0183107 | 493183 | TRUE | WATCH, 7.486, 7.2, 7.75 | -, FALSE, - | V4_TRACKED
19 | ESP-EUR | 6.9771 | 0.074639 | 64787 | TRUE | -, -, -, - | IGNITION, FALSE, 9.536 | V3_TRACKED_ONLY
20 | SENT-EUR | 6.6527 | 0.013226 | 21838 | TRUE | -, -, -, - | IGNITION, FALSE, 8.565 | V3_TRACKED_ONLY
21 | RED-EUR | 6.4798 | 0.11963 | 18399 | TRUE | WATCH, 7.617, 5.0, 8.4 | -, FALSE, - | V4_TRACKED
22 | XTZ-EUR | 5.85 | 0.24083 | 278402 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CTC-EUR | 5.8453 | 0.09579 | 13909 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | MIOTA-EUR | 5.8369 | 0.036736 | 50853 | TRUE | WATCH, 8.22, 4.5, 5.0 | IGNITION, FALSE, 10.0 | V4_TRACKED
25 | CTK-EUR | 5.4478 | 0.10549 | 23867 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | NEAR-EUR | 5.3607 | 2.0971 | 1836857 | TRUE | WATCH, 7.734, 7.05, 8.1 | PRE_IGNITION, FALSE, 7.75 | V4_TRACKED
27 | PYTH-EUR | 5.3519 | 0.048464 | 222242 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | XLM-EUR | 5.2567 | 0.16179 | 831795 | TRUE | REENTRY_READY, 7.533, 7.4, 5.3 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
29 | RECALL-EUR | 5.2223 | 0.035885 | 137976 | TRUE | -, -, -, - | IGNITION, FALSE, 8.93 | V3_TRACKED_ONLY
30 | CROSS-EUR | 5.2041 | 0.101967 | 8010 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | TAI-EUR | 5.2028 | 0.003579 | 40637 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SPX-EUR | 4.9732 | 0.43334 | 96489 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ICP-EUR | 4.5522 | 2.3932 | 188338 | TRUE | WATCH, 7.693, 6.0, 8.7 | -, FALSE, - | V4_TRACKED
34 | ALT-EUR | 4.5301 | 0.0058125 | 138323 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | KSM-EUR | 4.4851 | 3.4641 | 23318 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | RUNE-EUR | 4.4745 | 0.4525 | 40849 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | INJ-EUR | 4.3854 | 5.2509 | 682177 | TRUE | ENTRY_WINDOW, 7.956, 7.2, 8.3 | -, FALSE, - | V4_TRACKED
38 | XRP-EUR | 4.3445 | 1.21 | 20848781 | TRUE | REENTRY_READY, 8.222, 7.65, 6.6 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
39 | TIA-EUR | 4.1279 | 0.31128 | 91317 | TRUE | ENTRY_WINDOW, 7.49, 6.7, 7.55 | -, FALSE, - | V4_TRACKED
40 | ONDO-EUR | 4.0842 | 0.30862 | 1135851 | TRUE | -, -, -, - | IGNITION, FALSE, 8.272 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +50.68% | vol24=606741 EUR | collector=True
#2 T-EUR | +40.34% | vol24=286759 EUR | collector=True
#3 CVC-EUR | +35.59% | vol24=1608228 EUR | collector=True
#4 FIL-EUR | +24.65% | vol24=3364886 EUR | collector=True
#5 REZ-EUR | +20.29% | vol24=2692758 EUR | collector=True
#6 QKC-EUR | +14.80% | vol24=115290 EUR | collector=True
#7 CAP-EUR | +13.50% | vol24=148229 EUR | collector=True
#8 IQ-EUR | +13.18% | vol24=151712 EUR | collector=True
#9 WAXP-EUR | +10.88% | vol24=123768 EUR | collector=True
#10 CNPY-EUR | +10.65% | vol24=222298 EUR | collector=True
#12 LIGHTER-EUR | +10.00% | vol24=81139 EUR | collector=True
#15 ZKJ-EUR | +8.01% | vol24=390847 EUR | collector=True
#16 ZRC-EUR | +7.51% | vol24=17902 EUR | collector=True
#17 MTL-EUR | +7.23% | vol24=266909 EUR | collector=True
#22 XTZ-EUR | +5.85% | vol24=278402 EUR | collector=True
#23 CTC-EUR | +5.85% | vol24=13909 EUR | collector=True
#25 CTK-EUR | +5.45% | vol24=23867 EUR | collector=True
#27 PYTH-EUR | +5.35% | vol24=222242 EUR | collector=True
#30 CROSS-EUR | +5.20% | vol24=8010 EUR | collector=True
#31 TAI-EUR | +5.20% | vol24=40637 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
XRP-EUR | ch24=+4.34% | V4=REENTRY_READY | opp=8.222 entry=7.65 trend=6.6
XLM-EUR | ch24=+5.26% | V4=REENTRY_READY | opp=7.533 entry=7.4 trend=5.3
