BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T09:18:06.155376+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T09:17:26.334435+00:00
v3_generated_at_utc: 2026-09-23T09:17:26.334435+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=2/20 | either=2/20 (10.0%)
top_40: V4=7/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
28 | PLUME-EUR | 12.0251 | 0.0144947 | 522644 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | FLUX-EUR | 12.002 | 0.061908 | 143245 | TRUE | WATCH, 7.925, 6.1, 8.6 | -, FALSE, - | V4_TRACKED
30 | BAT-EUR | 11.9488 | 0.08226 | 89011 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PTB-EUR | 11.8554 | 0.0009501 | 741937 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SAGA-EUR | 11.7563 | 0.038994 | 844473 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | CYBER-EUR | 11.4803 | 0.3221 | 104843 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | KMNO-EUR | 11.3213 | 0.032252 | 310328 | TRUE | ENTRY_WINDOW, 8.428, 6.25, 8.85 | -, FALSE, - | V4_TRACKED
35 | BOB-EUR | 11.1893 | 0.0049626 | 62744 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | LIGHTER-EUR | 10.9839 | 4.6631 | 181002 | TRUE | WATCH, 7.91, 5.6, 7.55 | IGNITION, FALSE, 8.97 | V4_TRACKED
37 | DIA-EUR | 10.9308 | 0.13538 | 68373 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | KAIA-EUR | 10.904 | 0.031001 | 180222 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SUSHI-EUR | 10.5608 | 0.2433 | 170583 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | HNT-EUR | 10.459 | 0.45624 | 399230 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.064 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +48.00% | vol24=331403 EUR | collector=True
#2 MET-EUR | +34.97% | vol24=162384 EUR | collector=True
#3 BCH-EUR | +32.54% | vol24=12336924 EUR | collector=True
#4 SUPER-EUR | +31.69% | vol24=766283 EUR | collector=True
#5 NIL-EUR | +27.88% | vol24=1827943 EUR | collector=True
#6 CHR-EUR | +27.23% | vol24=1225995 EUR | collector=True
#7 ALLO-EUR | +24.90% | vol24=297018 EUR | collector=True
#8 ZRO-EUR | +23.17% | vol24=1581686 EUR | collector=True
#9 TIA-EUR | +20.12% | vol24=1770126 EUR | collector=True
#10 PENGU-EUR | +20.09% | vol24=3528234 EUR | collector=True
#11 SENT-EUR | +19.61% | vol24=144725 EUR | collector=True
#13 UP-EUR | +18.14% | vol24=32700 EUR | collector=True
#14 NOS-EUR | +17.59% | vol24=59778 EUR | collector=True
#15 UNI-EUR | +17.46% | vol24=6634297 EUR | collector=True
#16 BONK-EUR | +17.45% | vol24=765825 EUR | collector=True
#17 GRT-EUR | +15.39% | vol24=172201 EUR | collector=True
#18 NES-EUR | +15.25% | vol24=22356 EUR | collector=True
#19 ATH-EUR | +14.68% | vol24=312740 EUR | collector=True
#22 DRIFT-EUR | +13.20% | vol24=1508832 EUR | collector=True
#23 SXT-EUR | +12.71% | vol24=376759 EUR | collector=True
#25 MAVIA-EUR | +12.46% | vol24=419633 EUR | collector=True
#28 PLUME-EUR | +12.03% | vol24=522644 EUR | collector=True
#30 BAT-EUR | +11.95% | vol24=89011 EUR | collector=True
#31 PTB-EUR | +11.86% | vol24=741937 EUR | collector=True
#32 SAGA-EUR | +11.76% | vol24=844473 EUR | collector=True
#33 CYBER-EUR | +11.48% | vol24=104843 EUR | collector=True
#35 BOB-EUR | +11.19% | vol24=62744 EUR | collector=True
#37 DIA-EUR | +10.93% | vol24=68373 EUR | collector=True
#38 KAIA-EUR | +10.90% | vol24=180222 EUR | collector=True
#39 SUSHI-EUR | +10.56% | vol24=170583 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PYTH-EUR | ch24=+7.12% | V4=REENTRY_READY | opp=8.565 entry=7.15 trend=8.3
