BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T05:27:20.392364+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T05:26:50.524890+00:00
v3_generated_at_utc: 2026-09-13T05:26:50.524890+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=4/40 | V3=5/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
21 | UP-EUR | 9.3528 | 0.05846 | 11520 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | GOAT-EUR | 9.3464 | 0.014355 | 275693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ZRX-EUR | 9.2434 | 0.09963 | 135384 | TRUE | WATCH, 7.527, 5.2, 8.0 | -, FALSE, - | V4_TRACKED
24 | PORTAL-EUR | 9.22 | 0.0163 | 114668 | TRUE | ENTRY_WINDOW, 8.241, 6.7, 7.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
25 | PROM-EUR | 8.8453 | 4.9394 | 484221 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PARTI-EUR | 8.2363 | 0.020816 | 156490 | TRUE | -, -, -, - | IGNITION, FALSE, 9.203 | V3_TRACKED_ONLY
27 | BTT-EUR | 7.857 | 2.7757e-07 | 15794 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | STRAX-EUR | 7.8208 | 0.009292 | 37919 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ARPA-EUR | 7.7028 | 0.0086411 | 109326 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | SFP-EUR | 7.6926 | 0.24737 | 7244 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ARX-EUR | 7.4592 | 0.13225 | 62201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CELO-EUR | 7.4587 | 0.072742 | 47652 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | CAP-EUR | 7.448 | 0.0404011 | 48161 | TRUE | -, -, -, - | IGNITION, FALSE, 9.659 | V3_TRACKED_ONLY
34 | MOCA-EUR | 7.4467 | 0.008109 | 2486 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | SSV-EUR | 7.4329 | 2.5583 | 73434 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PUMP-EUR | 7.3989 | 0.0032718 | 1576925 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | FLUX-EUR | 7.3759 | 0.047691 | 24684 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ASTR-EUR | 7.1783 | 0.0055244 | 4412 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ZETA-EUR | 7.1679 | 0.031457 | 525 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CHR-EUR | 7.1503 | 0.014341 | 9387 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +322.69% | vol24=6867188 EUR | collector=True
#2 VTHO-EUR | +52.52% | vol24=2938418 EUR | collector=True
#3 FLOCK-EUR | +39.64% | vol24=712599 EUR | collector=True
#4 ARK-EUR | +34.45% | vol24=489434 EUR | collector=True
#5 AVA-EUR | +29.94% | vol24=98215 EUR | collector=True
#6 POWR-EUR | +26.10% | vol24=696164 EUR | collector=True
#7 ILV-EUR | +20.94% | vol24=441387 EUR | collector=True
#8 SAGA-EUR | +20.53% | vol24=1283489 EUR | collector=True
#9 MTL-EUR | +20.47% | vol24=388116 EUR | collector=True
#10 PUNDIX-EUR | +20.15% | vol24=242803 EUR | collector=True
#13 CTR-EUR | +13.24% | vol24=16154 EUR | collector=True
#15 CVC-EUR | +12.37% | vol24=43394 EUR | collector=True
#16 PUFFER-EUR | +12.15% | vol24=60961 EUR | collector=True
#17 TREE-EUR | +11.73% | vol24=66898 EUR | collector=True
#18 REZ-EUR | +9.75% | vol24=1383215 EUR | collector=True
#19 DYM-EUR | +9.75% | vol24=3692 EUR | collector=False
#20 AGLD-EUR | +9.46% | vol24=7436 EUR | collector=True
#21 UP-EUR | +9.35% | vol24=11520 EUR | collector=True
#22 GOAT-EUR | +9.35% | vol24=275693 EUR | collector=True
#25 PROM-EUR | +8.85% | vol24=484221 EUR | collector=True
#27 BTT-EUR | +7.86% | vol24=15794 EUR | collector=True
#28 STRAX-EUR | +7.82% | vol24=37919 EUR | collector=True
#29 ARPA-EUR | +7.70% | vol24=109326 EUR | collector=True
#30 SFP-EUR | +7.69% | vol24=7244 EUR | collector=True
#31 ARX-EUR | +7.46% | vol24=62201 EUR | collector=True
#32 CELO-EUR | +7.46% | vol24=47652 EUR | collector=True
#34 MOCA-EUR | +7.45% | vol24=2486 EUR | collector=False
#35 SSV-EUR | +7.43% | vol24=73434 EUR | collector=True
#36 PUMP-EUR | +7.40% | vol24=1576925 EUR | collector=True
#37 FLUX-EUR | +7.38% | vol24=24684 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+4.92% | V4=REENTRY_READY | opp=9.387 entry=7.6 trend=8.65
