BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T08:43:56.613481+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T08:43:27.998433+00:00
v3_generated_at_utc: 2026-09-13T08:43:27.998433+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=5/40 | V3=6/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | SAGA-EUR | 16.347 | 0.016135 | 1592415 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PHA-EUR | 13.5827 | 0.024903 | 457808 | TRUE | ENTRY_WINDOW, 8.005, 6.8, 8.25 | IGNITION, FALSE, 8.63 | V4_TRACKED
15 | PUFFER-EUR | 11.5633 | 0.01782 | 74198 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | API3-EUR | 10.6657 | 0.22028 | 48799 | TRUE | -, -, -, - | WATCH, FALSE, 5.99 | V3_TRACKED_ONLY
17 | CATI-EUR | 10.2977 | 0.060763 | 67474 | TRUE | -, -, -, - | REJECTED, FALSE, 8.206 | V3_TRACKED_ONLY
18 | TREE-EUR | 9.3401 | 0.039732 | 73945 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | KAVA-EUR | 8.8135 | 0.064089 | 113913 | TRUE | WATCH, 7.684, 4.85, 8.4 | -, FALSE, - | V4_TRACKED
20 | GLM-EUR | 8.0719 | 0.10336 | 107773 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CSPR-EUR | 8.0705 | 0.0026969 | 41674 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | AGLD-EUR | 8.065 | 0.15972 | 8230 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | STRAX-EUR | 7.6465 | 0.009404 | 89468 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CTR-EUR | 7.6017 | 0.009314 | 160368 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | DOS-EUR | 7.3194 | 0.19149 | 52447 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | BAT-EUR | 7.2684 | 0.06715 | 45071 | TRUE | ENTRY_WINDOW, 7.433, 5.6, 7.65 | PRE_IGNITION, FALSE, 7.212 | V4_TRACKED
27 | NEWT-EUR | 7.027 | 0.039859 | 24900 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ZETA-EUR | 7.0047 | 0.03153 | 1707 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | BIGTIME-EUR | 6.9123 | 0.006558 | 67618 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | GOAT-EUR | 6.785 | 0.014196 | 338461 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | DYM-EUR | 6.7847 | 0.013268 | 38622 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CAP-EUR | 6.7505 | 0.0407 | 57144 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ZRX-EUR | 6.6525 | 0.097202 | 125457 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | WAXP-EUR | 6.5715 | 0.0042489 | 7002 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZIL-EUR | 6.4667 | 0.0024877 | 126133 | TRUE | WATCH, 7.506, 5.6, 8.45 | -, FALSE, - | V4_TRACKED
36 | GMT-EUR | 6.1707 | 0.006693 | 137168 | TRUE | ENTRY_WINDOW, 7.38, 7.2, 6.2 | SECOND_IGNITION, TRUE, 9.757 | V4_TRACKED
37 | MANA-EUR | 6.1357 | 0.066753 | 33715 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BAND-EUR | 5.7751 | 0.16704 | 17663 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | 0G-EUR | 5.6829 | 0.17295 | 5406 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | MOCA-EUR | 5.5585 | 0.008014 | 2524 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +321.36% | vol24=8653871 EUR | collector=True
#2 ARK-EUR | +46.39% | vol24=849947 EUR | collector=True
#3 VTHO-EUR | +32.87% | vol24=2945596 EUR | collector=True
#4 POWR-EUR | +30.48% | vol24=786827 EUR | collector=True
#5 AVA-EUR | +26.84% | vol24=204567 EUR | collector=True
#6 FLOCK-EUR | +26.35% | vol24=746836 EUR | collector=True
#7 PUNDIX-EUR | +24.93% | vol24=326884 EUR | collector=True
#8 MTL-EUR | +22.90% | vol24=406838 EUR | collector=True
#9 UP-EUR | +21.78% | vol24=23415 EUR | collector=True
#10 CVC-EUR | +18.38% | vol24=105762 EUR | collector=True
#11 ILV-EUR | +18.29% | vol24=557674 EUR | collector=True
#13 SAGA-EUR | +16.35% | vol24=1592415 EUR | collector=True
#15 PUFFER-EUR | +11.56% | vol24=74198 EUR | collector=True
#18 TREE-EUR | +9.34% | vol24=73945 EUR | collector=True
#20 GLM-EUR | +8.07% | vol24=107773 EUR | collector=True
#21 CSPR-EUR | +8.07% | vol24=41674 EUR | collector=True
#22 AGLD-EUR | +8.06% | vol24=8230 EUR | collector=True
#23 STRAX-EUR | +7.65% | vol24=89468 EUR | collector=True
#24 CTR-EUR | +7.60% | vol24=160368 EUR | collector=True
#25 DOS-EUR | +7.32% | vol24=52447 EUR | collector=True
#27 NEWT-EUR | +7.03% | vol24=24900 EUR | collector=True
#28 ZETA-EUR | +7.00% | vol24=1707 EUR | collector=False
#29 BIGTIME-EUR | +6.91% | vol24=67618 EUR | collector=True
#30 GOAT-EUR | +6.79% | vol24=338461 EUR | collector=True
#31 DYM-EUR | +6.78% | vol24=38622 EUR | collector=True
#32 CAP-EUR | +6.75% | vol24=57144 EUR | collector=True
#33 ZRX-EUR | +6.65% | vol24=125457 EUR | collector=True
#34 WAXP-EUR | +6.57% | vol24=7002 EUR | collector=True
#37 MANA-EUR | +6.14% | vol24=33715 EUR | collector=True
#38 BAND-EUR | +5.78% | vol24=17663 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
