BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T20:54:05.793354+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T20:53:25.406003+00:00
v3_generated_at_utc: 2026-09-23T20:53:25.406003+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=6/20 | either=9/20 (45.0%)
top_40: V4=12/40 | V3=8/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
35 | FLUX-EUR | 2.6463 | 0.06051 | 89072 | TRUE | WATCH, 7.728, 6.0, 8.85 | -, FALSE, - | V4_TRACKED
36 | BEAM-EUR | 2.4576 | 0.0017051 | 49499 | TRUE | WATCH, 8.551, 6.0, 8.15 | IGNITION, FALSE, 9.896 | V4_TRACKED
37 | CFG-EUR | 2.4421 | 0.122027 | 251036 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | 0G-EUR | 2.3897 | 0.21466 | 126613 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PROVE-EUR | 2.249 | 0.19959 | 16640 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | SWELL-EUR | 2.1054 | 0.0007711 | 67585 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SAGA-EUR | +33.32% | vol24=1965274 EUR | collector=True
#2 CPOOL-EUR | +29.16% | vol24=619184 EUR | collector=True
#3 NIL-EUR | +25.47% | vol24=2306621 EUR | collector=True
#5 RAY-EUR | +17.86% | vol24=1600628 EUR | collector=True
#7 SUPER-EUR | +12.34% | vol24=1173205 EUR | collector=True
#8 LIGHTER-EUR | +12.17% | vol24=360578 EUR | collector=True
#10 MET-EUR | +10.83% | vol24=556092 EUR | collector=True
#12 ACE-EUR | +7.87% | vol24=590497 EUR | collector=True
#15 UP-EUR | +7.20% | vol24=51973 EUR | collector=True
#16 POWR-EUR | +6.71% | vol24=264277 EUR | collector=True
#18 SOSO-EUR | +6.56% | vol24=16864 EUR | collector=True
#22 NES-EUR | +5.07% | vol24=23730 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
