BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T13:59:44.191163+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T13:59:06.436287+00:00
v3_generated_at_utc: 2026-09-25T13:59:06.436287+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=14/40 | V3=7/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
21 | ENA-EUR | 12.1653 | 0.21575 | 2223061 | TRUE | WATCH, 7.778, 6.5, 7.95 | TOO_LATE, FALSE, 7.356 | V4_TRACKED
22 | CC-EUR | 12.1366 | 0.10801 | 273763 | TRUE | -, -, -, - | IGNITION, FALSE, 8.198 | V3_TRACKED_ONLY
23 | PIXEL-EUR | 11.8982 | 0.0053249 | 415827 | TRUE | WATCH, 8.034, 5.9, 9.0 | -, FALSE, - | V4_TRACKED
24 | LINK-EUR | 11.6603 | 12.2804 | 9319847 | TRUE | ENTRY_WINDOW, 8.152, 6.45, 9.0 | -, FALSE, - | V4_TRACKED
25 | XAI-EUR | 11.2588 | 0.0079263 | 1570703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | WAXP-EUR | 11.1005 | 0.0054747 | 102891 | TRUE | WATCH, 8.329, 5.9, 9.2 | -, FALSE, - | V4_TRACKED
27 | GRASS-EUR | 10.7461 | 0.42202 | 647994 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | TAI-EUR | 10.7002 | 0.003921 | 179581 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | DEEP-EUR | 10.6566 | 0.019314 | 175969 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | MOVR-EUR | 9.9724 | 0.8756 | 460559 | TRUE | WATCH, 8.368, 6.05, 8.95 | PRE_IGNITION, FALSE, 6.901 | V4_TRACKED
31 | WAL-EUR | 9.8752 | 0.031866 | 58944 | TRUE | ENTRY_WINDOW, 7.898, 6.6, 8.7 | -, FALSE, - | V4_TRACKED
32 | SPK-EUR | 9.8345 | 0.020047 | 74956 | TRUE | ENTRY_WINDOW, 8.196, 6.75, 8.5 | IGNITION, FALSE, 8.94 | V4_TRACKED
33 | AXS-EUR | 9.3332 | 1.0133 | 318961 | TRUE | ENTRY_WINDOW, 7.791, 6.1, 8.75 | -, FALSE, - | V4_TRACKED
34 | QKC-EUR | 9.3001 | 0.0026408 | 6128 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ICX-EUR | 9.2638 | 0.012349 | 146687 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | DIA-EUR | 9.0824 | 0.13992 | 40559 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | DYM-EUR | 9.0504 | 0.017616 | 158638 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | JUP-EUR | 8.9418 | 0.28156 | 592933 | TRUE | ENTRY_WINDOW, 7.937, 6.5, 8.95 | -, FALSE, - | V4_TRACKED
39 | NOS-EUR | 8.8575 | 0.36894 | 48701 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | OP-EUR | 8.6968 | 0.12236 | 526475 | TRUE | -, -, -, - | REJECTED, FALSE, 7.208 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 PHA-EUR | +45.01% | vol24=1956723 EUR | collector=True
#2 TREAD-EUR | +37.41% | vol24=1103412 EUR | collector=True
#3 ARK-EUR | +23.33% | vol24=1241508 EUR | collector=True
#4 XPL-EUR | +20.12% | vol24=5149490 EUR | collector=True
#5 EDGE-EUR | +19.36% | vol24=127654 EUR | collector=True
#6 QNT-EUR | +19.20% | vol24=6893821 EUR | collector=True
#7 DBR-EUR | +18.75% | vol24=179711 EUR | collector=True
#8 KMNO-EUR | +17.11% | vol24=398990 EUR | collector=True
#10 NIL-EUR | +15.92% | vol24=1451306 EUR | collector=True
#11 CHIP-EUR | +15.67% | vol24=263582 EUR | collector=True
#12 HUMA-EUR | +15.33% | vol24=240042 EUR | collector=True
#13 NEAR-EUR | +13.73% | vol24=19015672 EUR | collector=True
#16 GLMR-EUR | +13.37% | vol24=33194 EUR | collector=True
#19 SUI-EUR | +13.00% | vol24=12305580 EUR | collector=True
#20 JTO-EUR | +12.40% | vol24=98855 EUR | collector=True
#25 XAI-EUR | +11.26% | vol24=1570703 EUR | collector=True
#27 GRASS-EUR | +10.75% | vol24=647994 EUR | collector=True
#28 TAI-EUR | +10.70% | vol24=179581 EUR | collector=True
#29 DEEP-EUR | +10.66% | vol24=175969 EUR | collector=True
#34 QKC-EUR | +9.30% | vol24=6128 EUR | collector=True
#35 ICX-EUR | +9.26% | vol24=146687 EUR | collector=True
#36 DIA-EUR | +9.08% | vol24=40559 EUR | collector=True
#37 DYM-EUR | +9.05% | vol24=158638 EUR | collector=True
#39 NOS-EUR | +8.86% | vol24=48701 EUR | collector=True
#41 FUEL-EUR | +8.57% | vol24=176933 EUR | collector=True
#42 RON-EUR | +8.29% | vol24=52843 EUR | collector=True
#45 ALICE-EUR | +8.10% | vol24=216225 EUR | collector=True
#46 VIRTUAL-EUR | +7.84% | vol24=689587 EUR | collector=True
#47 U-EUR | +7.77% | vol24=78603 EUR | collector=True
#48 POL-EUR | +7.76% | vol24=543757 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
