BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T11:54:15.687408+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T11:53:44.671618+00:00
v3_generated_at_utc: 2026-09-17T11:53:44.671618+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=15/40 | V3=10/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#9 COTI-EUR | +12.35% | vol24=1572804 EUR | collector=True
#10 USELESS-EUR | +12.24% | vol24=2071149 EUR | collector=True
#11 GLMR-EUR | +11.89% | vol24=29549 EUR | collector=True
#12 PEOPLE-EUR | +11.31% | vol24=32827 EUR | collector=True
#16 TRAC-EUR | +10.51% | vol24=85941 EUR | collector=True
#17 EDEN-EUR | +10.39% | vol24=104500 EUR | collector=True
#18 CC-EUR | +10.21% | vol24=128741 EUR | collector=True
#19 AGI-EUR | +10.14% | vol24=54000 EUR | collector=True
#23 ASTER-EUR | +9.20% | vol24=96740 EUR | collector=True
#25 GROVE-EUR | +9.09% | vol24=10319 EUR | collector=True
#26 VVV-EUR | +8.68% | vol24=335604 EUR | collector=True
#29 GALA-EUR | +8.29% | vol24=271511 EUR | collector=True
#31 BOME-EUR | +8.04% | vol24=155945 EUR | collector=True
#33 IO-EUR | +7.78% | vol24=199968 EUR | collector=True
#34 KSM-EUR | +7.78% | vol24=51125 EUR | collector=True
#35 0G-EUR | +7.75% | vol24=146788 EUR | collector=True
#39 ALIGN-EUR | +7.14% | vol24=116836 EUR | collector=True
#40 TOWNS-EUR | +7.08% | vol24=174922 EUR | collector=True
#41 THE-EUR | +7.04% | vol24=109589 EUR | collector=True
#42 PUMP-EUR | +6.93% | vol24=2490062 EUR | collector=True
#43 BONK-EUR | +6.74% | vol24=135198 EUR | collector=True
#44 INIT-EUR | +6.70% | vol24=27373 EUR | collector=True
#45 RVN-EUR | +6.68% | vol24=51666 EUR | collector=True
#46 ZEN-EUR | +6.65% | vol24=448210 EUR | collector=True
#47 BEAM-EUR | +6.60% | vol24=9376 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
AERO-EUR | ch24=+5.42% | V4=BUY_READY | opp=9.214 entry=7.45 trend=8.3
