BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T02:01:15.923489+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T02:00:42.534116+00:00
v3_generated_at_utc: 2026-09-09T02:00:42.534116+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=5/10 | V3=1/10 | either=5/10 (50.0%)
top_20: V4=6/20 | V3=2/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=4/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
33 | CATI-EUR | 4.5992 | 0.05481 | 58211 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ESP-EUR | 4.4413 | 0.079295 | 24179 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | BIRB-EUR | 4.3631 | 0.05334 | 21572 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | BICO-EUR | 4.2025 | 0.020357 | 230625 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | CROSS-EUR | 4.0727 | 0.090231 | 130356 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CVC-EUR | 3.8945 | 0.018781 | 16815 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | BAT-EUR | 3.8858 | 0.06657 | 64044 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ANIME-EUR | 3.8699 | 0.0025445 | 35075 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VVV-EUR | +29.97% | vol24=1446978 EUR | collector=True
#2 USELESS-EUR | +29.55% | vol24=5547825 EUR | collector=True
#3 QKC-EUR | +25.85% | vol24=766721 EUR | collector=True
#4 ICX-EUR | +24.51% | vol24=241132 EUR | collector=True
#8 ATOM-EUR | +12.14% | vol24=250597 EUR | collector=True
#11 ARX-EUR | +8.66% | vol24=90299 EUR | collector=True
#12 CRO-EUR | +8.46% | vol24=45924 EUR | collector=True
#13 EPIC-EUR | +8.16% | vol24=441111 EUR | collector=True
#14 GROVE-EUR | +8.04% | vol24=12259 EUR | collector=True
#15 EGLD-EUR | +7.77% | vol24=145258 EUR | collector=True
#16 MIRA-EUR | +7.76% | vol24=106658 EUR | collector=True
#19 VTHO-EUR | +6.81% | vol24=119211 EUR | collector=True
#20 PEAQ-EUR | +6.46% | vol24=156130 EUR | collector=True
#21 GLMR-EUR | +6.06% | vol24=348939 EUR | collector=True
#22 PROM-EUR | +5.96% | vol24=607234 EUR | collector=True
#24 VELO-EUR | +5.78% | vol24=25667 EUR | collector=True
#26 HAEDAL-EUR | +5.09% | vol24=182644 EUR | collector=True
#27 NPC-EUR | +5.09% | vol24=946767 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
