BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T05:05:53.402072+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T05:05:23.027556+00:00
v3_generated_at_utc: 2026-09-12T05:05:23.027556+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=7/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
26 | SOMI-EUR | 6.5275 | 0.12403 | 61095 | TRUE | WATCH, 8.009, 5.35, 8.65 | -, FALSE, - | V4_TRACKED
27 | KAVA-EUR | 6.2546 | 0.057675 | 30969 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ZBT-EUR | 6.0924 | 0.069708 | 12409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PONKE-EUR | 5.9016 | 0.018465 | 9299 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ACE-EUR | 5.8559 | 0.141 | 98993 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ELSA-EUR | 5.8131 | 0.043413 | 5731 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | EDU-EUR | 5.7252 | 0.04432 | 6667 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ZKJ-EUR | 5.7179 | 0.004992 | 33347 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZRX-EUR | 5.5538 | 0.091341 | 16133 | TRUE | WATCH, 7.782, 5.5, 8.0 | IGNITION, FALSE, 8.834 | V4_TRACKED
35 | OPEN-EUR | 5.5216 | 0.11065 | 22295 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ACH-EUR | 5.4784 | 0.0044495 | 12565 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZKC-EUR | 5.4648 | 0.040605 | 3021 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | DOGS-EUR | 5.4515 | 4.3252e-05 | 1117454 | TRUE | ENTRY_WINDOW, 8.821, 6.35, 6.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
39 | MERL-EUR | 5.4502 | 0.020354 | 61368 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | RED-EUR | 5.4439 | 0.11118 | 24515 | TRUE | WATCH, 7.925, 5.7, 8.4 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +50.24% | vol24=837357 EUR | collector=True
#3 IQ-EUR | +14.80% | vol24=73793 EUR | collector=True
#4 MTL-EUR | +14.50% | vol24=118454 EUR | collector=True
#5 ARK-EUR | +13.79% | vol24=89732 EUR | collector=True
#6 PUNDIX-EUR | +11.99% | vol24=180273 EUR | collector=True
#8 CNPY-EUR | +10.26% | vol24=695073 EUR | collector=True
#9 BEAM-EUR | +8.75% | vol24=81377 EUR | collector=True
#10 BIGTIME-EUR | +8.69% | vol24=21287 EUR | collector=True
#11 HUMA-EUR | +8.67% | vol24=60521 EUR | collector=True
#12 TAI-EUR | +8.62% | vol24=23581 EUR | collector=True
#14 ALLO-EUR | +8.36% | vol24=110405 EUR | collector=True
#15 ESP-EUR | +8.05% | vol24=39378 EUR | collector=True
#16 KNC-EUR | +8.01% | vol24=80027 EUR | collector=True
#17 AIOZ-EUR | +7.72% | vol24=72564 EUR | collector=True
#18 CTC-EUR | +7.33% | vol24=1622 EUR | collector=False
#19 CVC-EUR | +7.05% | vol24=24306 EUR | collector=True
#20 CATI-EUR | +7.03% | vol24=56434 EUR | collector=True
#21 TREE-EUR | +6.90% | vol24=61110 EUR | collector=True
#23 BABY-EUR | +6.76% | vol24=50931 EUR | collector=True
#24 CHZ-EUR | +6.70% | vol24=48184 EUR | collector=True
#25 UMA-EUR | +6.70% | vol24=41312 EUR | collector=True
#27 KAVA-EUR | +6.25% | vol24=30969 EUR | collector=True
#28 ZBT-EUR | +6.09% | vol24=12409 EUR | collector=True
#29 PONKE-EUR | +5.90% | vol24=9299 EUR | collector=True
#30 ACE-EUR | +5.86% | vol24=98993 EUR | collector=True
#31 ELSA-EUR | +5.81% | vol24=5731 EUR | collector=True
#32 EDU-EUR | +5.73% | vol24=6667 EUR | collector=True
#33 ZKJ-EUR | +5.72% | vol24=33347 EUR | collector=True
#35 OPEN-EUR | +5.52% | vol24=22295 EUR | collector=True
#36 ACH-EUR | +5.48% | vol24=12565 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=-1.03% | V4=BUY_READY | opp=8.403 entry=7.4 trend=8.65
