BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T04:55:50.600949+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T04:55:14.578510+00:00
v3_generated_at_utc: 2026-09-21T04:55:14.578510+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=8/40 | V3=6/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#17 PEAQ-EUR | +13.83% | vol24=221677 EUR | collector=True
#18 LUNA2-EUR | +13.66% | vol24=458219 EUR | collector=True
#19 RENDER-EUR | +12.31% | vol24=1800871 EUR | collector=True
#21 STRK-EUR | +11.93% | vol24=939813 EUR | collector=True
#22 JUP-EUR | +11.68% | vol24=718545 EUR | collector=True
#23 ZAMA-EUR | +11.56% | vol24=1897234 EUR | collector=True
#25 CETUS-EUR | +11.41% | vol24=22013 EUR | collector=True
#28 PUFFER-EUR | +10.47% | vol24=11701 EUR | collector=True
#30 BOME-EUR | +10.26% | vol24=111048 EUR | collector=True
#31 KERNEL-EUR | +10.10% | vol24=178140 EUR | collector=True
#32 MIRA-EUR | +9.90% | vol24=117487 EUR | collector=True
#33 EGLD-EUR | +9.83% | vol24=75545 EUR | collector=True
#34 CAKE-EUR | +9.67% | vol24=1661247 EUR | collector=True
#36 MORPHO-EUR | +9.04% | vol24=300753 EUR | collector=True
#37 METIS-EUR | +8.87% | vol24=41566 EUR | collector=True
#38 GRT-EUR | +8.77% | vol24=104043 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
POL-EUR | ch24=+6.41% | V4=BUY_READY | opp=8.124 entry=7.1 trend=7.05
HYPE-EUR | ch24=+3.61% | V4=BUY_READY | opp=8.009 entry=7.6 trend=8.0
