BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T22:27:59.745873+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T22:27:28.233005+00:00
v3_generated_at_utc: 2026-09-13T22:27:28.233005+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=6/40 | V3=3/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
17 | WAXP-EUR | 6.2886 | 0.004315 | 94070 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | BIRB-EUR | 6.1983 | 0.05911 | 51258 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | BEAM-EUR | 5.4483 | 0.0014477 | 9630 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | KNC-EUR | 5.3346 | 0.12025 | 143886 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CTC-EUR | 5.2928 | 0.09151 | 11096 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | BTT-EUR | 5.2007 | 2.9614e-07 | 3626 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CYBER-EUR | 5.0985 | 0.25705 | 88939 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PUNDIX-EUR | 5.0748 | 0.09276 | 531459 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | FLUX-EUR | 4.9028 | 0.047457 | 47808 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ME-EUR | 4.7697 | 0.05755 | 857 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PORTAL-EUR | 4.3604 | 0.016203 | 189273 | TRUE | WATCH, 7.267, 6.1, 7.65 | PRE_IGNITION, FALSE, 7.644 | V4_TRACKED
28 | BLUR-EUR | 4.3564 | 0.015331 | 130741 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | DODO-EUR | 4.1653 | 0.01573 | 114612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CRV-EUR | 4.0873 | 0.29846 | 307505 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | NEO-EUR | 4.0577 | 1.9464 | 226917 | TRUE | WATCH, 7.46, 5.3, 7.55 | -, FALSE, - | V4_TRACKED
32 | STRAX-EUR | 3.9434 | 0.009041 | 439229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | CAP-EUR | 3.929 | 0.0401931 | 64175 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | AVA-EUR | 3.7527 | 0.14681 | 285321 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ASTR-EUR | 3.6208 | 0.005323 | 14420 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ID-EUR | 3.5485 | 0.028918 | 95996 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | TAI-EUR | 3.4592 | 0.003589 | 29372 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | AUCTION-EUR | 3.3582 | 3.0593 | 18010 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CTK-EUR | 3.3007 | 0.1014 | 8508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | OSMO-EUR | 3.2095 | 0.029681 | 2121 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#2 CVC-EUR | +49.15% | vol24=1200478 EUR | collector=True
#4 FIL-EUR | +18.49% | vol24=1622987 EUR | collector=True
#5 ZKJ-EUR | +17.76% | vol24=180463 EUR | collector=True
#6 REZ-EUR | +13.03% | vol24=2764862 EUR | collector=True
#7 SOLV-EUR | +12.79% | vol24=164738 EUR | collector=True
#9 POWR-EUR | +9.20% | vol24=959798 EUR | collector=True
#12 ARK-EUR | +8.55% | vol24=1831917 EUR | collector=True
#13 BAT-EUR | +7.67% | vol24=165307 EUR | collector=True
#14 ANKR-EUR | +6.69% | vol24=133976 EUR | collector=True
#15 MOCA-EUR | +6.58% | vol24=7698 EUR | collector=True
#16 CTR-EUR | +6.38% | vol24=183555 EUR | collector=True
#17 WAXP-EUR | +6.29% | vol24=94070 EUR | collector=True
#18 BIRB-EUR | +6.20% | vol24=51258 EUR | collector=True
#19 BEAM-EUR | +5.45% | vol24=9630 EUR | collector=True
#20 KNC-EUR | +5.33% | vol24=143886 EUR | collector=True
#21 CTC-EUR | +5.29% | vol24=11096 EUR | collector=True
#22 BTT-EUR | +5.20% | vol24=3626 EUR | collector=False
#23 CYBER-EUR | +5.10% | vol24=88939 EUR | collector=True
#24 PUNDIX-EUR | +5.07% | vol24=531459 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
