BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T07:08:04.171348+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T07:07:35.965279+00:00
v3_generated_at_utc: 2026-09-17T07:07:35.965279+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=9/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | ALIGN-EUR | 14.0625 | 0.00657 | 150374 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | AGI-EUR | 13.5098 | 0.004117 | 51888 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SAGA-EUR | 12.3364 | 0.019314 | 732474 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PEAQ-EUR | 12.0316 | 0.023139 | 64859 | TRUE | WATCH, 7.451, 4.65, 8.55 | -, FALSE, - | V4_TRACKED
15 | LIGHTER-EUR | 11.7839 | 4.1521 | 161804 | TRUE | WATCH, 7.452, 5.6, 7.95 | -, FALSE, - | V4_TRACKED
16 | TRAC-EUR | 11.5749 | 0.29834 | 83200 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | MOODENG-EUR | 10.783 | 0.035907 | 629842 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ZAMA-EUR | 10.2392 | 0.044939 | 68992 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PUMP-EUR | 10.2312 | 0.0033658 | 2669621 | TRUE | ENTRY_WINDOW, 7.554, 7.2, 7.5 | -, FALSE, - | V4_TRACKED
20 | RAY-EUR | 9.8346 | 1.24157 | 1037483 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CC-EUR | 9.6132 | 0.08643 | 121010 | TRUE | -, -, -, - | IGNITION, FALSE, 8.282 | V3_TRACKED_ONLY
22 | KITE-EUR | 9.5298 | 0.09505 | 184453 | TRUE | WATCH, 7.743, 6.5, 3.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
23 | ENA-EUR | 9.2972 | 0.13296 | 814292 | TRUE | ENTRY_WINDOW, 8.614, 7.1, 7.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
24 | ASTER-EUR | 9.1672 | 0.63734 | 88592 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.72 | V3_TRACKED_ONLY
25 | KSM-EUR | 8.9584 | 3.4822 | 48275 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CHILLGUY-EUR | 8.9285 | 0.0107532 | 145420 | TRUE | WATCH, 7.563, 5.3, 8.1 | -, FALSE, - | V4_TRACKED
27 | ZEN-EUR | 8.8311 | 6.062 | 379895 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | PEOPLE-EUR | 8.6306 | 0.0070309 | 32794 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | DGB-EUR | 8.6082 | 0.00351 | 132207 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | SOMI-EUR | 8.5283 | 0.1438 | 212325 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ARB-EUR | 8.4451 | 0.14472 | 3463068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | GRASS-EUR | 8.2873 | 0.28786 | 183175 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PHA-EUR | 8.229 | 0.024542 | 348323 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | DOS-EUR | 8.1739 | 0.1866 | 59959 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | REZ-EUR | 8.1691 | 0.0032878 | 407616 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ZRO-EUR | 8.0034 | 0.9001 | 257453 | TRUE | WATCH, 7.511, 4.95, 7.75 | PRE_IGNITION, FALSE, 6.644 | V4_TRACKED
37 | UNI-EUR | 8.002 | 5.9116 | 2000338 | TRUE | WATCH, 7.468, 6.45, 7.75 | -, FALSE, - | V4_TRACKED
38 | ONDO-EUR | 7.6284 | 0.30701 | 2175785 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | INIT-EUR | 7.5129 | 0.062952 | 24421 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | SUSHI-EUR | 7.5082 | 0.19044 | 27684 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +78.21% | vol24=475168 EUR | collector=True
#2 FOLD-EUR | +25.84% | vol24=393641 EUR | collector=True
#3 SYN-EUR | +23.75% | vol24=7003944 EUR | collector=True
#4 HNT-EUR | +22.18% | vol24=934090 EUR | collector=True
#5 QUID-EUR | +19.50% | vol24=47728 EUR | collector=True
#7 VVV-EUR | +15.45% | vol24=349313 EUR | collector=True
#8 USELESS-EUR | +15.04% | vol24=2224066 EUR | collector=True
#9 HEI-EUR | +14.80% | vol24=1381660 EUR | collector=True
#10 BOME-EUR | +14.23% | vol24=150270 EUR | collector=True
#11 ALIGN-EUR | +14.06% | vol24=150374 EUR | collector=True
#12 AGI-EUR | +13.51% | vol24=51888 EUR | collector=True
#13 SAGA-EUR | +12.34% | vol24=732474 EUR | collector=True
#16 TRAC-EUR | +11.57% | vol24=83200 EUR | collector=True
#17 MOODENG-EUR | +10.78% | vol24=629842 EUR | collector=True
#18 ZAMA-EUR | +10.24% | vol24=68992 EUR | collector=True
#20 RAY-EUR | +9.83% | vol24=1037483 EUR | collector=True
#25 KSM-EUR | +8.96% | vol24=48275 EUR | collector=True
#27 ZEN-EUR | +8.83% | vol24=379895 EUR | collector=True
#28 PEOPLE-EUR | +8.63% | vol24=32794 EUR | collector=True
#29 DGB-EUR | +8.61% | vol24=132207 EUR | collector=True
#30 SOMI-EUR | +8.53% | vol24=212325 EUR | collector=True
#31 ARB-EUR | +8.45% | vol24=3463068 EUR | collector=True
#32 GRASS-EUR | +8.29% | vol24=183175 EUR | collector=True
#33 PHA-EUR | +8.23% | vol24=348323 EUR | collector=True
#34 DOS-EUR | +8.17% | vol24=59959 EUR | collector=True
#35 REZ-EUR | +8.17% | vol24=407616 EUR | collector=True
#38 ONDO-EUR | +7.63% | vol24=2175785 EUR | collector=True
#39 INIT-EUR | +7.51% | vol24=24421 EUR | collector=True
#40 SUSHI-EUR | +7.51% | vol24=27684 EUR | collector=True
#41 GROVE-EUR | +7.47% | vol24=10321 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ADA-EUR | ch24=+2.04% | V4=BUY_READY | opp=8.661 entry=7.65 trend=5.7
ETH-EUR | ch24=+2.32% | V4=REENTRY_READY | opp=8.171 entry=7.85 trend=6.0
