BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T02:08:50.979376+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T02:08:19.438168+00:00
v3_generated_at_utc: 2026-09-13T02:08:19.438168+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=6/40 | V3=5/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
37 | CHR-EUR | 6.2463 | 0.01422 | 4507 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | DYM-EUR | 6.0691 | 0.0133 | 3473 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MET-EUR | 5.9022 | 0.20688 | 277019 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | UNI-EUR | 5.7825 | 5.5082 | 1244153 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +221.76% | vol24=3955519 EUR | collector=True
#2 POWR-EUR | +47.98% | vol24=522923 EUR | collector=True
#3 REZ-EUR | +32.18% | vol24=1146134 EUR | collector=True
#4 FLOCK-EUR | +24.92% | vol24=688836 EUR | collector=True
#5 ARK-EUR | +23.67% | vol24=308374 EUR | collector=True
#6 PUFFER-EUR | +18.42% | vol24=50494 EUR | collector=True
#8 MTL-EUR | +17.00% | vol24=426544 EUR | collector=True
#9 CVC-EUR | +16.08% | vol24=55886 EUR | collector=True
#11 PUNDIX-EUR | +13.96% | vol24=330402 EUR | collector=True
#12 KAVA-EUR | +13.84% | vol24=16726 EUR | collector=True
#13 SAGA-EUR | +13.83% | vol24=806093 EUR | collector=True
#14 AVA-EUR | +13.20% | vol24=28885 EUR | collector=True
#15 ILV-EUR | +12.91% | vol24=405408 EUR | collector=True
#16 LRC-EUR | +12.12% | vol24=285850 EUR | collector=True
#18 AGLD-EUR | +9.60% | vol24=7340 EUR | collector=True
#19 GOAT-EUR | +9.12% | vol24=190425 EUR | collector=True
#20 MAVIA-EUR | +9.06% | vol24=18274 EUR | collector=True
#21 KNC-EUR | +8.97% | vol24=44919 EUR | collector=True
#22 STRAX-EUR | +8.26% | vol24=16856 EUR | collector=True
#23 UP-EUR | +8.16% | vol24=8670 EUR | collector=True
#24 PARTI-EUR | +7.47% | vol24=138588 EUR | collector=True
#26 ARX-EUR | +7.30% | vol24=52591 EUR | collector=True
#28 SSV-EUR | +7.19% | vol24=67024 EUR | collector=True
#30 ANKR-EUR | +7.04% | vol24=18457 EUR | collector=True
#31 WAXP-EUR | +6.84% | vol24=2286 EUR | collector=False
#32 PYTH-EUR | +6.75% | vol24=261565 EUR | collector=True
#37 CHR-EUR | +6.25% | vol24=4507 EUR | collector=False
#38 DYM-EUR | +6.07% | vol24=3473 EUR | collector=False
#39 MET-EUR | +5.90% | vol24=277019 EUR | collector=True
#40 UNI-EUR | +5.78% | vol24=1244153 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
