BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T03:11:11.801536+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T03:10:31.190557+00:00
v3_generated_at_utc: 2026-09-25T03:10:31.190557+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=1/10 | either=4/10 (40.0%)
top_20: V4=7/20 | V3=1/20 | either=7/20 (35.0%)
top_40: V4=12/40 | V3=4/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
21 | BILL-EUR | 9.4903 | 0.011837 | 146113 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | XLM-EUR | 9.4182 | 0.19483 | 2738384 | TRUE | ENTRY_WINDOW, 7.946, 7.55, 8.2 | IGNITION, FALSE, 8.476 | V4_TRACKED
23 | AXS-EUR | 9.2975 | 0.991 | 79368 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CHIP-EUR | 9.0408 | 0.040718 | 194256 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ENA-EUR | 8.8116 | 0.19906 | 1481208 | TRUE | ENTRY_WINDOW, 7.628, 6.4, 8.6 | -, FALSE, - | V4_TRACKED
26 | CROSS-EUR | 8.6424 | 0.13882 | 6067 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | MORPHO-EUR | 8.3192 | 2.4628 | 236341 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | RED-EUR | 8.2936 | 0.14533 | 29363 | TRUE | WATCH, 7.842, 4.65, 8.65 | -, FALSE, - | V4_TRACKED
29 | LINK-EUR | 8.2579 | 11.7344 | 5158316 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | LAPTOP-EUR | 8.2464 | 0.06432 | 275982 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PROM-EUR | 8.1687 | 4.7962 | 592408 | TRUE | -, -, -, - | WATCH, FALSE, 6.235 | V3_TRACKED_ONLY
32 | ALGO-EUR | 7.7587 | 0.098694 | 571193 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | BTT-EUR | 7.7544 | 3.3225e-07 | 18604 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | LTC-EUR | 7.5887 | 62.494 | 12792727 | TRUE | ENTRY_WINDOW, 8.293, 6.75, 8.9 | PRE_IGNITION, FALSE, 7.411 | V4_TRACKED
35 | CVX-EUR | 7.3789 | 1.8394 | 43683 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ACH-EUR | 7.1896 | 0.0052554 | 150100 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | CETUS-EUR | 7.1628 | 0.02491 | 39542 | TRUE | WATCH, 7.222, 5.4, 8.05 | -, FALSE, - | V4_TRACKED
38 | CFG-EUR | 7.0871 | 0.132153 | 332852 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | NOS-EUR | 7.0062 | 0.3664 | 44061 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | PENDLE-EUR | 6.9532 | 2.2519 | 238062 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 QNT-EUR | +27.40% | vol24=2156792 EUR | collector=True
#2 ONDO-EUR | +26.38% | vol24=18571742 EUR | collector=True
#4 TREAD-EUR | +19.52% | vol24=481931 EUR | collector=True
#5 PEAQ-EUR | +18.86% | vol24=528268 EUR | collector=True
#6 EDGE-EUR | +16.90% | vol24=34075 EUR | collector=True
#8 ARK-EUR | +13.85% | vol24=445672 EUR | collector=True
#13 DBR-EUR | +10.87% | vol24=211776 EUR | collector=True
#14 TAI-EUR | +10.68% | vol24=120122 EUR | collector=True
#15 DYM-EUR | +10.65% | vol24=155965 EUR | collector=True
#16 WAXP-EUR | +10.54% | vol24=70172 EUR | collector=True
#17 INIT-EUR | +10.32% | vol24=37962 EUR | collector=True
#18 PHA-EUR | +10.02% | vol24=597539 EUR | collector=True
#19 LDO-EUR | +9.97% | vol24=256699 EUR | collector=True
#21 BILL-EUR | +9.49% | vol24=146113 EUR | collector=True
#23 AXS-EUR | +9.30% | vol24=79368 EUR | collector=True
#24 CHIP-EUR | +9.04% | vol24=194256 EUR | collector=True
#26 CROSS-EUR | +8.64% | vol24=6067 EUR | collector=True
#27 MORPHO-EUR | +8.32% | vol24=236341 EUR | collector=True
#29 LINK-EUR | +8.26% | vol24=5158316 EUR | collector=True
#30 LAPTOP-EUR | +8.25% | vol24=275982 EUR | collector=True
#32 ALGO-EUR | +7.76% | vol24=571193 EUR | collector=True
#33 BTT-EUR | +7.75% | vol24=18604 EUR | collector=True
#35 CVX-EUR | +7.38% | vol24=43683 EUR | collector=True
#36 ACH-EUR | +7.19% | vol24=150100 EUR | collector=True
#38 CFG-EUR | +7.09% | vol24=332852 EUR | collector=True
#39 NOS-EUR | +7.01% | vol24=44061 EUR | collector=True
#40 PENDLE-EUR | +6.95% | vol24=238062 EUR | collector=True
#41 SYN-EUR | +6.73% | vol24=466548 EUR | collector=True
#42 SAND-EUR | +6.70% | vol24=60713 EUR | collector=True
#43 THE-EUR | +6.62% | vol24=70228 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
BCH-EUR | ch24=-0.65% | V4=REENTRY_READY | opp=9.143 entry=8.15 trend=7.85
