BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T06:41:14.148210+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-18T06:40:41.130766+00:00
v3_generated_at_utc: 2026-09-18T06:40:41.130766+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=10/40 | V3=3/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
33 | PYTH-EUR | 10.5048 | 0.052271 | 344312 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CC-EUR | 10.4981 | 0.09494 | 149608 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | XNO-EUR | 10.4839 | 0.274 | 23208 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | METIS-EUR | 10.2562 | 2.7671 | 157284 | TRUE | ENTRY_WINDOW, 7.998, 5.95, 8.85 | -, FALSE, - | V4_TRACKED
37 | PUMP-EUR | 9.8068 | 0.0037174 | 2074954 | TRUE | ENTRY_WINDOW, 7.963, 7.05, 7.5 | -, FALSE, - | V4_TRACKED
38 | SPK-EUR | 9.5929 | 0.017605 | 168906 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | AAVE-EUR | 9.5693 | 117.02 | 585917 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ROSE-EUR | 9.5619 | 0.006302 | 561572 | TRUE | WATCH, 8.243, 5.95, 6.45 | IGNITION, FALSE, 9.824 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 DRIFT-EUR | +40.92% | vol24=1031586 EUR | collector=True
#2 COTI-EUR | +35.03% | vol24=3765971 EUR | collector=True
#3 CNPY-EUR | +28.97% | vol24=1495584 EUR | collector=True
#4 NEAR-EUR | +28.21% | vol24=14769377 EUR | collector=True
#5 ARB-EUR | +28.02% | vol24=3486037 EUR | collector=True
#6 CROSS-EUR | +27.40% | vol24=384198 EUR | collector=True
#7 UNI-EUR | +26.29% | vol24=4369251 EUR | collector=True
#8 MET-EUR | +21.18% | vol24=81630 EUR | collector=True
#9 RAY-EUR | +21.05% | vol24=1013970 EUR | collector=True
#10 G-EUR | +20.96% | vol24=116334 EUR | collector=True
#11 AGI-EUR | +20.00% | vol24=353221 EUR | collector=True
#12 CHIP-EUR | +17.87% | vol24=132294 EUR | collector=True
#13 APT-EUR | +17.85% | vol24=520734 EUR | collector=True
#14 JUP-EUR | +15.82% | vol24=475280 EUR | collector=True
#18 STX-EUR | +13.62% | vol24=129053 EUR | collector=True
#19 A-EUR | +13.31% | vol24=54523 EUR | collector=True
#20 OP-EUR | +12.97% | vol24=335646 EUR | collector=True
#21 TIA-EUR | +12.70% | vol24=198602 EUR | collector=True
#24 GALA-EUR | +12.17% | vol24=410201 EUR | collector=True
#25 ZK-EUR | +12.07% | vol24=111052 EUR | collector=True
#26 BCH-EUR | +11.43% | vol24=841816 EUR | collector=True
#27 AVA-EUR | +11.34% | vol24=2365430 EUR | collector=True
#28 DYDX-EUR | +11.20% | vol24=26892 EUR | collector=True
#29 STRK-EUR | +10.98% | vol24=48241 EUR | collector=True
#31 HYPE-EUR | +10.65% | vol24=16219207 EUR | collector=True
#33 PYTH-EUR | +10.50% | vol24=344312 EUR | collector=True
#34 CC-EUR | +10.50% | vol24=149608 EUR | collector=True
#35 XNO-EUR | +10.48% | vol24=23208 EUR | collector=True
#38 SPK-EUR | +9.59% | vol24=168906 EUR | collector=True
#39 AAVE-EUR | +9.57% | vol24=585917 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+5.91% | V4=BUY_READY | opp=8.249 entry=7.3 trend=8.65
