BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T18:26:04.873340+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T18:25:31.409867+00:00
v3_generated_at_utc: 2026-09-09T18:25:31.409867+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=1/10 | either=4/10 (40.0%)
top_20: V4=6/20 | V3=3/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=10/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
33 | UP-EUR | 4.6829 | 0.048509 | 44169 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | WIN-EUR | 4.5612 | 3.2988e-05 | 7076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ORCA-EUR | 4.4516 | 1.27807 | 95796 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.7 | V3_TRACKED_ONLY
36 | MET-EUR | 4.4298 | 0.1761 | 72083 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | POWR-EUR | 4.3664 | 0.044434 | 45560 | TRUE | WATCH, 7.457, 5.8, 7.7 | IGNITION, FALSE, 8.0 | V4_TRACKED
38 | DEGEN-EUR | 4.2459 | 0.0009342 | 9573 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ZAMA-EUR | 4.2072 | 0.045575 | 130730 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.618 | V3_TRACKED_ONLY
40 | ELSA-EUR | 4.1835 | 0.045648 | 19699 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +121.09% | vol24=2432479 EUR | collector=True
#2 LAPTOP-EUR | +34.23% | vol24=3826197 EUR | collector=True
#3 LRC-EUR | +28.15% | vol24=553792 EUR | collector=True
#4 KAT-EUR | +26.68% | vol24=634940 EUR | collector=True
#9 WELL-EUR | +13.70% | vol24=78320 EUR | collector=True
#10 VVV-EUR | +11.82% | vol24=1948531 EUR | collector=True
#13 EGLD-EUR | +8.82% | vol24=259826 EUR | collector=True
#14 ZEN-EUR | +8.52% | vol24=400401 EUR | collector=True
#15 XTZ-EUR | +8.41% | vol24=231456 EUR | collector=True
#17 CHIP-EUR | +7.97% | vol24=233219 EUR | collector=True
#18 GRASS-EUR | +7.90% | vol24=644742 EUR | collector=True
#19 NOS-EUR | +7.78% | vol24=31739 EUR | collector=True
#20 STRK-EUR | +7.65% | vol24=199681 EUR | collector=True
#21 ZRX-EUR | +7.10% | vol24=113174 EUR | collector=True
#23 SWELL-EUR | +6.43% | vol24=18389 EUR | collector=True
#24 IQ-EUR | +6.39% | vol24=55628 EUR | collector=True
#25 HUMA-EUR | +5.90% | vol24=37458 EUR | collector=True
#29 XNO-EUR | +5.16% | vol24=103792 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
