BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T09:36:06.531825+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T09:35:37.706608+00:00
v3_generated_at_utc: 2026-09-17T09:35:37.706608+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=6/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
15 | SYN-EUR | 11.6415 | 0.169196 | 5970725 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZEN-EUR | 11.563 | 6.1672 | 428721 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | KMNO-EUR | 11.3792 | 0.023912 | 128438 | TRUE | ENTRY_WINDOW, 7.97, 6.65, 7.45 | IGNITION, FALSE, 9.509 | V4_TRACKED
18 | USELESS-EUR | 11.2419 | 0.238804 | 2083810 | TRUE | WATCH, 7.577, 6.55, 8.1 | -, FALSE, - | V4_TRACKED
19 | ALIGN-EUR | 11.0488 | 0.006141 | 133947 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | BOME-EUR | 11.0211 | 0.00083429 | 158004 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SAGA-EUR | 10.8597 | 0.018569 | 778207 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SOMI-EUR | 10.6144 | 0.14673 | 231534 | TRUE | WATCH, 8.119, 6.1, 8.65 | PRE_IGNITION, FALSE, 7.7 | V4_TRACKED
23 | CAKE-EUR | 10.6001 | 2.092 | 205161 | TRUE | ENTRY_WINDOW, 8.168, 6.5, 8.3 | IGNITION, FALSE, 9.333 | V4_TRACKED
24 | PUMP-EUR | 10.3902 | 0.0034094 | 2671983 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.8 | V3_TRACKED_ONLY
25 | UNI-EUR | 10.3657 | 6.0263 | 2343301 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | MOODENG-EUR | 10.3119 | 0.035794 | 717761 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CNPY-EUR | 9.934 | 0.33808 | 829012 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ACX-EUR | 9.8828 | 0.037414 | 252 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ASTER-EUR | 9.854 | 0.63868 | 98617 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PEOPLE-EUR | 9.8274 | 0.0069948 | 32540 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | APT-EUR | 9.2963 | 0.5032 | 183942 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | DGB-EUR | 8.9493 | 0.0036084 | 140906 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | TIA-EUR | 8.8348 | 0.30748 | 182147 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ONDO-EUR | 8.7434 | 0.30695 | 2220236 | TRUE | BUY_READY, 8.696, 7.6, 5.85 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
35 | ENA-EUR | 8.6045 | 0.13316 | 912027 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CHILLGUY-EUR | 8.5348 | 0.010724 | 168152 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | GROVE-EUR | 8.4262 | 0.007103 | 9571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ZAMA-EUR | 8.3749 | 0.043933 | 80541 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MET-EUR | 8.3431 | 0.18466 | 21051 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | EDEN-EUR | 8.2963 | 0.043142 | 42053 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +62.31% | vol24=687377 EUR | collector=True
#2 FOLD-EUR | +47.00% | vol24=405885 EUR | collector=True
#3 HNT-EUR | +18.53% | vol24=957381 EUR | collector=True
#5 QUID-EUR | +17.14% | vol24=50363 EUR | collector=True
#6 0G-EUR | +16.50% | vol24=66598 EUR | collector=True
#7 PEAQ-EUR | +16.24% | vol24=144313 EUR | collector=True
#8 LIGHTER-EUR | +15.71% | vol24=175975 EUR | collector=True
#9 VVV-EUR | +15.54% | vol24=362206 EUR | collector=True
#11 HEI-EUR | +12.45% | vol24=1414590 EUR | collector=True
#12 RAY-EUR | +12.07% | vol24=1051544 EUR | collector=True
#13 AGI-EUR | +11.83% | vol24=53095 EUR | collector=True
#14 CC-EUR | +11.71% | vol24=124592 EUR | collector=True
#15 SYN-EUR | +11.64% | vol24=5970725 EUR | collector=True
#16 ZEN-EUR | +11.56% | vol24=428721 EUR | collector=True
#19 ALIGN-EUR | +11.05% | vol24=133947 EUR | collector=True
#20 BOME-EUR | +11.02% | vol24=158004 EUR | collector=True
#21 SAGA-EUR | +10.86% | vol24=778207 EUR | collector=True
#25 UNI-EUR | +10.37% | vol24=2343301 EUR | collector=True
#26 MOODENG-EUR | +10.31% | vol24=717761 EUR | collector=True
#27 CNPY-EUR | +9.93% | vol24=829012 EUR | collector=True
#28 ACX-EUR | +9.88% | vol24=252 EUR | collector=False
#29 ASTER-EUR | +9.85% | vol24=98617 EUR | collector=True
#30 PEOPLE-EUR | +9.83% | vol24=32540 EUR | collector=True
#31 APT-EUR | +9.30% | vol24=183942 EUR | collector=True
#32 DGB-EUR | +8.95% | vol24=140906 EUR | collector=True
#33 TIA-EUR | +8.83% | vol24=182147 EUR | collector=True
#35 ENA-EUR | +8.60% | vol24=912027 EUR | collector=True
#36 CHILLGUY-EUR | +8.53% | vol24=168152 EUR | collector=True
#37 GROVE-EUR | +8.43% | vol24=9571 EUR | collector=True
#38 ZAMA-EUR | +8.37% | vol24=80541 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
