BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T17:45:17.985846+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T17:44:34.159009+00:00
v3_generated_at_utc: 2026-09-21T17:44:34.159009+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=1/20 | either=1/20 (5.0%)
top_40: V4=10/40 | V3=5/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
12 | MOG-EUR | 17.0091 | 1.0876e-07 | 165059 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | USELESS-EUR | 16.8525 | 0.253196 | 1596267 | TRUE | ENTRY_WINDOW, 7.684, 5.4, 6.6 | TOO_LATE, FALSE, 8.343 | V4_TRACKED
14 | WIF-EUR | 16.4554 | 0.20764 | 894153 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PUFFER-EUR | 16.1102 | 0.02431 | 34181 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SEI-EUR | 16.105 | 0.051676 | 1996500 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SYN-EUR | 15.8943 | 0.215298 | 510100 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | NIL-EUR | 15.3751 | 0.054862 | 738604 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | EDEN-EUR | 14.6444 | 0.051911 | 203373 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | GIGA-EUR | 14.0978 | 0.0020905 | 35639 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | VERONA-EUR | 13.97 | 0.10573 | 18303 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ACE-EUR | 13.8305 | 0.15646 | 179152 | TRUE | ENTRY_WINDOW, 8.365, 6.3, 5.0 | IGNITION, FALSE, 10.0 | V4_TRACKED
23 | FARTCOIN-EUR | 13.173 | 0.16521 | 902102 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | DOGE-EUR | 12.922 | 0.085893 | 3823026 | TRUE | ENTRY_WINDOW, 7.707, 7.2, 6.8 | IGNITION, FALSE, 9.553 | V4_TRACKED
25 | EGLD-EUR | 12.765 | 3.6378 | 248745 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | FET-EUR | 12.6077 | 0.17515 | 5513574 | TRUE | WATCH, 7.441, 6.0, 8.45 | -, FALSE, - | V4_TRACKED
27 | DUSK-EUR | 12.4148 | 0.074676 | 321742 | TRUE | WATCH, 7.531, 5.9, 8.0 | WATCH, FALSE, 6.182 | V4_TRACKED
28 | KERNEL-EUR | 12.0586 | 0.040749 | 484129 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SUI-EUR | 11.8966 | 0.87991 | 21467263 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | VVV-EUR | 11.691 | 27.35 | 964953 | TRUE | ENTRY_WINDOW, 7.835, 6.2, 8.2 | -, FALSE, - | V4_TRACKED
31 | AKT-EUR | 11.6882 | 0.54773 | 342011 | TRUE | WATCH, 7.404, 6.25, 7.85 | -, FALSE, - | V4_TRACKED
32 | POPCAT-EUR | 11.6845 | 0.047744 | 67553 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | FLOKI-EUR | 11.6167 | 2.5193e-05 | 240080 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | KMNO-EUR | 11.3561 | 0.030555 | 1552792 | TRUE | WATCH, 7.625, 5.55, 8.6 | -, FALSE, - | V4_TRACKED
35 | DEEP-EUR | 11.2487 | 0.017159 | 92856 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | RLC-EUR | 11.2102 | 0.30168 | 155188 | TRUE | WATCH, 7.997, 5.65, 7.3 | IGNITION, FALSE, 9.052 | V4_TRACKED
37 | BOME-EUR | 10.7919 | 0.000914 | 234703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MET-EUR | 10.7108 | 0.23939 | 48179 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MEW-EUR | 10.4701 | 0.00040368 | 11997 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | INIT-EUR | 10.4606 | 0.07037 | 72691 | TRUE | WATCH, 8.021, 5.35, 8.75 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 ZRC-EUR | +212.31% | vol24=940238 EUR | collector=True
#2 ICX-EUR | +137.53% | vol24=406196 EUR | collector=True
#3 ZETA-EUR | +52.77% | vol24=1234334 EUR | collector=True
#4 FORM-EUR | +41.78% | vol24=884703 EUR | collector=True
#5 PHA-EUR | +35.41% | vol24=2973363 EUR | collector=True
#6 SWELL-EUR | +29.54% | vol24=186666 EUR | collector=True
#7 PEPE-EUR | +23.96% | vol24=6837255 EUR | collector=True
#8 PTB-EUR | +22.58% | vol24=2399440 EUR | collector=True
#9 AIOZ-EUR | +22.03% | vol24=454467 EUR | collector=True
#10 NOS-EUR | +21.75% | vol24=66104 EUR | collector=True
#11 PONKE-EUR | +17.57% | vol24=53609 EUR | collector=True
#12 MOG-EUR | +17.01% | vol24=165059 EUR | collector=True
#14 WIF-EUR | +16.46% | vol24=894153 EUR | collector=True
#15 PUFFER-EUR | +16.11% | vol24=34181 EUR | collector=True
#16 SEI-EUR | +16.11% | vol24=1996500 EUR | collector=True
#17 SYN-EUR | +15.89% | vol24=510100 EUR | collector=True
#18 NIL-EUR | +15.38% | vol24=738604 EUR | collector=True
#19 EDEN-EUR | +14.64% | vol24=203373 EUR | collector=True
#20 GIGA-EUR | +14.10% | vol24=35639 EUR | collector=True
#21 VERONA-EUR | +13.97% | vol24=18303 EUR | collector=True
#23 FARTCOIN-EUR | +13.17% | vol24=902102 EUR | collector=True
#25 EGLD-EUR | +12.77% | vol24=248745 EUR | collector=True
#28 KERNEL-EUR | +12.06% | vol24=484129 EUR | collector=True
#29 SUI-EUR | +11.90% | vol24=21467263 EUR | collector=True
#32 POPCAT-EUR | +11.68% | vol24=67553 EUR | collector=True
#33 FLOKI-EUR | +11.62% | vol24=240080 EUR | collector=True
#35 DEEP-EUR | +11.25% | vol24=92856 EUR | collector=True
#37 BOME-EUR | +10.79% | vol24=234703 EUR | collector=True
#38 MET-EUR | +10.71% | vol24=48179 EUR | collector=True
#39 MEW-EUR | +10.47% | vol24=11997 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
