BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T05:43:51.578506+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T05:43:23.397270+00:00
v3_generated_at_utc: 2026-09-16T05:43:23.397270+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=3/20 | either=3/20 (15.0%)
top_40: V4=4/40 | V3=4/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
35 | VTHO-EUR | 0.6737 | 0.00063362 | 2301260 | TRUE | WATCH, 8.433, 5.15, 9.2 | -, FALSE, - | V4_TRACKED
36 | ACE-EUR | 0.6597 | 0.13123 | 428619 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZEN-EUR | 0.5956 | 5.4724 | 72567 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ZRO-EUR | 0.5633 | 0.8391 | 385082 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | KAVA-EUR | 0.3862 | 0.056922 | 4522 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | RLC-EUR | 0.3663 | 0.23841 | 28490 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +40.43% | vol24=596645 EUR | collector=True
#2 LSK-EUR | +26.15% | vol24=4346019 EUR | collector=True
#3 CNPY-EUR | +20.60% | vol24=1072094 EUR | collector=True
#4 ALIGN-EUR | +16.06% | vol24=770333 EUR | collector=True
#7 LAPTOP-EUR | +10.79% | vol24=1986022 EUR | collector=True
#8 ACX-EUR | +7.38% | vol24=157 EUR | collector=False
#9 FOLD-EUR | +6.45% | vol24=113216 EUR | collector=True
#10 IOST-EUR | +5.85% | vol24=167802 EUR | collector=True
#11 GLMR-EUR | +5.54% | vol24=61951 EUR | collector=True
#12 G-EUR | +5.51% | vol24=71178 EUR | collector=True
#13 SIGN-EUR | +5.20% | vol24=14778 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
