BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T14:39:44.405305+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T14:39:12.613704+00:00
v3_generated_at_utc: 2026-09-16T14:39:12.613704+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=11/40 | V3=12/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
36 | MON-EUR | 1.4017 | 0.019315 | 110137 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.643 | V3_TRACKED_ONLY
37 | PUMP-EUR | 1.3843 | 0.0031127 | 2430691 | TRUE | ENTRY_WINDOW, 8.093, 6.55, 7.5 | IGNITION, FALSE, 9.287 | V4_TRACKED
38 | SIGN-EUR | 1.3602 | 0.009091 | 21690 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ENA-EUR | 1.3093 | 0.12458 | 726330 | TRUE | ENTRY_WINDOW, 6.89, 4.5, 5.4 | -, FALSE, - | V4_TRACKED
40 | HYPE-EUR | 1.0718 | 67.897 | 10571791 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +118.95% | vol24=4661289 EUR | collector=True
#2 LSK-EUR | +55.10% | vol24=6827816 EUR | collector=True
#3 HEI-EUR | +19.04% | vol24=562218 EUR | collector=True
#4 FOLD-EUR | +18.19% | vol24=304656 EUR | collector=True
#6 ARB-EUR | +15.27% | vol24=3816773 EUR | collector=True
#8 IOST-EUR | +10.49% | vol24=517150 EUR | collector=True
#9 CNPY-EUR | +9.73% | vol24=1285051 EUR | collector=True
#10 ZKJ-EUR | +8.55% | vol24=73182 EUR | collector=True
#12 SOSO-EUR | +6.38% | vol24=6895 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ONDO-EUR | ch24=-3.33% | V4=BUY_READY | opp=8.563 entry=7.6 trend=5.85
