BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T04:23:12.660853+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T04:22:43.696527+00:00
v3_generated_at_utc: 2026-09-13T04:22:43.696527+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=7/40 | V3=5/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
29 | MET-EUR | 7.7803 | 0.20738 | 315952 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | OPEN-EUR | 7.7687 | 0.1193 | 196813 | TRUE | ENTRY_WINDOW, 7.654, 6.15, 4.25 | IGNITION, FALSE, 9.836 | V4_TRACKED
31 | SFP-EUR | 7.6926 | 0.24737 | 7244 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | DYM-EUR | 7.491 | 0.013388 | 3495 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | GMT-EUR | 7.4714 | 0.006775 | 100934 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PUMP-EUR | 7.4421 | 0.0032772 | 1556921 | TRUE | WATCH, 7.408, 6.85, 7.5 | -, FALSE, - | V4_TRACKED
35 | FLUX-EUR | 7.4367 | 0.047718 | 24674 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | AGLD-EUR | 7.2945 | 0.15974 | 7285 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZETA-EUR | 7.1679 | 0.031457 | 525 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | METIS-EUR | 7.1355 | 2.6936 | 36100 | TRUE | ENTRY_WINDOW, 8.437, 6.4, 8.85 | IGNITION, FALSE, 8.501 | V4_TRACKED
39 | PORTAL-EUR | 7.0857 | 0.01605 | 110408 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.59 | V3_TRACKED_ONLY
40 | BAND-EUR | 7.0421 | 0.16918 | 13956 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +373.52% | vol24=6366544 EUR | collector=True
#2 POWR-EUR | +45.30% | vol24=659734 EUR | collector=True
#3 VTHO-EUR | +39.58% | vol24=2676402 EUR | collector=True
#4 ARK-EUR | +31.14% | vol24=482347 EUR | collector=True
#5 FLOCK-EUR | +28.18% | vol24=698332 EUR | collector=True
#6 AVA-EUR | +22.81% | vol24=69275 EUR | collector=True
#7 MTL-EUR | +19.17% | vol24=430628 EUR | collector=True
#8 SAGA-EUR | +18.78% | vol24=1020556 EUR | collector=True
#9 ILV-EUR | +15.89% | vol24=431546 EUR | collector=True
#10 REZ-EUR | +12.68% | vol24=1332903 EUR | collector=True
#12 UP-EUR | +11.70% | vol24=8601 EUR | collector=True
#14 CVC-EUR | +11.13% | vol24=57390 EUR | collector=True
#15 ZRX-EUR | +10.70% | vol24=138221 EUR | collector=True
#16 LRC-EUR | +10.20% | vol24=286780 EUR | collector=True
#17 WAXP-EUR | +10.17% | vol24=4028 EUR | collector=False
#19 PUNDIX-EUR | +9.37% | vol24=300789 EUR | collector=True
#20 PUFFER-EUR | +9.17% | vol24=59612 EUR | collector=True
#21 BAT-EUR | +9.09% | vol24=25674 EUR | collector=True
#23 ARX-EUR | +8.91% | vol24=60983 EUR | collector=True
#25 STRAX-EUR | +8.37% | vol24=37054 EUR | collector=True
#26 SSV-EUR | +8.00% | vol24=71577 EUR | collector=True
#27 CELO-EUR | +7.98% | vol24=47892 EUR | collector=True
#28 GLM-EUR | +7.88% | vol24=89137 EUR | collector=True
#29 MET-EUR | +7.78% | vol24=315952 EUR | collector=True
#31 SFP-EUR | +7.69% | vol24=7244 EUR | collector=True
#32 DYM-EUR | +7.49% | vol24=3495 EUR | collector=False
#33 GMT-EUR | +7.47% | vol24=100934 EUR | collector=True
#35 FLUX-EUR | +7.44% | vol24=24674 EUR | collector=True
#36 AGLD-EUR | +7.29% | vol24=7285 EUR | collector=True
#37 ZETA-EUR | +7.17% | vol24=525 EUR | collector=False

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+5.25% | V4=REENTRY_READY | opp=8.916 entry=7.7 trend=8.65
