BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T13:26:07.760930+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T13:25:26.031846+00:00
v3_generated_at_utc: 2026-09-25T13:25:26.031846+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=10/40 | V3=3/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
28 | TAI-EUR | 11.8428 | 0.003957 | 177915 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | NOS-EUR | 11.78 | 0.3732 | 48337 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | GRASS-EUR | 11.3501 | 0.42097 | 639426 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PLUME-EUR | 11.1885 | 0.0165761 | 711100 | TRUE | ENTRY_WINDOW, 8.137, 7.3, 8.6 | -, FALSE, - | V4_TRACKED
32 | MOVR-EUR | 11.1857 | 0.8777 | 442059 | TRUE | ENTRY_WINDOW, 8.118, 5.85, 8.7 | -, FALSE, - | V4_TRACKED
33 | AXS-EUR | 10.9793 | 1.0199 | 292456 | TRUE | ENTRY_WINDOW, 8.062, 5.85, 9.0 | -, FALSE, - | V4_TRACKED
34 | SPK-EUR | 10.9569 | 0.020071 | 65797 | TRUE | -, -, -, - | IGNITION, FALSE, 8.35 | V3_TRACKED_ONLY
35 | VIRTUAL-EUR | 10.7174 | 0.69587 | 635905 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.0 | V3_TRACKED_ONLY
36 | WAL-EUR | 10.5121 | 0.031854 | 60854 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PYTH-EUR | 10.325 | 0.062979 | 423428 | TRUE | ENTRY_WINDOW, 8.675, 6.45, 9.2 | -, FALSE, - | V4_TRACKED
38 | ALICE-EUR | 10.2961 | 0.13744 | 211988 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | RON-EUR | 10.2757 | 0.056964 | 52217 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | PEAQ-EUR | 10.2423 | 0.038533 | 592895 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PHA-EUR | +42.87% | vol24=1740659 EUR | collector=True
#2 TREAD-EUR | +33.27% | vol24=1091349 EUR | collector=True
#3 ARK-EUR | +32.15% | vol24=1200010 EUR | collector=True
#4 QNT-EUR | +25.67% | vol24=6971023 EUR | collector=True
#5 XPL-EUR | +25.11% | vol24=5222664 EUR | collector=True
#6 PIXEL-EUR | +21.09% | vol24=394639 EUR | collector=True
#7 CHIP-EUR | +19.58% | vol24=263693 EUR | collector=True
#8 DBR-EUR | +18.85% | vol24=179884 EUR | collector=True
#9 EDGE-EUR | +18.83% | vol24=116638 EUR | collector=True
#11 SUI-EUR | +16.00% | vol24=12234389 EUR | collector=True
#12 DEEP-EUR | +15.91% | vol24=175208 EUR | collector=True
#13 KMNO-EUR | +15.88% | vol24=356695 EUR | collector=True
#15 JTO-EUR | +15.56% | vol24=94760 EUR | collector=True
#17 HUMA-EUR | +14.76% | vol24=221314 EUR | collector=True
#19 BIO-EUR | +14.49% | vol24=73619 EUR | collector=True
#20 XAI-EUR | +14.49% | vol24=1568522 EUR | collector=True
#22 NEAR-EUR | +13.56% | vol24=18886521 EUR | collector=True
#23 WAXP-EUR | +13.55% | vol24=102911 EUR | collector=True
#25 NIL-EUR | +12.71% | vol24=1609359 EUR | collector=True
#26 CC-EUR | +12.50% | vol24=254605 EUR | collector=True
#27 LDO-EUR | +12.08% | vol24=500339 EUR | collector=True
#28 TAI-EUR | +11.84% | vol24=177915 EUR | collector=True
#29 NOS-EUR | +11.78% | vol24=48337 EUR | collector=True
#30 GRASS-EUR | +11.35% | vol24=639426 EUR | collector=True
#36 WAL-EUR | +10.51% | vol24=60854 EUR | collector=True
#38 ALICE-EUR | +10.30% | vol24=211988 EUR | collector=True
#39 RON-EUR | +10.28% | vol24=52217 EUR | collector=True
#40 PEAQ-EUR | +10.24% | vol24=592895 EUR | collector=True
#42 DYM-EUR | +9.90% | vol24=162128 EUR | collector=True
#43 XLM-EUR | +9.76% | vol24=3908192 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
DATAIP-EUR | ch24=+4.53% | V4=REENTRY_READY | opp=8.686 entry=7.25 trend=7.4
ADA-EUR | ch24=+6.62% | V4=REENTRY_READY | opp=7.928 entry=8.0 trend=8.5
