BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T01:02:39.814104+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T01:02:11.054590+00:00
v3_generated_at_utc: 2026-09-11T01:02:11.054590+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
12 | MET-EUR | 4.4468 | 0.18438 | 68253 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | INIT-EUR | 4.3446 | 0.058458 | 28797 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | RUNE-EUR | 4.2197 | 0.43321 | 261883 | TRUE | -, -, -, - | IGNITION, TRUE, 8.888 | V3_BUY_ONLY
15 | RPL-EUR | 3.5747 | 1.4603 | 26721 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | USELESS-EUR | 3.5441 | 0.196974 | 4559533 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | DYM-EUR | 3.506 | 0.012311 | 21038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | GRASS-EUR | 3.4102 | 0.29899 | 237961 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | RE-EUR | 2.9948 | 0.37383 | 101150 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | COTI-EUR | 2.5014 | 0.016309 | 742866 | TRUE | ENTRY_WINDOW, 7.873, 6.55, 8.3 | -, FALSE, - | V4_TRACKED
21 | BLEND-EUR | 2.4786 | 0.05623 | 2809 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | HAEDAL-EUR | 2.2749 | 0.01587 | 8835 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | KAVA-EUR | 2.1956 | 0.054551 | 36162 | TRUE | WATCH, 7.303, 5.75, 8.4 | -, FALSE, - | V4_TRACKED
24 | BOB-EUR | 2.0019 | 0.0038571 | 110555 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SYRUP-EUR | 1.9133 | 0.18643 | 146021 | TRUE | WATCH, 7.271, 6.25, 7.95 | -, FALSE, - | V4_TRACKED
26 | WELL-EUR | 1.8948 | 0.0017262 | 14508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ICP-EUR | 1.6439 | 2.4114 | 405487 | TRUE | WATCH, 7.631, 6.2, 8.7 | -, FALSE, - | V4_TRACKED
28 | NEAR-EUR | 1.6286 | 2.1529 | 2728930 | TRUE | ENTRY_WINDOW, 7.869, 7.1, 8.1 | SECOND_IGNITION, FALSE, 8.55 | V4_TRACKED
29 | KNC-EUR | 1.4298 | 0.10712 | 8307 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PTB-EUR | 1.3709 | 0.000562 | 82468 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | LSK-EUR | 1.3615 | 0.10125 | 224176 | TRUE | ENTRY_WINDOW, 8.184, 6.8, 8.4 | IGNITION, FALSE, 8.892 | V4_TRACKED
32 | NMR-EUR | 1.2272 | 7.9186 | 66102 | TRUE | -, -, -, - | IGNITION, FALSE, 8.331 | V3_TRACKED_ONLY
33 | LISTA-EUR | 1.1409 | 0.06241 | 19607 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | DOT-EUR | 1.1007 | 0.9736 | 858738 | TRUE | ENTRY_WINDOW, 8.156, 7.2, 8.3 | IGNITION, TRUE, 9.77 | V4_TRACKED
35 | SCR-EUR | 1.0946 | 0.017363 | 13964 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MLN-EUR | 1.0805 | 1.1974 | 70025 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | VET-EUR | 0.9886 | 0.006507 | 2110095 | TRUE | WATCH, 7.624, 5.85, 8.65 | -, FALSE, - | V4_TRACKED
38 | DGB-EUR | 0.9656 | 0.003963 | 4624 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | FTT-EUR | 0.9522 | 0.1866 | 12216 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | SOMI-EUR | 0.9495 | 0.11376 | 90662 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 RAY-EUR | +28.39% | vol24=6699867 EUR | collector=True
#2 SAGA-EUR | +24.64% | vol24=546872 EUR | collector=True
#3 PUFFER-EUR | +23.82% | vol24=79124 EUR | collector=True
#4 CNPY-EUR | +21.33% | vol24=1774866 EUR | collector=True
#5 NES-EUR | +15.07% | vol24=214102 EUR | collector=True
#6 TRAC-EUR | +10.66% | vol24=39208 EUR | collector=True
#8 EIGEN-EUR | +7.88% | vol24=227829 EUR | collector=True
#9 UP-EUR | +5.63% | vol24=328365 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
