BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T05:26:02.559236+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T05:25:34.145082+00:00
v3_generated_at_utc: 2026-09-16T05:25:34.145082+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=0/20 | V3=0/20 | either=0/20 (0.0%)
top_40: V4=3/40 | V3=1/40 | either=4/40 (10.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
21 | ZAMA-EUR | 3.5457 | 0.041147 | 76344 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
22 | POWR-EUR | 3.5331 | 0.054094 | 354565 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | LMWR-EUR | 3.4854 | 0.008848 | 38109 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | NES-EUR | 3.015 | 0.12881 | 39508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SOMI-EUR | 2.8307 | 0.13332 | 115453 | TRUE | WATCH, 7.978, 5.05, 8.65 | -, FALSE, - | V4_TRACKED
26 | GROVE-EUR | 2.8113 | 0.006985 | 18258 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ARX-EUR | 2.4313 | 0.13819 | 74186 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MERL-EUR | 2.4243 | 0.019857 | 64298 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | KNC-EUR | 2.3163 | 0.12103 | 21271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | SENT-EUR | 1.9441 | 0.013267 | 56711 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | HOME-EUR | 1.7971 | 0.004645 | 55638 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | DRIFT-EUR | 1.7839 | 0.009928 | 137285 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | BOME-EUR | 1.4921 | 0.00074618 | 51260 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZEN-EUR | 0.9147 | 5.4724 | 72841 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | IMU-EUR | 0.8078 | 0.0017596 | 12057 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | FORM-EUR | 0.7843 | 0.2069 | 18100 | TRUE | WATCH, 7.67, 5.45, 8.5 | -, FALSE, - | V4_TRACKED
37 | ACE-EUR | 0.6597 | 0.13123 | 428619 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ZRO-EUR | 0.5633 | 0.8391 | 385082 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | VTHO-EUR | 0.4346 | 0.00062162 | 2343967 | TRUE | WATCH, 8.42, 6.05, 9.2 | -, FALSE, - | V4_TRACKED
40 | KAVA-EUR | 0.3862 | 0.056922 | 4522 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +35.95% | vol24=554870 EUR | collector=True
#2 LSK-EUR | +28.58% | vol24=4323928 EUR | collector=True
#3 CNPY-EUR | +22.40% | vol24=1080705 EUR | collector=True
#4 ALIGN-EUR | +15.96% | vol24=767575 EUR | collector=True
#5 ARB-EUR | +13.77% | vol24=1893225 EUR | collector=True
#6 USELESS-EUR | +12.77% | vol24=1841867 EUR | collector=True
#7 LAPTOP-EUR | +11.03% | vol24=1980036 EUR | collector=True
#8 IOST-EUR | +9.97% | vol24=144434 EUR | collector=True
#9 GLMR-EUR | +8.21% | vol24=61814 EUR | collector=True
#10 CROSS-EUR | +8.14% | vol24=99787 EUR | collector=True
#11 SAGA-EUR | +7.79% | vol24=2054074 EUR | collector=True
#12 ACX-EUR | +7.38% | vol24=157 EUR | collector=False
#13 ZKJ-EUR | +7.06% | vol24=41762 EUR | collector=True
#14 G-EUR | +7.05% | vol24=70417 EUR | collector=True
#15 LRC-EUR | +6.51% | vol24=115628 EUR | collector=True
#16 FOLD-EUR | +5.42% | vol24=108437 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
