BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T02:40:46.963477+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-20T02:40:08.212969+00:00
v3_generated_at_utc: 2026-09-20T02:40:08.212969+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=5/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
34 | CHILLGUY-EUR | 7.9802 | 0.0122456 | 420199 | TRUE | WATCH, 7.575, 5.65, 6.85 | IGNITION, FALSE, 8.811 | V4_TRACKED
35 | CETUS-EUR | 7.9324 | 0.021022 | 13491 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | DYM-EUR | 7.681 | 0.015337 | 24064 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ALGO-EUR | 7.6078 | 0.09167 | 447976 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PUNDIX-EUR | 7.5496 | 0.102 | 55739 | TRUE | WATCH, 7.578, 5.3, 7.5 | -, FALSE, - | V4_TRACKED
39 | THE-EUR | 7.4198 | 0.06761 | 127836 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ZBCN-EUR | 7.3917 | 0.0016984 | 34226 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +103.12% | vol24=1271802 EUR | collector=True
#2 G-EUR | +55.46% | vol24=2512039 EUR | collector=True
#3 ZAMA-EUR | +32.37% | vol24=2254903 EUR | collector=True
#4 ZIL-EUR | +19.49% | vol24=268960 EUR | collector=True
#5 AGLD-EUR | +18.45% | vol24=26649 EUR | collector=True
#6 SOLV-EUR | +17.40% | vol24=94437 EUR | collector=True
#7 ENA-EUR | +16.50% | vol24=4363271 EUR | collector=True
#9 SKL-EUR | +15.36% | vol24=490843 EUR | collector=True
#12 EDGE-EUR | +13.06% | vol24=474692 EUR | collector=True
#13 SYN-EUR | +12.77% | vol24=2316361 EUR | collector=True
#14 EPIC-EUR | +12.41% | vol24=1210016 EUR | collector=True
#15 AVAX-EUR | +12.28% | vol24=10742137 EUR | collector=True
#16 IRYS-EUR | +11.49% | vol24=19256 EUR | collector=True
#19 XTZ-EUR | +10.24% | vol24=729943 EUR | collector=True
#20 PHA-EUR | +10.05% | vol24=496308 EUR | collector=True
#21 CTSI-EUR | +9.92% | vol24=61657 EUR | collector=True
#22 ARK-EUR | +9.12% | vol24=114675 EUR | collector=True
#23 ALLO-EUR | +9.05% | vol24=167783 EUR | collector=True
#25 ONG-EUR | +9.01% | vol24=91722 EUR | collector=True
#26 AVA-EUR | +8.69% | vol24=263382 EUR | collector=True
#27 JTO-EUR | +8.53% | vol24=104628 EUR | collector=True
#30 NIL-EUR | +8.21% | vol24=194804 EUR | collector=True
#31 RON-EUR | +8.20% | vol24=116618 EUR | collector=True
#32 LQTY-EUR | +8.04% | vol24=10276 EUR | collector=True
#33 UP-EUR | +7.99% | vol24=36232 EUR | collector=True
#35 CETUS-EUR | +7.93% | vol24=13491 EUR | collector=True
#36 DYM-EUR | +7.68% | vol24=24064 EUR | collector=True
#37 ALGO-EUR | +7.61% | vol24=447976 EUR | collector=True
#39 THE-EUR | +7.42% | vol24=127836 EUR | collector=True
#40 ZBCN-EUR | +7.39% | vol24=34226 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PENDLE-EUR | ch24=-1.02% | V4=REENTRY_READY | opp=8.644 entry=6.25 trend=8.9
