BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T21:18:36.926935+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-24T21:17:55.956694+00:00
v3_generated_at_utc: 2026-09-24T21:17:55.956694+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=0/20 | either=4/20 (20.0%)
top_40: V4=10/40 | V3=5/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#4 QNT-EUR | +23.72% | vol24=1703157 EUR | collector=True
#5 TREAD-EUR | +22.47% | vol24=449941 EUR | collector=True
#7 PEAQ-EUR | +21.46% | vol24=369932 EUR | collector=True
#8 ARK-EUR | +19.08% | vol24=280627 EUR | collector=True
#9 LTC-EUR | +18.04% | vol24=12709994 EUR | collector=True
#10 NIL-EUR | +17.97% | vol24=3491194 EUR | collector=True
#11 PLUME-EUR | +17.75% | vol24=646505 EUR | collector=True
#13 TAI-EUR | +15.53% | vol24=109887 EUR | collector=True
#14 ARX-EUR | +15.37% | vol24=162177 EUR | collector=True
#15 CHIP-EUR | +14.75% | vol24=157571 EUR | collector=True
#18 COMP-EUR | +11.70% | vol24=183378 EUR | collector=True
#19 CAT-EUR | +10.81% | vol24=38804 EUR | collector=True
#20 MORPHO-EUR | +10.74% | vol24=235927 EUR | collector=True
#21 2Z-EUR | +10.60% | vol24=274827 EUR | collector=True
#22 ALICE-EUR | +10.44% | vol24=106246 EUR | collector=True
#23 CFG-EUR | +10.40% | vol24=321995 EUR | collector=True
#24 TRAC-EUR | +10.35% | vol24=142159 EUR | collector=True
#26 NOS-EUR | +10.11% | vol24=43610 EUR | collector=True
#28 MANTRA-EUR | +9.61% | vol24=130563 EUR | collector=True
#29 NOM-EUR | +9.48% | vol24=1510446 EUR | collector=True
#31 DEEP-EUR | +9.44% | vol24=21748 EUR | collector=True
#32 BIO-EUR | +9.39% | vol24=52937 EUR | collector=True
#35 KAITO-EUR | +9.24% | vol24=88187 EUR | collector=True
#37 WLD-EUR | +8.93% | vol24=2109066 EUR | collector=True
#39 ACH-EUR | +8.90% | vol24=142991 EUR | collector=True
#40 CVC-EUR | +8.88% | vol24=278227 EUR | collector=True
#42 CRV-EUR | +8.71% | vol24=223041 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
BCH-EUR | ch24=+1.35% | V4=REENTRY_READY | opp=9.18 entry=7.6 trend=7.75
