BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T19:28:10.193916+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T19:27:36.825094+00:00
v3_generated_at_utc: 2026-09-11T19:27:36.825094+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=4/10 | either=5/10 (50.0%)
top_20: V4=5/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=7/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
16 | SOLV-EUR | 6.4043 | 0.0038446 | 99864 | TRUE | WATCH, 7.792, 6.25, 7.95 | IGNITION, FALSE, 8.617 | V4_TRACKED
17 | FUN-EUR | 5.919 | 0.015801 | 18695 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | RED-EUR | 5.7589 | 0.10982 | 15719 | TRUE | WATCH, 7.419, 5.2, 8.4 | -, FALSE, - | V4_TRACKED
19 | IKA-EUR | 5.446 | 0.0017 | 10875 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | CTR-EUR | 5.3327 | 0.008454 | 19629 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | BABY-EUR | 5.2453 | 0.009591 | 41664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | AERO-EUR | 5.0838 | 0.50167 | 228435 | TRUE | WATCH, 7.404, 5.75, 8.3 | -, FALSE, - | V4_TRACKED
23 | HUMA-EUR | 5.0426 | 0.019581 | 39512 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ENSO-EUR | 4.8727 | 0.82 | 71898 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ALLO-EUR | 4.7018 | 0.191242 | 74550 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.85 | V3_TRACKED_ONLY
26 | SIGN-EUR | 4.5646 | 0.009209 | 14459 | TRUE | WATCH, 7.898, 5.2, 8.6 | -, FALSE, - | V4_TRACKED
27 | ORCA-EUR | 4.5543 | 1.2459 | 83140 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | KNC-EUR | 4.217 | 0.10948 | 68796 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | BEAM-EUR | 4.1926 | 0.0013569 | 78304 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ZKJ-EUR | 4.1764 | 0.004914 | 46642 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SOMI-EUR | 4.163 | 0.11885 | 110585 | TRUE | WATCH, 7.815, 5.45, 8.65 | -, FALSE, - | V4_TRACKED
32 | STO-EUR | 4.0823 | 0.033757 | 32890 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | THQ-EUR | 4.0459 | 0.009618 | 18195 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | NPC-EUR | 4.008 | 0.016808 | 581480 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | AVA-EUR | 3.9088 | 0.13265 | 10087 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | BTT-EUR | 3.8764 | 2.6154e-07 | 11391 | TRUE | -, -, -, - | REJECTED, FALSE, 5.773 | V3_TRACKED_ONLY
37 | SXT-EUR | 3.7807 | 0.007192 | 16686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | NOS-EUR | 3.7221 | 0.24857 | 22093 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CTC-EUR | 3.7087 | 0.08473 | 635 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CHILLGUY-EUR | 3.6468 | 0.010587 | 322998 | TRUE | WATCH, 7.209, 5.25, 8.1 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 MET-EUR | +26.59% | vol24=457095 EUR | collector=True
#2 DOGS-EUR | +17.79% | vol24=1316417 EUR | collector=True
#3 RAY-EUR | +15.23% | vol24=12560347 EUR | collector=True
#4 BLUR-EUR | +12.02% | vol24=373218 EUR | collector=True
#5 PUFFER-EUR | +9.71% | vol24=177014 EUR | collector=True
#11 IMU-EUR | +6.78% | vol24=132079 EUR | collector=True
#12 MERL-EUR | +6.56% | vol24=69576 EUR | collector=True
#13 PONKE-EUR | +6.49% | vol24=6833 EUR | collector=True
#14 TRIA-EUR | +6.44% | vol24=79078 EUR | collector=True
#15 TRAC-EUR | +6.42% | vol24=44511 EUR | collector=True
#17 FUN-EUR | +5.92% | vol24=18695 EUR | collector=True
#19 IKA-EUR | +5.45% | vol24=10875 EUR | collector=True
#20 CTR-EUR | +5.33% | vol24=19629 EUR | collector=True
#21 BABY-EUR | +5.25% | vol24=41664 EUR | collector=True
#23 HUMA-EUR | +5.04% | vol24=39512 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
