BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T14:17:50.657920+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T14:17:19.850262+00:00
v3_generated_at_utc: 2026-09-12T14:17:19.850262+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=5/10 | V3=2/10 | either=5/10 (50.0%)
top_20: V4=7/20 | V3=4/20 | either=9/20 (45.0%)
top_40: V4=9/40 | V3=9/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
38 | COW-EUR | 3.8515 | 0.11918 | 25312 | TRUE | -, -, -, - | IGNITION, FALSE, 8.379 | V3_TRACKED_ONLY
39 | EUL-EUR | 3.7798 | 1.08974 | 5722 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ALICE-EUR | 3.5649 | 0.11417 | 27048 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +83.33% | vol24=1053435 EUR | collector=True
#3 FLOCK-EUR | +16.69% | vol24=303424 EUR | collector=True
#4 TREE-EUR | +14.85% | vol24=66479 EUR | collector=True
#6 IQ-EUR | +10.41% | vol24=90769 EUR | collector=True
#7 LRC-EUR | +10.13% | vol24=129833 EUR | collector=True
#12 WLFI-EUR | +7.89% | vol24=297763 EUR | collector=True
#13 KAVA-EUR | +7.27% | vol24=19492 EUR | collector=True
#14 OPEN-EUR | +7.23% | vol24=69251 EUR | collector=True
#15 PUNDIX-EUR | +7.19% | vol24=227690 EUR | collector=True
#18 TRIA-EUR | +6.48% | vol24=145020 EUR | collector=True
#19 BIGTIME-EUR | +6.30% | vol24=32093 EUR | collector=True
#21 CELO-EUR | +5.62% | vol24=20287 EUR | collector=True
#22 TAI-EUR | +5.56% | vol24=28611 EUR | collector=True
#23 HAEDAL-EUR | +5.36% | vol24=5160 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PHA-EUR | ch24=+1.18% | V4=BUY_READY | opp=7.788 entry=7.7 trend=8.25
SYRUP-EUR | ch24=-0.76% | V4=REENTRY_READY | opp=7.532 entry=6.6 trend=7.95
