BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T21:29:43.411006+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T21:29:06.746900+00:00
v3_generated_at_utc: 2026-09-23T21:29:06.746900+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=6/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
23 | ATH-EUR | 5.1156 | 0.0051884 | 368631 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ACU-EUR | 4.2917 | 0.10911 | 593261 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.784 | V3_TRACKED_ONLY
25 | CELR-EUR | 4.0556 | 0.0026812 | 194639 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | IKA-EUR | 3.995 | 0.0016478 | 58551 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | KMNO-EUR | 3.7581 | 0.030729 | 520763 | TRUE | WATCH, 7.477, 5.25, 8.55 | -, FALSE, - | V4_TRACKED
28 | CTR-EUR | 3.5386 | 0.010826 | 217800 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | T-EUR | 3.5093 | 0.0048166 | 76409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PROM-EUR | 3.3388 | 4.426 | 309388 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CFG-EUR | 3.0315 | 0.122727 | 245503 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | HFT-EUR | 2.8469 | 0.005455 | 7311 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | GRASS-EUR | 2.8368 | 0.38934 | 741221 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | SWELL-EUR | 2.7172 | 0.0007674 | 68726 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | LMWR-EUR | 2.5041 | 0.009292 | 90366 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CETUS-EUR | 2.3713 | 0.02314 | 252570 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ARK-EUR | 2.2678 | 0.1407 | 62811 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PROVE-EUR | 2.249 | 0.19959 | 16640 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | DATAIP-EUR | 2.2108 | 0.1988 | 264160 | TRUE | WATCH, 7.674, 7.0, 7.85 | IGNITION, TRUE, 8.692 | V4_TRACKED
40 | WELL-EUR | 2.0796 | 0.0018162 | 5038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SAGA-EUR | +28.47% | vol24=1975388 EUR | collector=True
#2 CPOOL-EUR | +25.82% | vol24=638137 EUR | collector=True
#3 DBR-EUR | +24.75% | vol24=296082 EUR | collector=True
#4 NOM-EUR | +22.86% | vol24=285196 EUR | collector=True
#5 NIL-EUR | +20.81% | vol24=2363266 EUR | collector=True
#6 RAY-EUR | +15.92% | vol24=1636521 EUR | collector=True
#7 SUPER-EUR | +12.52% | vol24=1153468 EUR | collector=True
#10 LSK-EUR | +10.62% | vol24=1217078 EUR | collector=True
#11 ZRO-EUR | +10.23% | vol24=1619903 EUR | collector=True
#14 SOSO-EUR | +7.74% | vol24=17021 EUR | collector=True
#15 CNPY-EUR | +7.14% | vol24=456419 EUR | collector=True
#17 POWR-EUR | +6.16% | vol24=264298 EUR | collector=True
#18 SLX-EUR | +6.04% | vol24=92470 EUR | collector=True
#19 COTI-EUR | +5.59% | vol24=858872 EUR | collector=True
#20 NES-EUR | +5.58% | vol24=23508 EUR | collector=True
#21 ACE-EUR | +5.51% | vol24=591138 EUR | collector=True
#22 UP-EUR | +5.42% | vol24=51973 EUR | collector=True
#23 ATH-EUR | +5.12% | vol24=368631 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
INJ-EUR | ch24=-0.08% | V4=REENTRY_READY | opp=9.146 entry=7.6 trend=7.55
LTC-EUR | ch24=-1.67% | V4=REENTRY_READY | opp=8.06 entry=7.35 trend=8.4
