BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T14:44:02.473490+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-20T14:43:24.203042+00:00
v3_generated_at_utc: 2026-09-20T14:43:24.203042+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=15/40 | V3=6/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
25 | JTO-EUR | 4.2744 | 0.42667 | 179551 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | T-EUR | 3.9398 | 0.0043451 | 324989 | TRUE | WATCH, 7.582, 5.45, 8.2 | -, FALSE, - | V4_TRACKED
27 | GRASS-EUR | 3.6161 | 0.30889 | 531257 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | NEAR-EUR | 3.4952 | 3.2187 | 6257146 | TRUE | WATCH, 7.466, 7.1, 7.8 | PRE_IGNITION, FALSE, 7.85 | V4_TRACKED
29 | U-EUR | 3.3835 | 0.00022 | 50438 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ZEUS-EUR | 3.1781 | 0.0021427 | 11210 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PEAQ-EUR | 2.9849 | 0.027705 | 119552 | TRUE | WATCH, 7.476, 5.75, 7.85 | -, FALSE, - | V4_TRACKED
32 | ZBCN-EUR | 2.8684 | 0.0016748 | 42646 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | VVV-EUR | 2.8638 | 25.2116 | 434016 | TRUE | WATCH, 7.572, 6.4, 8.15 | -, FALSE, - | V4_TRACKED
34 | PROVE-EUR | 2.5889 | 0.19219 | 223572 | TRUE | WATCH, 7.532, 6.2, 8.5 | -, FALSE, - | V4_TRACKED
35 | SWEAT-EUR | 2.5126 | 0.00025704 | 8855 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CAKE-EUR | 2.3895 | 2.1553 | 1322085 | TRUE | ENTRY_WINDOW, 7.862, 6.65, 8.95 | -, FALSE, - | V4_TRACKED
37 | REQ-EUR | 2.3091 | 0.047319 | 48194 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PEPE-EUR | 2.3044 | 3.3962e-06 | 4104063 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | DBR-EUR | 2.3014 | 0.013869 | 3382 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | TRX-EUR | 2.2829 | 0.30064 | 358048 | TRUE | ENTRY_WINDOW, 7.903, 7.05, 5.3 | IGNITION, TRUE, 10.0 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +80.47% | vol24=3129332 EUR | collector=True
#2 EPIC-EUR | +28.79% | vol24=1386509 EUR | collector=True
#3 PTB-EUR | +18.09% | vol24=509829 EUR | collector=True
#4 C-EUR | +17.98% | vol24=1595649 EUR | collector=True
#5 AVAX-EUR | +16.39% | vol24=16488002 EUR | collector=True
#6 CTSI-EUR | +11.88% | vol24=342289 EUR | collector=True
#8 ZAMA-EUR | +7.19% | vol24=2456263 EUR | collector=True
#9 SAGA-EUR | +7.08% | vol24=633499 EUR | collector=True
#11 ONG-EUR | +6.74% | vol24=286775 EUR | collector=True
#12 DRIFT-EUR | +6.66% | vol24=633589 EUR | collector=True
#14 ALLO-EUR | +6.25% | vol24=398092 EUR | collector=True
#16 ACE-EUR | +5.78% | vol24=249133 EUR | collector=True
#18 SHELL-EUR | +5.67% | vol24=27101 EUR | collector=True
#19 VELO-EUR | +5.15% | vol24=30940 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
AIOZ-EUR | ch24=-5.14% | V4=BUY_READY | opp=8.892 entry=7.45 trend=8.65
SUI-EUR | ch24=-2.85% | V4=REENTRY_READY | opp=8.186 entry=7.0 trend=6.5
