BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T10:21:37.621612+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T10:20:53.821996+00:00
v3_generated_at_utc: 2026-09-22T10:20:53.821996+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=0/20 | either=6/20 (30.0%)
top_40: V4=13/40 | V3=7/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
36 | MOG-EUR | 7.5389 | 1.057e-07 | 227816 | TRUE | -, -, -, - | WATCH, FALSE, 5.955 | V3_TRACKED_ONLY
37 | TOSHI-EUR | 7.4293 | 0.00011438 | 77674 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | USELESS-EUR | 7.295 | 0.262922 | 2328506 | TRUE | ENTRY_WINDOW, 7.862, 6.3, 7.2 | IGNITION, FALSE, 9.669 | V4_TRACKED
39 | PROMPT-EUR | 7.1063 | 0.019262 | 59392 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | BTT-EUR | 6.7906 | 3.1893e-07 | 18307 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +105.08% | vol24=1492052 EUR | collector=True
#2 ZRC-EUR | +92.84% | vol24=1786305 EUR | collector=True
#3 AIOZ-EUR | +42.01% | vol24=1128409 EUR | collector=True
#4 KERNEL-EUR | +33.99% | vol24=585564 EUR | collector=True
#7 CARV-EUR | +19.87% | vol24=264525 EUR | collector=True
#8 PEPE-EUR | +19.53% | vol24=14088959 EUR | collector=True
#10 TREAD-EUR | +19.05% | vol24=185535 EUR | collector=True
#12 FORM-EUR | +14.53% | vol24=1411421 EUR | collector=True
#13 SWELL-EUR | +13.87% | vol24=303074 EUR | collector=True
#16 GIGA-EUR | +11.79% | vol24=42576 EUR | collector=True
#17 U-EUR | +11.54% | vol24=96793 EUR | collector=True
#18 SAGA-EUR | +10.85% | vol24=1538539 EUR | collector=True
#19 DATAIP-EUR | +10.69% | vol24=253300 EUR | collector=True
#20 FARTCOIN-EUR | +10.33% | vol24=1438489 EUR | collector=True
#23 BOB-EUR | +9.88% | vol24=35682 EUR | collector=True
#26 FLOCK-EUR | +9.52% | vol24=103697 EUR | collector=True
#27 NOS-EUR | +9.45% | vol24=121571 EUR | collector=True
#28 FLOKI-EUR | +9.36% | vol24=328470 EUR | collector=True
#29 THQ-EUR | +9.33% | vol24=164710 EUR | collector=True
#31 AVA-EUR | +8.50% | vol24=318668 EUR | collector=True
#32 MEGA-EUR | +8.30% | vol24=200225 EUR | collector=True
#35 EPIC-EUR | +7.68% | vol24=684450 EUR | collector=True
#37 TOSHI-EUR | +7.43% | vol24=77674 EUR | collector=True
#39 PROMPT-EUR | +7.11% | vol24=59392 EUR | collector=True
#40 BTT-EUR | +6.79% | vol24=18307 EUR | collector=True
#43 CAT-EUR | +6.56% | vol24=57692 EUR | collector=True
#44 BONK-EUR | +6.52% | vol24=673826 EUR | collector=True
#45 PUFFER-EUR | +6.38% | vol24=118356 EUR | collector=True
#48 DOGE-EUR | +6.23% | vol24=5787025 EUR | collector=True
#49 XDC-EUR | +6.18% | vol24=174324 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
QNT-EUR | ch24=+3.16% | V4=BUY_READY | opp=8.554 entry=7.55 trend=5.45
NEAR-EUR | ch24=+5.00% | V4=REENTRY_READY | opp=7.554 entry=7.6 trend=8.1
