BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T20:00:46.048915+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T20:00:10.238008+00:00
v3_generated_at_utc: 2026-09-17T20:00:10.238008+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=16/40 | V3=11/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | FOLD-EUR | 14.9484 | 0.052759 | 214369 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | USELESS-EUR | 14.688 | 0.224059 | 3021497 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CFG-EUR | 13.3821 | 0.101443 | 167362 | TRUE | ENTRY_WINDOW, 7.856, 6.6, 4.7 | IGNITION, TRUE, 10.0 | V4_TRACKED
17 | ROSE-EUR | 13.3528 | 0.006214 | 306073 | TRUE | ENTRY_WINDOW, 7.868, 6.35, 6.45 | IGNITION, FALSE, 9.269 | V4_TRACKED
18 | INIT-EUR | 13.308 | 0.066292 | 30485 | TRUE | WATCH, 8.35, 5.8, 7.7 | IGNITION, FALSE, 9.502 | V4_TRACKED
19 | PEOPLE-EUR | 12.8098 | 0.0073094 | 37335 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PHA-EUR | 12.5398 | 0.026125 | 402936 | TRUE | ENTRY_WINDOW, 7.826, 6.1, 8.25 | -, FALSE, - | V4_TRACKED
21 | DRIFT-EUR | 12.3949 | 0.011498 | 227579 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | W-EUR | 12.3201 | 0.008661 | 34005 | TRUE | WATCH, 7.55, 6.6, 8.0 | -, FALSE, - | V4_TRACKED
23 | G-EUR | 12.1061 | 0.0040699 | 15040 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | EDEN-EUR | 11.7346 | 0.044505 | 229857 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | MET-EUR | 11.4888 | 0.19447 | 23700 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.952 | V3_TRACKED_ONLY
26 | NPC-EUR | 11.1955 | 0.019755 | 468913 | TRUE | WATCH, 7.686, 7.25, 7.75 | -, FALSE, - | V4_TRACKED
27 | HNT-EUR | 11.0088 | 0.39538 | 1035578 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MMT-EUR | 10.3954 | 0.11979 | 57611 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ONDO-EUR | 10.3455 | 0.32574 | 3707860 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | VVV-EUR | 10.3174 | 21.8349 | 308693 | TRUE | ENTRY_WINDOW, 7.616, 5.75, 7.6 | PRE_IGNITION, FALSE, 7.839 | V4_TRACKED
31 | CAKE-EUR | 9.9826 | 2.1462 | 200049 | TRUE | ENTRY_WINDOW, 8.033, 6.15, 8.3 | IGNITION, FALSE, 8.433 | V4_TRACKED
32 | SUSHI-EUR | 9.9627 | 0.19746 | 23512 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | AAVE-EUR | 9.9201 | 111.47 | 591877 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZEN-EUR | 9.8769 | 6.39 | 355395 | TRUE | ENTRY_WINDOW, 7.901, 6.75, 7.55 | IGNITION, FALSE, 9.433 | V4_TRACKED
35 | FET-EUR | 9.8676 | 0.14608 | 1464244 | TRUE | WATCH, 7.348, 7.15, 7.65 | -, FALSE, - | V4_TRACKED
36 | TOWNS-EUR | 9.7102 | 0.0016281 | 212692 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | JTO-EUR | 9.7075 | 0.38888 | 40200 | TRUE | WATCH, 7.599, 6.25, 3.75 | IGNITION, FALSE, 9.943 | V4_TRACKED
38 | ZRO-EUR | 9.2549 | 0.9326 | 327207 | TRUE | ENTRY_WINDOW, 8.8, 6.9, 7.75 | IGNITION, FALSE, 10.0 | V4_TRACKED
39 | ARB-EUR | 9.2536 | 0.15266 | 2433648 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CHILLGUY-EUR | 9.1292 | 0.0107382 | 213411 | TRUE | WATCH, 7.716, 6.25, 8.1 | IGNITION, FALSE, 8.683 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +77.96% | vol24=2364033 EUR | collector=True
#2 CNPY-EUR | +58.49% | vol24=1028337 EUR | collector=True
#3 CROSS-EUR | +36.85% | vol24=290132 EUR | collector=True
#4 TREAD-EUR | +33.56% | vol24=968631 EUR | collector=True
#5 COTI-EUR | +32.00% | vol24=2141455 EUR | collector=True
#6 AGI-EUR | +22.76% | vol24=312828 EUR | collector=True
#7 QUID-EUR | +22.55% | vol24=55285 EUR | collector=True
#11 DGB-EUR | +17.90% | vol24=135454 EUR | collector=True
#12 KSM-EUR | +17.64% | vol24=428180 EUR | collector=True
#13 GALA-EUR | +17.09% | vol24=368120 EUR | collector=True
#14 FOLD-EUR | +14.95% | vol24=214369 EUR | collector=True
#15 USELESS-EUR | +14.69% | vol24=3021497 EUR | collector=True
#19 PEOPLE-EUR | +12.81% | vol24=37335 EUR | collector=True
#21 DRIFT-EUR | +12.39% | vol24=227579 EUR | collector=True
#23 G-EUR | +12.11% | vol24=15040 EUR | collector=True
#24 EDEN-EUR | +11.73% | vol24=229857 EUR | collector=True
#27 HNT-EUR | +11.01% | vol24=1035578 EUR | collector=True
#28 MMT-EUR | +10.40% | vol24=57611 EUR | collector=True
#29 ONDO-EUR | +10.35% | vol24=3707860 EUR | collector=True
#32 SUSHI-EUR | +9.96% | vol24=23512 EUR | collector=True
#33 AAVE-EUR | +9.92% | vol24=591877 EUR | collector=True
#36 TOWNS-EUR | +9.71% | vol24=212692 EUR | collector=True
#39 ARB-EUR | +9.25% | vol24=2433648 EUR | collector=True
#41 JASMY-EUR | +9.10% | vol24=109814 EUR | collector=True
#42 XNO-EUR | +9.05% | vol24=18320 EUR | collector=True
#43 MOODENG-EUR | +9.03% | vol24=885851 EUR | collector=True
#44 PROVE-EUR | +9.00% | vol24=101423 EUR | collector=True
#46 SAGA-EUR | +8.77% | vol24=640315 EUR | collector=True
#47 0G-EUR | +8.59% | vol24=160504 EUR | collector=True
#48 DYDX-EUR | +8.59% | vol24=5154 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
HYPE-EUR | ch24=+5.72% | V4=REENTRY_READY | opp=8.602 entry=7.7 trend=6.4
LTC-EUR | ch24=+5.75% | V4=REENTRY_READY | opp=7.379 entry=7.25 trend=7.0
