BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T14:59:02.068544+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T14:58:27.896720+00:00
v3_generated_at_utc: 2026-09-15T14:58:27.896720+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=2/20 | V3=7/20 | either=7/20 (35.0%)
top_40: V4=3/40 | V3=8/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
16 | EUL-EUR | 4.5729 | 1.1274 | 31813 | TRUE | -, -, -, - | IGNITION, FALSE, 8.288 | V3_TRACKED_ONLY
17 | AI-EUR | 4.3805 | 0.017228 | 29706 | TRUE | -, -, -, - | IGNITION, FALSE, 8.274 | V3_TRACKED_ONLY
18 | INIT-EUR | 4.1097 | 0.058012 | 30177 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | XDC-EUR | 3.628 | 0.02505 | 46389 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PUNDIX-EUR | 3.509 | 0.09705 | 149341 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SYN-EUR | 3.2201 | 0.069975 | 161798 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | PORTAL-EUR | 3.1858 | 0.016065 | 184225 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ARX-EUR | 2.727 | 0.13599 | 20592 | TRUE | WATCH, 7.817, 4.1, 7.35 | -, FALSE, - | V4_TRACKED
24 | XNO-EUR | 2.5523 | 0.24711 | 35501 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | U-EUR | 2.5225 | 0.0002276 | 11980 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PROVE-EUR | 2.0761 | 0.16274 | 20541 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | RE-EUR | 1.8411 | 0.37282 | 55591 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | OP-EUR | 1.8017 | 0.08532 | 360398 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CATI-EUR | 1.762 | 0.054404 | 6738 | TRUE | -, -, -, - | REJECTED, FALSE, 7.937 | V3_TRACKED_ONLY
30 | MIRA-EUR | 1.6974 | 0.04176 | 52485 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | TRIA-EUR | 1.6926 | 0.002944 | 70390 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | GWEI-EUR | 1.6898 | 0.018054 | 69971 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ARB-EUR | 1.6325 | 0.11891 | 645758 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | FLR-EUR | 1.5946 | 0.005766 | 16768 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZEUS-EUR | 1.5916 | 0.0021319 | 4967 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MLN-EUR | 1.4348 | 1.1806 | 18577 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | EPIC-EUR | 1.3604 | 0.304 | 53694 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | FIDA-EUR | 1.2722 | 0.016717 | 5587 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | RECALL-EUR | 1.2426 | 0.035605 | 52475 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | O-EUR | 1.1963 | 0.46101 | 9098 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ALIGN-EUR | +33.40% | vol24=343294 EUR | collector=True
#2 CNPY-EUR | +29.93% | vol24=1264828 EUR | collector=True
#3 PUFFER-EUR | +21.98% | vol24=176050 EUR | collector=True
#5 ASTR-EUR | +15.03% | vol24=426330 EUR | collector=True
#7 LAPTOP-EUR | +9.25% | vol24=2112893 EUR | collector=True
#8 GLMR-EUR | +8.63% | vol24=60054 EUR | collector=True
#9 VTHO-EUR | +8.45% | vol24=2460979 EUR | collector=True
#12 POWR-EUR | +5.19% | vol24=411559 EUR | collector=True
#13 G-EUR | +5.11% | vol24=14164 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
