BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T11:27:28.116531+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T11:26:56.197267+00:00
v3_generated_at_utc: 2026-09-13T11:26:56.197267+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=7/40 | V3=4/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
17 | KNC-EUR | 10.3362 | 0.12308 | 83298 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | AGLD-EUR | 9.8241 | 0.16232 | 10421 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PUFFER-EUR | 9.6181 | 0.017825 | 85402 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ZETA-EUR | 9.2887 | 0.032156 | 4318 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | WAXP-EUR | 9.1464 | 0.0043771 | 7180 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CTR-EUR | 8.9942 | 0.009319 | 166012 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CATI-EUR | 8.7154 | 0.060561 | 92065 | TRUE | ENTRY_WINDOW, 8.034, 6.45, 8.4 | IGNITION, FALSE, 8.37 | V4_TRACKED
24 | GLM-EUR | 8.5138 | 0.10375 | 112476 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | STRAX-EUR | 8.2117 | 0.009488 | 135561 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ZIL-EUR | 7.8981 | 0.0025287 | 142383 | TRUE | WATCH, 7.679, 6.3, 8.45 | -, FALSE, - | V4_TRACKED
27 | PORTAL-EUR | 7.8599 | 0.016481 | 215435 | TRUE | WATCH, 7.391, 6.0, 7.65 | PRE_IGNITION, FALSE, 7.926 | V4_TRACKED
28 | BAT-EUR | 7.2336 | 0.06671 | 58812 | TRUE | WATCH, 7.324, 6.1, 7.65 | PRE_IGNITION, FALSE, 7.495 | V4_TRACKED
29 | CAP-EUR | 6.5066 | 0.0404593 | 52659 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ZRX-EUR | 6.263 | 0.09783 | 131346 | TRUE | WATCH, 7.407, 6.25, 8.0 | -, FALSE, - | V4_TRACKED
31 | MOCA-EUR | 6.2262 | 0.008104 | 4066 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | GOAT-EUR | 6.1817 | 0.014188 | 373463 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | DOS-EUR | 5.9889 | 0.19131 | 56001 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | NES-EUR | 5.86 | 0.12537 | 6018 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CTC-EUR | 5.7113 | 0.09051 | 1495 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ANIME-EUR | 5.5746 | 0.0027082 | 18920 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SCR-EUR | 5.3235 | 0.019211 | 22375 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ANKR-EUR | 5.2844 | 0.003917 | 23209 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | 0G-EUR | 5.2126 | 0.17399 | 19385 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | MOVR-EUR | 5.1756 | 0.6828 | 131103 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +334.37% | vol24=11436160 EUR | collector=True
#2 ARK-EUR | +57.90% | vol24=1014115 EUR | collector=True
#3 FLOCK-EUR | +36.81% | vol24=727611 EUR | collector=True
#4 POWR-EUR | +36.44% | vol24=822090 EUR | collector=True
#5 VTHO-EUR | +32.76% | vol24=3730462 EUR | collector=True
#6 AVA-EUR | +27.83% | vol24=262402 EUR | collector=True
#7 PUNDIX-EUR | +27.22% | vol24=328145 EUR | collector=True
#8 UP-EUR | +19.47% | vol24=30606 EUR | collector=True
#9 REZ-EUR | +17.70% | vol24=2010019 EUR | collector=True
#10 CVC-EUR | +17.13% | vol24=120179 EUR | collector=True
#11 ILV-EUR | +16.18% | vol24=596649 EUR | collector=True
#12 MTL-EUR | +15.57% | vol24=428146 EUR | collector=True
#14 API3-EUR | +12.59% | vol24=212554 EUR | collector=True
#15 SAGA-EUR | +10.81% | vol24=1703212 EUR | collector=True
#17 KNC-EUR | +10.34% | vol24=83298 EUR | collector=True
#18 AGLD-EUR | +9.82% | vol24=10421 EUR | collector=True
#19 PUFFER-EUR | +9.62% | vol24=85402 EUR | collector=True
#20 ZETA-EUR | +9.29% | vol24=4318 EUR | collector=False
#21 WAXP-EUR | +9.15% | vol24=7180 EUR | collector=True
#22 CTR-EUR | +8.99% | vol24=166012 EUR | collector=True
#24 GLM-EUR | +8.51% | vol24=112476 EUR | collector=True
#25 STRAX-EUR | +8.21% | vol24=135561 EUR | collector=True
#29 CAP-EUR | +6.51% | vol24=52659 EUR | collector=True
#31 MOCA-EUR | +6.23% | vol24=4066 EUR | collector=False
#32 GOAT-EUR | +6.18% | vol24=373463 EUR | collector=True
#33 DOS-EUR | +5.99% | vol24=56001 EUR | collector=True
#34 NES-EUR | +5.86% | vol24=6018 EUR | collector=True
#35 CTC-EUR | +5.71% | vol24=1495 EUR | collector=False
#36 ANIME-EUR | +5.57% | vol24=18920 EUR | collector=True
#37 SCR-EUR | +5.32% | vol24=22375 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=-0.75% | V4=REENTRY_READY | opp=8.055 entry=7.0 trend=8.65
