BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T18:33:55.777001+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T18:33:37.384732+00:00
v3_generated_at_utc: 2026-09-08T18:33:37.384732+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=7/40 | V3=6/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
30 | ETHFI-EUR | 5.6583 | 0.52621 | 542325 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | LISTA-EUR | 5.5841 | 0.067294 | 38390 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | KMNO-EUR | 5.5589 | 0.022597 | 102271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PROVE-EUR | 5.4984 | 0.16827 | 40105 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | HNT-EUR | 5.4774 | 0.48604 | 784480 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | GLMR-EUR | 5.2848 | 0.005877 | 330533 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SAFE-EUR | 5.2701 | 0.08795 | 87059 | TRUE | WATCH, 8.004, 5.4, 7.1 | IGNITION, FALSE, 9.738 | V4_TRACKED
37 | SENT-EUR | 5.1805 | 0.012852 | 47798 | TRUE | -, -, -, - | IGNITION, FALSE, 8.128 | V3_TRACKED_ONLY
38 | PROM-EUR | 5.1522 | 5.1166 | 525059 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CHILLGUY-EUR | 4.8912 | 0.0119233 | 603727 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | AKT-EUR | 4.8776 | 0.50379 | 235567 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +34.27% | vol24=208805 EUR | collector=True
#2 VVV-EUR | +27.11% | vol24=1058196 EUR | collector=True
#3 USELESS-EUR | +20.94% | vol24=5269262 EUR | collector=True
#4 AIOZ-EUR | +20.25% | vol24=59564 EUR | collector=True
#5 DOGS-EUR | +20.00% | vol24=345502 EUR | collector=True
#6 QKC-EUR | +19.18% | vol24=538898 EUR | collector=True
#7 FORM-EUR | +17.61% | vol24=1410385 EUR | collector=True
#8 DOT-EUR | +12.20% | vol24=2777298 EUR | collector=True
#11 ATOM-EUR | +9.91% | vol24=134983 EUR | collector=True
#12 ETC-EUR | +9.21% | vol24=399088 EUR | collector=True
#13 CROSS-EUR | +8.30% | vol24=110981 EUR | collector=True
#14 INJ-EUR | +7.65% | vol24=2299910 EUR | collector=True
#15 ARX-EUR | +7.59% | vol24=70103 EUR | collector=True
#16 XNO-EUR | +7.49% | vol24=351832 EUR | collector=True
#17 AVA-EUR | +7.34% | vol24=147199 EUR | collector=True
#18 MEGA-EUR | +7.22% | vol24=145713 EUR | collector=True
#19 KSM-EUR | +7.01% | vol24=52258 EUR | collector=True
#21 ALGO-EUR | +6.66% | vol24=349681 EUR | collector=True
#24 MIRA-EUR | +6.29% | vol24=17483 EUR | collector=True
#26 LIGHTER-EUR | +6.23% | vol24=296267 EUR | collector=True
#27 KAITO-EUR | +6.02% | vol24=178604 EUR | collector=True
#28 BIRB-EUR | +6.01% | vol24=20728 EUR | collector=True
#29 CRO-EUR | +5.78% | vol24=26686 EUR | collector=True
#30 ETHFI-EUR | +5.66% | vol24=542325 EUR | collector=True
#31 LISTA-EUR | +5.58% | vol24=38390 EUR | collector=True
#32 KMNO-EUR | +5.56% | vol24=102271 EUR | collector=True
#33 PROVE-EUR | +5.50% | vol24=40105 EUR | collector=True
#34 HNT-EUR | +5.48% | vol24=784480 EUR | collector=True
#35 GLMR-EUR | +5.28% | vol24=330533 EUR | collector=True
#38 PROM-EUR | +5.15% | vol24=525059 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LINK-EUR | ch24=+0.03% | V4=REENTRY_READY | opp=8.704 entry=8.05 trend=8.45
