BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T19:20:18.433592+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T19:19:42.516698+00:00
v3_generated_at_utc: 2026-09-16T19:19:42.516698+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | ARB-EUR | 7.8884 | 0.13882 | 3711087 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | TAI-EUR | 6.9515 | 0.003154 | 108006 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZIG-EUR | 5.6789 | 0.036418 | 149810 | TRUE | ENTRY_WINDOW, 8.974, 6.8, 7.2 | IGNITION, TRUE, 10.0 | V4_TRACKED
17 | BOME-EUR | 5.6736 | 0.0007832 | 67980 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CROSS-EUR | 5.4607 | 0.11466 | 106697 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | USELESS-EUR | 5.2191 | 0.198559 | 1916504 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SOMI-EUR | 4.993 | 0.13542 | 151376 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | MTL-EUR | 4.6339 | 0.24319 | 105011 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | HUMA-EUR | 4.5708 | 0.02043 | 60834 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ARX-EUR | 4.4945 | 0.14531 | 122361 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | RE-EUR | 4.3661 | 0.37792 | 63481 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.804 | V3_TRACKED_ONLY
25 | SOLV-EUR | 4.3592 | 0.0042541 | 32819 | TRUE | ENTRY_WINDOW, 7.709, 5.8, 7.95 | -, FALSE, - | V4_TRACKED
26 | PUNDIX-EUR | 4.1602 | 0.0999 | 145861 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ZKJ-EUR | 4.0584 | 0.005846 | 68641 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ENA-EUR | 4.024 | 0.12822 | 640783 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ZIL-EUR | 3.9754 | 0.0025344 | 188371 | TRUE | ENTRY_WINDOW, 7.91, 6.7, 8.45 | PRE_IGNITION, FALSE, 7.145 | V4_TRACKED
30 | CC-EUR | 3.791 | 0.08323 | 85196 | TRUE | WATCH, 8.079, 5.65, 3.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
31 | TAIKO-EUR | 3.7121 | 0.06845 | 157182 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | POWR-EUR | 3.5224 | 0.055018 | 156122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | XVG-EUR | 3.4151 | 0.002368 | 279331 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ARK-EUR | 3.1548 | 0.12785 | 631484 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | BTT-EUR | 3.0737 | 2.7666e-07 | 3859 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SENT-EUR | 2.7946 | 0.013095 | 47582 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | DOT-EUR | 2.7374 | 0.8557 | 397341 | TRUE | ENTRY_WINDOW, 7.566, 7.4, 8.3 | -, FALSE, - | V4_TRACKED
38 | CPOOL-EUR | 2.6779 | 0.020552 | 50701 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | HOME-EUR | 2.6398 | 0.004627 | 158861 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | MON-EUR | 2.5517 | 0.019371 | 111057 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +136.23% | vol24=6046958 EUR | collector=True
#2 LSK-EUR | +95.08% | vol24=9079681 EUR | collector=True
#3 HEI-EUR | +26.59% | vol24=1029609 EUR | collector=True
#4 FOLD-EUR | +20.87% | vol24=351063 EUR | collector=True
#5 AGI-EUR | +13.55% | vol24=24473 EUR | collector=True
#8 IOST-EUR | +10.40% | vol24=583940 EUR | collector=True
#9 LIGHTER-EUR | +9.47% | vol24=152532 EUR | collector=True
#10 CNPY-EUR | +9.18% | vol24=1187597 EUR | collector=True
#11 SOSO-EUR | +8.92% | vol24=35589 EUR | collector=True
#13 COTI-EUR | +8.13% | vol24=860834 EUR | collector=True
#14 ARB-EUR | +7.89% | vol24=3711087 EUR | collector=True
#15 TAI-EUR | +6.95% | vol24=108006 EUR | collector=True
#17 BOME-EUR | +5.67% | vol24=67980 EUR | collector=True
#18 CROSS-EUR | +5.46% | vol24=106697 EUR | collector=True
#19 USELESS-EUR | +5.22% | vol24=1916504 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
UNI-EUR | ch24=-0.68% | V4=BUY_READY | opp=7.534 entry=6.95 trend=6.05
