BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T08:51:55.452165+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T08:51:23.980987+00:00
v3_generated_at_utc: 2026-09-11T08:51:23.980987+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=6/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
17 | DODO-EUR | 5.1046 | 0.015669 | 397921 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.312 | V3_TRACKED_ONLY
18 | FUN-EUR | 4.7641 | 0.015877 | 21788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | RUNE-EUR | 4.6604 | 0.43814 | 398975 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | INIT-EUR | 4.5956 | 0.057901 | 34571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | GRASS-EUR | 4.3658 | 0.30097 | 222967 | TRUE | ENTRY_WINDOW, 7.74, 6.55, 4.65 | IGNITION, TRUE, 10.0 | V4_TRACKED
22 | XAN-EUR | 4.1239 | 0.0097864 | 540879 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ORCA-EUR | 3.6655 | 1.23362 | 67732 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | POWR-EUR | 3.5995 | 0.043863 | 9271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ACU-EUR | 3.4493 | 0.10587 | 65440 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | MORPHO-EUR | 3.2413 | 2.02353 | 169397 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CHILLGUY-EUR | 3.2286 | 0.0107781 | 178394 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | WOO-EUR | 2.9361 | 0.009536 | 21912 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | KAVA-EUR | 2.9332 | 0.055516 | 27095 | TRUE | WATCH, 7.897, 5.0, 8.4 | PRE_IGNITION, FALSE, 7.828 | V4_TRACKED
30 | FIDA-EUR | 2.9318 | 0.016817 | 14852 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | HEI-EUR | 2.8717 | 0.097974 | 305364 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SYRUP-EUR | 2.8281 | 0.18543 | 106292 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | CRV-EUR | 2.7341 | 0.29797 | 292022 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | BOB-EUR | 2.39 | 0.0038857 | 126397 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | BLUR-EUR | 2.3856 | 0.015107 | 74104 | TRUE | WATCH, 7.68, 5.1, 8.2 | -, FALSE, - | V4_TRACKED
36 | U-EUR | 2.3168 | 0.0002429 | 38636 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | GAS-EUR | 2.3143 | 1.0743 | 5221 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | NEAR-EUR | 2.2285 | 2.1239 | 2069663 | TRUE | ENTRY_WINDOW, 7.354, 4.5, 6.4 | -, FALSE, - | V4_TRACKED
39 | ZIG-EUR | 2.1607 | 0.037967 | 254244 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | EDU-EUR | 2.1389 | 0.0425 | 9151 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CNPY-EUR | +23.67% | vol24=1901758 EUR | collector=True
#2 LSK-EUR | +23.17% | vol24=451323 EUR | collector=True
#3 RAY-EUR | +18.47% | vol24=8957046 EUR | collector=True
#4 PUFFER-EUR | +17.72% | vol24=172814 EUR | collector=True
#5 MET-EUR | +17.71% | vol24=87531 EUR | collector=True
#6 SAGA-EUR | +15.39% | vol24=639883 EUR | collector=True
#7 IMU-EUR | +11.63% | vol24=101065 EUR | collector=True
#9 STORJ-EUR | +9.69% | vol24=23543 EUR | collector=True
#10 ETHFI-EUR | +7.88% | vol24=1682335 EUR | collector=True
#11 EIGEN-EUR | +7.35% | vol24=215878 EUR | collector=True
#14 TRAC-EUR | +6.31% | vol24=39385 EUR | collector=True
#15 ICX-EUR | +5.99% | vol24=28953 EUR | collector=True
#16 PTB-EUR | +5.32% | vol24=115766 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=-4.56% | V4=BUY_READY | opp=8.89 entry=7.4 trend=8.65
ETH-EUR | ch24=+0.50% | V4=REENTRY_READY | opp=7.518 entry=7.45 trend=6.0
