BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T10:21:06.487090+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T10:20:36.178252+00:00
v3_generated_at_utc: 2026-09-11T10:20:36.178252+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | ZKJ-EUR | 6.1171 | 0.00484 | 61940 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.445 | V3_TRACKED_ONLY
14 | ETHFI-EUR | 5.0664 | 0.56905 | 1729080 | TRUE | WATCH, 7.828, 5.75, 8.95 | -, FALSE, - | V4_TRACKED
15 | INIT-EUR | 5.0472 | 0.058151 | 36643 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | KNC-EUR | 4.9623 | 0.11147 | 18836 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | IMU-EUR | 4.7456 | 0.0018938 | 107945 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | FUN-EUR | 4.7112 | 0.015847 | 20457 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | 0G-EUR | 4.5302 | 0.16821 | 51282 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | MORPHO-EUR | 4.4979 | 2.02726 | 167467 | TRUE | ENTRY_WINDOW, 8.175, 6.25, 3.9 | IGNITION, FALSE, 10.0 | V4_TRACKED
21 | KAVA-EUR | 4.4897 | 0.056321 | 34121 | TRUE | WATCH, 7.909, 6.05, 8.4 | PRE_IGNITION, FALSE, 7.615 | V4_TRACKED
22 | XAN-EUR | 4.4493 | 0.0099513 | 537805 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ACU-EUR | 4.3944 | 0.10619 | 55922 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | AGI-EUR | 4.0924 | 0.004553 | 2501 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | BLUR-EUR | 3.8216 | 0.015132 | 76117 | TRUE | WATCH, 8.939, 5.65, 8.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
26 | POWR-EUR | 3.7951 | 0.044033 | 9013 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | RUNE-EUR | 3.7247 | 0.43387 | 411569 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SYRUP-EUR | 3.6217 | 0.18683 | 99026 | TRUE | WATCH, 7.551, 6.0, 7.95 | -, FALSE, - | V4_TRACKED
29 | NEAR-EUR | 3.4303 | 2.1468 | 2289669 | TRUE | REENTRY_READY, 8.005, 7.75, 8.1 | SECOND_IGNITION, TRUE, 9.45 | V4_ACTIONABLE
30 | GRASS-EUR | 3.0962 | 0.29435 | 256210 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | DGB-EUR | 3.0302 | 0.0040359 | 3692 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | HEI-EUR | 2.9542 | 0.098174 | 279340 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | GAS-EUR | 2.9178 | 1.0758 | 4828 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | FOLD-EUR | 2.8805 | 0.044038 | 82443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | WOO-EUR | 2.6435 | 0.009552 | 19211 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ORCA-EUR | 2.543 | 1.22666 | 71052 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | MANTRA-EUR | 2.4867 | 0.003462 | 128469 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SOMI-EUR | 2.1879 | 0.11396 | 131846 | TRUE | WATCH, 7.735, 4.55, 8.65 | -, FALSE, - | V4_TRACKED
39 | FIDA-EUR | 2.1833 | 0.016849 | 34128 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CAT-EUR | 2.1484 | 1.7354e-06 | 20291 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 STORJ-EUR | +34.42% | vol24=129788 EUR | collector=True
#2 CNPY-EUR | +31.77% | vol24=1940359 EUR | collector=True
#4 RAY-EUR | +18.96% | vol24=9180191 EUR | collector=True
#6 PUFFER-EUR | +15.22% | vol24=183367 EUR | collector=True
#7 SAGA-EUR | +11.82% | vol24=653572 EUR | collector=True
#8 DOGS-EUR | +7.89% | vol24=671977 EUR | collector=True
#9 ICX-EUR | +7.63% | vol24=32949 EUR | collector=True
#10 PTB-EUR | +6.80% | vol24=127555 EUR | collector=True
#11 TRAC-EUR | +6.30% | vol24=40955 EUR | collector=True
#12 EIGEN-EUR | +6.28% | vol24=212414 EUR | collector=True
#15 INIT-EUR | +5.05% | vol24=36643 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
NEAR-EUR | ch24=+3.43% | V4=REENTRY_READY | opp=8.005 entry=7.75 trend=8.1
