BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T16:30:20.995655+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T16:29:47.960334+00:00
v3_generated_at_utc: 2026-09-15T16:29:47.960334+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=8/40 | V3=9/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | GLMR-EUR | 8.7408 | 0.005026 | 60348 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | XNO-EUR | 6.2411 | 0.255 | 35291 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | POWR-EUR | 5.8619 | 0.053997 | 414196 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CTR-EUR | 5.8582 | 0.009812 | 63873 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PORTAL-EUR | 5.6321 | 0.016186 | 151019 | TRUE | WATCH, 7.249, 6.5, 7.65 | PRE_IGNITION, FALSE, 6.897 | V4_TRACKED
16 | CAP-EUR | 5.3451 | 0.0525514 | 973039 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ACE-EUR | 4.4488 | 0.13805 | 350465 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.091 | V3_TRACKED_ONLY
18 | G-EUR | 4.4009 | 0.003454 | 22182 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ZKJ-EUR | 4.1098 | 0.005497 | 79034 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | USELESS-EUR | 3.8957 | 0.179379 | 1938566 | TRUE | ENTRY_WINDOW, 7.508, 5.75, 8.1 | -, FALSE, - | V4_TRACKED
21 | XDC-EUR | 3.8407 | 0.02509 | 47219 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | COTI-EUR | 3.4141 | 0.0146 | 391806 | TRUE | WATCH, 7.691, 5.55, 8.3 | -, FALSE, - | V4_TRACKED
23 | EUL-EUR | 2.9179 | 1.1181 | 36967 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | DODO-EUR | 2.9086 | 0.015815 | 39729 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.15 | V3_TRACKED_ONLY
25 | CELO-EUR | 2.4111 | 0.071911 | 39012 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | VVV-EUR | 2.3554 | 19.6503 | 136817 | TRUE | WATCH, 7.43, 6.05, 7.6 | -, FALSE, - | V4_TRACKED
27 | AI-EUR | 2.224 | 0.017053 | 29754 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SYN-EUR | 2.0872 | 0.070286 | 171988 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | TRIA-EUR | 2.0216 | 0.003028 | 71073 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | RECALL-EUR | 1.9662 | 0.035991 | 54963 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | U-EUR | 1.6518 | 0.0002277 | 11748 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | GWEI-EUR | 1.4828 | 0.018137 | 62655 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ARX-EUR | 1.3967 | 0.13648 | 20163 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | LRC-EUR | 1.3245 | 0.00765 | 89002 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ENA-EUR | 1.3154 | 0.12478 | 679132 | TRUE | -, -, -, - | WATCH, FALSE, 6.1 | V3_TRACKED_ONLY
36 | OP-EUR | 1.2409 | 0.0873 | 473189 | TRUE | ENTRY_WINDOW, 7.489, 6.3, 5.1 | IGNITION, TRUE, 9.28 | V4_TRACKED
37 | BOME-EUR | 1.1866 | 0.00074359 | 35679 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | KAS-EUR | 1.0719 | 0.029418 | 454875 | TRUE | WATCH, 7.869, 5.75, 8.55 | WATCH, FALSE, 6.49 | V4_TRACKED
39 | KMNO-EUR | 0.9549 | 0.02178 | 58318 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | UNI-EUR | 0.9539 | 5.5454 | 2317842 | TRUE | ENTRY_WINDOW, 7.325, 6.45, 7.75 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 ALIGN-EUR | +38.81% | vol24=397318 EUR | collector=True
#2 SAGA-EUR | +20.32% | vol24=1176065 EUR | collector=True
#3 PUFFER-EUR | +18.38% | vol24=190538 EUR | collector=True
#4 ARB-EUR | +14.09% | vol24=874132 EUR | collector=True
#5 CNPY-EUR | +13.08% | vol24=1178331 EUR | collector=True
#6 ASTR-EUR | +12.88% | vol24=440309 EUR | collector=True
#8 CROSS-EUR | +12.74% | vol24=47007 EUR | collector=True
#11 GLMR-EUR | +8.74% | vol24=60348 EUR | collector=True
#12 XNO-EUR | +6.24% | vol24=35291 EUR | collector=True
#13 POWR-EUR | +5.86% | vol24=414196 EUR | collector=True
#14 CTR-EUR | +5.86% | vol24=63873 EUR | collector=True
#16 CAP-EUR | +5.35% | vol24=973039 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
