BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T16:37:59.941926+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T16:37:28.812537+00:00
v3_generated_at_utc: 2026-09-17T16:37:28.812537+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=5/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | USELESS-EUR | 15.5488 | 0.226746 | 2901289 | TRUE | WATCH, 7.715, 6.7, 8.1 | -, FALSE, - | V4_TRACKED
12 | QUID-EUR | 15.3803 | 0.055251 | 53963 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | DRIFT-EUR | 15.0346 | 0.011148 | 184688 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | HNT-EUR | 14.6585 | 0.39548 | 996712 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | KMNO-EUR | 14.2195 | 0.02466 | 376127 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | EDEN-EUR | 14.2103 | 0.044542 | 219411 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | DGB-EUR | 14.0873 | 0.0038193 | 143543 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | COTI-EUR | 13.941 | 0.017 | 2044212 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ZEN-EUR | 13.3995 | 6.4564 | 475381 | TRUE | ENTRY_WINDOW, 8.315, 5.75, 7.55 | IGNITION, FALSE, 9.432 | V4_TRACKED
20 | ROSE-EUR | 13.2047 | 0.006044 | 217858 | TRUE | WATCH, 7.798, 5.95, 6.45 | IGNITION, FALSE, 9.134 | V4_TRACKED
21 | ONDO-EUR | 12.8218 | 0.32126 | 3677114 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | AERO-EUR | 12.638 | 0.51506 | 234987 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CFG-EUR | 12.3553 | 0.098821 | 150769 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PARTI-EUR | 12.2564 | 0.020388 | 108713 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CC-EUR | 12.0816 | 0.08841 | 130193 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | 0G-EUR | 12.0515 | 0.17926 | 174114 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PEOPLE-EUR | 11.6397 | 0.0071196 | 39791 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | JTO-EUR | 11.6142 | 0.38652 | 63316 | TRUE | WATCH, 7.731, 6.5, 3.75 | IGNITION, FALSE, 10.0 | V4_TRACKED
29 | W-EUR | 11.5293 | 0.008474 | 42515 | TRUE | ENTRY_WINDOW, 8.073, 5.8, 8.0 | -, FALSE, - | V4_TRACKED
30 | MMT-EUR | 11.4836 | 0.12203 | 60229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | FLOCK-EUR | 11.4551 | 0.062397 | 245736 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | LIGHTER-EUR | 11.4072 | 4.1175 | 213425 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | FOLD-EUR | 11.3748 | 0.049799 | 248581 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | G-EUR | 11.3458 | 0.0039481 | 7597 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CAKE-EUR | 11.2152 | 2.1013 | 224470 | TRUE | WATCH, 7.611, 6.2, 8.3 | -, FALSE, - | V4_TRACKED
36 | BOME-EUR | 11.1435 | 0.00083002 | 156294 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | MOVR-EUR | 11.0973 | 0.7138 | 334007 | TRUE | WATCH, 8.605, 6.05, 5.6 | IGNITION, FALSE, 10.0 | V4_TRACKED
38 | INIT-EUR | 10.9116 | 0.064687 | 31675 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MET-EUR | 10.7392 | 0.19087 | 18503 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | FET-EUR | 10.6956 | 0.14386 | 1383191 | TRUE | ENTRY_WINDOW, 7.537, 7.05, 7.65 | IGNITION, TRUE, 8.6 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +88.22% | vol24=2186496 EUR | collector=True
#2 KSM-EUR | +34.20% | vol24=264991 EUR | collector=True
#3 TREAD-EUR | +30.20% | vol24=1103664 EUR | collector=True
#4 AGI-EUR | +29.40% | vol24=300063 EUR | collector=True
#5 PEAQ-EUR | +22.23% | vol24=184501 EUR | collector=True
#6 CROSS-EUR | +21.22% | vol24=48202 EUR | collector=True
#9 GALA-EUR | +17.42% | vol24=305660 EUR | collector=True
#12 QUID-EUR | +15.38% | vol24=53963 EUR | collector=True
#13 DRIFT-EUR | +15.03% | vol24=184688 EUR | collector=True
#14 HNT-EUR | +14.66% | vol24=996712 EUR | collector=True
#15 KMNO-EUR | +14.22% | vol24=376127 EUR | collector=True
#16 EDEN-EUR | +14.21% | vol24=219411 EUR | collector=True
#17 DGB-EUR | +14.09% | vol24=143543 EUR | collector=True
#18 COTI-EUR | +13.94% | vol24=2044212 EUR | collector=True
#21 ONDO-EUR | +12.82% | vol24=3677114 EUR | collector=True
#22 AERO-EUR | +12.64% | vol24=234987 EUR | collector=True
#23 CFG-EUR | +12.36% | vol24=150769 EUR | collector=True
#24 PARTI-EUR | +12.26% | vol24=108713 EUR | collector=True
#25 CC-EUR | +12.08% | vol24=130193 EUR | collector=True
#26 0G-EUR | +12.05% | vol24=174114 EUR | collector=True
#27 PEOPLE-EUR | +11.64% | vol24=39791 EUR | collector=True
#30 MMT-EUR | +11.48% | vol24=60229 EUR | collector=True
#31 FLOCK-EUR | +11.46% | vol24=245736 EUR | collector=True
#32 LIGHTER-EUR | +11.41% | vol24=213425 EUR | collector=True
#33 FOLD-EUR | +11.37% | vol24=248581 EUR | collector=True
#34 G-EUR | +11.35% | vol24=7597 EUR | collector=True
#36 BOME-EUR | +11.14% | vol24=156294 EUR | collector=True
#38 INIT-EUR | +10.91% | vol24=31675 EUR | collector=True
#39 MET-EUR | +10.74% | vol24=18503 EUR | collector=True
#42 TOWNS-EUR | +10.55% | vol24=200286 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
