BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T09:21:05.722209+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T09:20:33.344905+00:00
v3_generated_at_utc: 2026-09-10T09:20:33.344905+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=8/40 | V3=9/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
38 | ZBCN-EUR | 0.5723 | 0.0015992 | 22866 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | WLFI-EUR | 0.5007 | 0.04817 | 109605 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CROSS-EUR | 0.4821 | 0.09879 | 102125 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 UP-EUR | +49.03% | vol24=159987 EUR | collector=True
#2 VTHO-EUR | +28.98% | vol24=1232984 EUR | collector=True
#3 NES-EUR | +25.10% | vol24=137644 EUR | collector=True
#4 EGLD-EUR | +13.42% | vol24=254629 EUR | collector=True
#5 BIRB-EUR | +10.18% | vol24=137999 EUR | collector=True
#6 PUFFER-EUR | +9.91% | vol24=22855 EUR | collector=True
#7 REZ-EUR | +8.18% | vol24=670468 EUR | collector=True
#9 EDGE-EUR | +7.56% | vol24=1492 EUR | collector=False

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+1.96% | V4=REENTRY_READY | opp=8.096 entry=6.95 trend=8.65
