BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T18:01:18.970335+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T18:00:49.880912+00:00
v3_generated_at_utc: 2026-09-09T18:00:49.880912+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | PORTAL-EUR | 10.3492 | 0.015578 | 341787 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | XVG-EUR | 10.2839 | 0.00277 | 623519 | TRUE | WATCH, 7.57, 4.75, 8.65 | -, FALSE, - | V4_TRACKED
15 | EGLD-EUR | 8.8654 | 4.4539 | 259629 | TRUE | WATCH, 7.805, 5.45, 6.2 | IGNITION, FALSE, 8.911 | V4_TRACKED
16 | PUMP-EUR | 8.3371 | 0.0040816 | 2298537 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.522 | V3_TRACKED_ONLY
17 | ZEN-EUR | 8.0092 | 6.6053 | 401154 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ZRX-EUR | 7.9809 | 0.0936 | 110835 | TRUE | WATCH, 7.651, 5.85, 8.0 | -, FALSE, - | V4_TRACKED
19 | STRK-EUR | 7.9672 | 0.028336 | 200132 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | XTZ-EUR | 7.7103 | 0.22603 | 230976 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | AIOZ-EUR | 7.5228 | 0.060859 | 355214 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | GWEI-EUR | 7.2713 | 0.020934 | 153993 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | HUMA-EUR | 6.438 | 0.020484 | 34935 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | IQ-EUR | 6.3876 | 0.0006812 | 55628 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CHIP-EUR | 6.233 | 0.048932 | 230931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | NOS-EUR | 6.2025 | 0.25701 | 32977 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | DEGEN-EUR | 6.1832 | 0.00095 | 9470 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BTT-EUR | 6.0471 | 2.6498e-07 | 11655 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SUPER-EUR | 5.1245 | 0.10975 | 90060 | TRUE | WATCH, 8.335, 6.1, 8.15 | IGNITION, FALSE, 9.723 | V4_TRACKED
30 | UP-EUR | 4.8663 | 0.048594 | 44120 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | WAXP-EUR | 4.8045 | 0.0041272 | 7971 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | KMNO-EUR | 4.5619 | 0.023471 | 238142 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | WIN-EUR | 4.5612 | 3.2988e-05 | 7076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PYTH-EUR | 4.5332 | 0.04831 | 230496 | TRUE | WATCH, 7.645, 7.2, 4.95 | IGNITION, TRUE, 10.0 | V4_TRACKED
35 | POWR-EUR | 4.3406 | 0.044423 | 45069 | TRUE | WATCH, 7.83, 5.3, 7.7 | IGNITION, FALSE, 8.596 | V4_TRACKED
36 | LIGHTER-EUR | 4.3247 | 4.3277 | 254422 | TRUE | WATCH, 7.596, 5.3, 7.95 | -, FALSE, - | V4_TRACKED
37 | ROSE-EUR | 4.318 | 0.006233 | 59447 | TRUE | WATCH, 8.075, 6.15, 6.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
38 | ANIME-EUR | 4.1919 | 0.0026173 | 30415 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ELSA-EUR | 4.1835 | 0.045648 | 19699 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | AGLD-EUR | 4.1318 | 0.15449 | 4078 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +102.16% | vol24=2312480 EUR | collector=True
#2 LAPTOP-EUR | +56.25% | vol24=3637888 EUR | collector=True
#3 LRC-EUR | +35.31% | vol24=535424 EUR | collector=True
#4 KAT-EUR | +26.83% | vol24=630157 EUR | collector=True
#5 PHA-EUR | +19.55% | vol24=1186624 EUR | collector=True
#6 RAY-EUR | +19.22% | vol24=3981483 EUR | collector=True
#7 WELL-EUR | +13.75% | vol24=74368 EUR | collector=True
#9 LSK-EUR | +12.69% | vol24=52515 EUR | collector=True
#10 VVV-EUR | +12.43% | vol24=1965057 EUR | collector=True
#13 PORTAL-EUR | +10.35% | vol24=341787 EUR | collector=True
#17 ZEN-EUR | +8.01% | vol24=401154 EUR | collector=True
#19 STRK-EUR | +7.97% | vol24=200132 EUR | collector=True
#20 XTZ-EUR | +7.71% | vol24=230976 EUR | collector=True
#21 AIOZ-EUR | +7.52% | vol24=355214 EUR | collector=True
#22 GWEI-EUR | +7.27% | vol24=153993 EUR | collector=True
#23 HUMA-EUR | +6.44% | vol24=34935 EUR | collector=True
#24 IQ-EUR | +6.39% | vol24=55628 EUR | collector=True
#25 CHIP-EUR | +6.23% | vol24=230931 EUR | collector=True
#26 NOS-EUR | +6.20% | vol24=32977 EUR | collector=True
#27 DEGEN-EUR | +6.18% | vol24=9470 EUR | collector=True
#28 BTT-EUR | +6.05% | vol24=11655 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
RENDER-EUR | ch24=+0.72% | V4=REENTRY_READY | opp=8.308 entry=7.3 trend=6.45
HYPE-EUR | ch24=+3.52% | V4=REENTRY_READY | opp=8.136 entry=7.6 trend=6.4
