BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T17:09:08.463019+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T17:08:36.789115+00:00
v3_generated_at_utc: 2026-09-10T17:08:36.789115+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=6/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
26 | BOB-EUR | 0.7048 | 0.0039579 | 42781 | TRUE | -, -, -, - | IGNITION, FALSE, 8.113 | V3_TRACKED_ONLY
27 | XNO-EUR | 0.6559 | 0.27932 | 46496 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | NEWT-EUR | 0.4356 | 0.037812 | 184227 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | KNC-EUR | 0.4255 | 0.1062 | 1665 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ZBCN-EUR | 0.2648 | 0.0015904 | 13476 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | USDC-EUR | 0.1629 | 0.8608 | 2192836 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CAP-EUR | 0.0434 | 0.0403007 | 135001 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | O-EUR | 0.0066 | 0.45444 | 5176 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | EUROP-EUR | -0.02 | 0.9993 | 17902 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | HFT-EUR | -0.1684 | 0.005337 | 25892 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | TRX-EUR | -0.1882 | 0.29171 | 340746 | TRUE | WATCH, 7.263, 7.4, 4.5 | IGNITION, FALSE, 9.515 | V4_TRACKED
37 | WLFI-EUR | -0.2301 | 0.0477 | 130612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | EURC-EUR | -0.2936 | 0.99506 | 2555 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | IQ-EUR | -0.3523 | 0.0006788 | 202277 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ZRC-EUR | -0.3915 | 0.0007378 | 2081 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +39.91% | vol24=2868626 EUR | collector=True
#2 CNPY-EUR | +38.42% | vol24=820547 EUR | collector=True
#3 NES-EUR | +22.93% | vol24=181795 EUR | collector=True
#4 SAGA-EUR | +21.45% | vol24=272064 EUR | collector=True
#5 UP-EUR | +17.67% | vol24=298344 EUR | collector=True
#7 U-EUR | +9.33% | vol24=139379 EUR | collector=True
#9 CSPR-EUR | +6.27% | vol24=68036 EUR | collector=True
#10 PUFFER-EUR | +5.80% | vol24=43242 EUR | collector=True
#11 MET-EUR | +5.78% | vol24=86856 EUR | collector=True
#12 BIRB-EUR | +5.50% | vol24=156894 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
NEAR-EUR | ch24=-4.26% | V4=REENTRY_READY | opp=8.825 entry=7.2 trend=8.1
ETH-EUR | ch24=-1.66% | V4=REENTRY_READY | opp=8.583 entry=7.2 trend=6.0
