BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T10:54:27.144982+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T10:53:46.081305+00:00
v3_generated_at_utc: 2026-09-22T10:53:46.081305+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=7/40 | V3=5/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#2 ZRC-EUR | +87.19% | vol24=1798500 EUR | collector=True
#3 AIOZ-EUR | +36.96% | vol24=1142318 EUR | collector=True
#4 U-EUR | +34.83% | vol24=155209 EUR | collector=True
#5 KERNEL-EUR | +30.89% | vol24=576214 EUR | collector=True
#8 GRASS-EUR | +19.15% | vol24=3572096 EUR | collector=True
#9 NIL-EUR | +19.06% | vol24=460363 EUR | collector=True
#10 PEPE-EUR | +17.81% | vol24=14233352 EUR | collector=True
#11 TREAD-EUR | +17.03% | vol24=204829 EUR | collector=True
#12 CARV-EUR | +16.60% | vol24=268247 EUR | collector=True
#13 S-EUR | +15.54% | vol24=881652 EUR | collector=True
#15 SAGA-EUR | +13.11% | vol24=1536705 EUR | collector=True
#16 VERONA-EUR | +13.05% | vol24=40028 EUR | collector=True
#20 GIGA-EUR | +10.63% | vol24=43249 EUR | collector=True
#21 FLOCK-EUR | +9.91% | vol24=116237 EUR | collector=True
#22 DATAIP-EUR | +9.87% | vol24=256834 EUR | collector=True
#23 SYN-EUR | +9.83% | vol24=1527711 EUR | collector=True
#24 FARTCOIN-EUR | +9.54% | vol24=1440218 EUR | collector=True
#25 NOS-EUR | +9.13% | vol24=122154 EUR | collector=True
#27 FET-EUR | +8.18% | vol24=5922681 EUR | collector=True
#28 BTT-EUR | +7.91% | vol24=23064 EUR | collector=True
#29 PONKE-EUR | +7.84% | vol24=74620 EUR | collector=True
#31 BOB-EUR | +7.77% | vol24=35605 EUR | collector=True
#32 MET-EUR | +7.76% | vol24=71772 EUR | collector=True
#33 FLOKI-EUR | +7.73% | vol24=330956 EUR | collector=True
#36 THQ-EUR | +7.56% | vol24=165955 EUR | collector=True
#37 MOG-EUR | +7.54% | vol24=231367 EUR | collector=True
#39 PENGU-EUR | +6.98% | vol24=1665592 EUR | collector=True
#40 EPIC-EUR | +6.96% | vol24=707841 EUR | collector=True
#41 TOSHI-EUR | +6.86% | vol24=79873 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
QNT-EUR | ch24=+3.23% | V4=BUY_READY | opp=8.489 entry=7.55 trend=5.65
