BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T23:34:28.906620+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T23:33:55.569264+00:00
v3_generated_at_utc: 2026-09-11T23:33:55.569264+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=5/10 (50.0%)
top_20: V4=4/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=10/40 | V3=10/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#5 DOGS-EUR | +10.53% | vol24=1448617 EUR | collector=True
#7 TRAC-EUR | +9.86% | vol24=46481 EUR | collector=True
#10 XNO-EUR | +8.64% | vol24=18224 EUR | collector=True
#11 SOLV-EUR | +8.18% | vol24=96972 EUR | collector=True
#13 MERL-EUR | +7.91% | vol24=75120 EUR | collector=True
#14 AIOZ-EUR | +7.63% | vol24=52269 EUR | collector=True
#15 CTC-EUR | +7.56% | vol24=655 EUR | collector=False
#16 PONKE-EUR | +7.47% | vol24=9121 EUR | collector=True
#17 NPC-EUR | +7.33% | vol24=587368 EUR | collector=True
#18 IKA-EUR | +7.30% | vol24=17530 EUR | collector=True
#19 XAN-EUR | +7.15% | vol24=388680 EUR | collector=True
#20 BABY-EUR | +7.00% | vol24=37181 EUR | collector=True
#22 0G-EUR | +6.81% | vol24=133382 EUR | collector=True
#24 NOS-EUR | +6.59% | vol24=20292 EUR | collector=True
#26 FUN-EUR | +6.50% | vol24=21561 EUR | collector=True
#28 ZKJ-EUR | +5.88% | vol24=46392 EUR | collector=True
#30 ALLO-EUR | +5.42% | vol24=65380 EUR | collector=True
#31 HNT-EUR | +5.40% | vol24=287592 EUR | collector=True
#33 RED-EUR | +5.06% | vol24=14758 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VTHO-EUR | ch24=-0.86% | V4=BUY_READY | opp=8.231 entry=7.15 trend=9.2
