BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T08:50:39.240897+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T08:50:28.580781+00:00
v3_generated_at_utc: 2026-09-08T08:50:28.580781+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
27 | VET-EUR | 6.7643 | 0.0065217 | 482819 | TRUE | -, -, -, - | IGNITION, TRUE, 9.0 | V3_BUY_ONLY
28 | VELO-EUR | 6.2581 | 0.0043365 | 46571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | KAVA-EUR | 6.1668 | 0.050374 | 150841 | TRUE | WATCH, 7.714, 6.0, 8.4 | -, FALSE, - | V4_TRACKED
30 | MOVR-EUR | 6.0658 | 0.7484 | 143607 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ACE-EUR | 5.9446 | 0.14917 | 759898 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SENT-EUR | 5.9221 | 0.012556 | 40976 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SCR-EUR | 5.7932 | 0.018846 | 32281 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | LIGHTER-EUR | 5.6487 | 4.0567 | 85111 | TRUE | WATCH, 8.101, 5.9, 7.9 | IGNITION, FALSE, 9.2 | V4_TRACKED
35 | YB-EUR | 5.4038 | 0.08797 | 398101 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | KAITO-EUR | 5.2894 | 0.28744 | 167791 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ETC-EUR | 5.288 | 7.0524 | 167990 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | VVV-EUR | 5.2812 | 15.366 | 218784 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | FET-EUR | 5.2359 | 0.15838 | 3395901 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ARB-EUR | 5.2097 | 0.14823 | 1677522 | TRUE | WATCH, 7.672, 7.75, 7.85 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 FORM-EUR | +32.90% | vol24=918122 EUR | collector=True
#2 HAEDAL-EUR | +22.06% | vol24=86515 EUR | collector=True
#3 AERO-EUR | +16.55% | vol24=940049 EUR | collector=True
#4 QKC-EUR | +15.79% | vol24=126938 EUR | collector=True
#5 INJ-EUR | +12.68% | vol24=1830982 EUR | collector=True
#7 MEGA-EUR | +11.57% | vol24=115448 EUR | collector=True
#9 USELESS-EUR | +9.81% | vol24=3250077 EUR | collector=True
#11 MIRA-EUR | +9.40% | vol24=23450 EUR | collector=True
#12 AVA-EUR | +8.60% | vol24=99446 EUR | collector=True
#13 SAFE-EUR | +8.39% | vol24=40450 EUR | collector=True
#14 CAT-EUR | +8.19% | vol24=187966 EUR | collector=True
#15 HNT-EUR | +7.98% | vol24=675019 EUR | collector=True
#16 PEAQ-EUR | +7.59% | vol24=336390 EUR | collector=True
#17 ACU-EUR | +7.57% | vol24=227834 EUR | collector=True
#18 VANA-EUR | +7.57% | vol24=3190 EUR | collector=False
#19 CROSS-EUR | +7.42% | vol24=28140 EUR | collector=True
#21 IOST-EUR | +7.27% | vol24=1093877 EUR | collector=True
#22 EGLD-EUR | +7.22% | vol24=194590 EUR | collector=True
#23 XPL-EUR | +7.17% | vol24=688709 EUR | collector=True
#24 CTR-EUR | +7.14% | vol24=49615 EUR | collector=True
#25 TAI-EUR | +7.04% | vol24=67949 EUR | collector=True
#26 G-EUR | +6.89% | vol24=83608 EUR | collector=True
#28 VELO-EUR | +6.26% | vol24=46571 EUR | collector=True
#30 MOVR-EUR | +6.07% | vol24=143607 EUR | collector=True
#31 ACE-EUR | +5.94% | vol24=759898 EUR | collector=True
#32 SENT-EUR | +5.92% | vol24=40976 EUR | collector=True
#33 SCR-EUR | +5.79% | vol24=32281 EUR | collector=True
#35 YB-EUR | +5.40% | vol24=398101 EUR | collector=True
#36 KAITO-EUR | +5.29% | vol24=167791 EUR | collector=True
#37 ETC-EUR | +5.29% | vol24=167990 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PENDLE-EUR | ch24=+7.34% | V4=REENTRY_READY | opp=9.441 entry=7.3 trend=8.95
ICP-EUR | ch24=+1.61% | V4=REENTRY_READY | opp=8.117 entry=7.55 trend=8.25
